geo,year,meat_other_feed_fea1
10,2014,0
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
106,2014,1
106,2015,1
106,2016,1
106,2017,0
107,2014,0
107,2015,0
107,2016,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
138,2014,0
138,2015,0
138,2016,0
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
19,2014,0
19,2015,0
19,2016,0
195,2014,0
195,2015,0
195,2016,0
2,2014,0
2,2015,0
2,2016,0
202,2014,1
202,2015,1
202,2016,1
202,2017,1
203,2014,0
203,2015,0
203,2016,0
203,2017,0
208,2014,0
208,2015,0
208,2016,0
21,2014,0
216,2014,0
216,2015,0
216,2016,0
231,2014,23
231,2015,22
231,2016,22
231,2017,21
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
33,2014,10
33,2015,9
33,2016,12
33,2017,16
351,2014,1
351,2015,1
351,2016,1
351,2017,1
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,4
40,2015,4
40,2016,4
40,2017,4
41,2014,1
41,2015,1
41,2016,1
41,2017,1
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,41
5000,2015,41
5000,2016,43
5000,2017,46
5100,2014,1
5100,2015,1
5100,2016,1
5100,2017,1
5101,2014,0
5101,2015,0
5101,2016,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,1
5105,2014,0
5105,2015,0
5105,2016,0
5200,2014,38
5200,2015,37
5200,2016,39
5200,2017,43
5203,2014,33
5203,2015,32
5203,2016,34
5203,2017,37
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5207,2014,4
5207,2015,4
5207,2016,4
5207,2017,4
5300,2014,1
5300,2015,1
5300,2016,1
5300,2017,1
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,1
5302,2015,1
5302,2016,1
5302,2017,1
5303,2014,0
5303,2015,0
5303,2016,0
5304,2014,0
5304,2015,0
5304,2016,0
5305,2014,0
5305,2015,0
5305,2016,0
5400,2014,1
5400,2015,1
5400,2016,1
5400,2017,1
5403,2014,1
5403,2015,1
5403,2016,1
5403,2017,1
5500,2014,0
5501,2014,0
5706,2014,1
5706,2015,1
5706,2016,1
5706,2017,1
58,2014,0
58,2015,0
58,2016,0
5801,2014,1
5801,2015,1
5801,2016,1
5801,2017,1
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5815,2014,1
5815,2015,1
5815,2016,1
5815,2017,1
5817,2014,2
5817,2015,2
5817,2016,2
5817,2017,2
7,2014,0
7,2015,0
7,2016,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
93,2014,1
93,2015,1
93,2016,1
93,2017,1
95,2014,1
95,2015,1
95,2016,1
95,2017,1
