geo,year,vegetal_products_protein_supply_quantity_g_capita_day_fea1
1,2014,54.17
1,2015,53.98
1,2016,52.28
1,2017,52.81
10,2014,35.73
10,2015,35.38
10,2016,36.23
10,2017,36.8
100,2014,48.5
100,2015,48.44
100,2016,49.01
100,2017,50.62
101,2014,45.38
101,2015,45.56
101,2016,46.27
101,2017,46.45
102,2014,60.93
102,2015,61.94
102,2016,62.36
102,2017,62.31
103,2014,49.4
103,2015,46.38
103,2016,46.58
103,2017,47
104,2014,43.87
104,2015,46.07
104,2016,45.58
104,2017,45.51
105,2014,52.21
105,2015,51.39
105,2016,50.5
105,2017,50.15
106,2014,49.01
106,2015,50.08
106,2016,50
106,2017,49.71
107,2014,41.22
107,2015,42.3
107,2016,43.85
107,2017,45.47
108,2014,36.93
108,2015,39.97
108,2016,38.42
108,2017,39.99
109,2014,37.62
109,2015,37.51
109,2016,35.91
109,2017,36.93
11,2014,44.41
11,2015,43.34
11,2016,43.7
11,2017,43.25
110,2014,38.62
110,2015,38.62
110,2016,38.57
110,2017,38.51
112,2014,45.28
112,2015,44.46
112,2016,45.94
112,2017,44.98
113,2014,50.05
113,2015,50.22
113,2016,49.91
113,2017,50.8
114,2014,47.34
114,2015,47.8
114,2016,46.88
114,2017,45.49
115,2014,45.98
115,2015,45.93
115,2016,45.78
115,2017,46.24
116,2014,43.72
116,2015,43.76
116,2016,43.49
116,2017,41.72
117,2014,49.55
117,2015,48.31
117,2016,47.62
117,2017,47.87
118,2014,52.95
118,2015,51.42
118,2016,51.7
118,2017,52.4
119,2014,42.02
119,2015,41.96
119,2016,42.64
119,2017,41.69
12,2014,20.46
12,2015,19.61
12,2016,19.75
12,2017,19.46
120,2014,59.6
120,2015,62.57
120,2016,65.39
120,2017,63.1
121,2014,48.58
121,2015,48.27
121,2016,47.95
121,2017,47.38
122,2014,51.25
122,2015,46.93
122,2016,39.77
122,2017,51.86
123,2014,28.57
123,2015,27.23
123,2016,29.17
123,2017,30.11
126,2014,50.45
126,2015,50.3
126,2016,54.12
126,2017,48.16
128,2014,34.71
128,2015,35.16
128,2016,34.48
128,2017,33.38
129,2014,35.33
129,2015,34.5
129,2016,34.54
129,2017,33.74
130,2014,58.93
130,2015,57.46
130,2016,55.71
130,2017,56.55
131,2014,32.9
131,2015,33.62
131,2016,34.3
131,2017,35.71
132,2014,33.39
132,2015,32.04
132,2016,32.86
132,2017,32.63
133,2014,60.27
133,2015,60.13
133,2016,62.35
133,2017,61.72
134,2014,49.32
134,2015,49.84
134,2016,47.89
134,2017,49.39
136,2014,52.36
136,2015,51.79
136,2016,49.78
136,2017,50.38
137,2014,46.7
137,2015,47.71
137,2016,48.13
137,2017,49.86
138,2014,49.68
138,2015,48.91
138,2016,49.23
138,2017,49.61
14,2014,37.72
14,2015,38.03
14,2016,39.1
14,2017,38.88
141,2014,30.94
141,2015,22.38
141,2016,31.17
141,2017,26.25
143,2014,72.44
143,2015,72.12
143,2016,71.41
143,2017,70.62
144,2014,40.03
144,2015,40.35
144,2016,41.89
144,2017,42.22
146,2014,33.4
146,2015,33.47
146,2016,33.81
146,2017,32.55
147,2014,39.09
147,2015,40.86
147,2016,41.79
147,2017,39.4
149,2014,59.87
149,2015,60.4
149,2016,60.57
149,2017,61.04
150,2014,34.81
150,2015,34.96
150,2016,34.53
150,2017,36.18
153,2014,34.89
153,2015,33.83
153,2016,33.33
153,2017,34.47
154,2014,47.08
154,2015,48.51
154,2016,48.19
154,2017,47.75
155,2014,39.36
155,2015,39.43
155,2016,37.21
155,2017,38.4
156,2014,38.6
156,2015,39.4
156,2016,39.61
156,2017,39.03
157,2014,42.72
157,2015,41.94
157,2016,44.63
157,2017,44.1
158,2014,67.34
158,2015,67.84
158,2016,69.21
158,2017,69.41
159,2014,51.83
159,2015,50.37
159,2016,50.78
159,2017,48.79
16,2014,47.38
16,2015,47.62
16,2016,47.92
16,2017,48.33
162,2014,46.69
162,2015,45.81
162,2016,44.82
162,2017,45.65
165,2014,35.94
165,2015,37.25
165,2016,37.16
165,2017,38.39
166,2014,34.55
166,2015,35.58
166,2016,36.96
166,2017,37.27
167,2014,37.31
167,2015,35.92
167,2016,35.58
167,2017,33.31
169,2014,37.97
169,2015,38.17
169,2016,37.44
169,2017,38.38
170,2014,48.26
170,2015,49.18
170,2016,47.54
170,2017,48.9
171,2014,34.66
171,2015,35
171,2016,34.95
171,2017,36.97
173,2014,48
173,2015,45.9
173,2016,46.31
173,2017,47.65
174,2014,41.19
174,2015,41.18
174,2016,40.91
174,2017,41.77
175,2014,31.73
175,2015,30.75
175,2016,32.29
175,2017,34.82
176,2014,40.86
176,2015,42.25
176,2016,41.47
176,2017,42.07
181,2014,39.75
181,2015,38.82
181,2016,39.14
181,2017,39.59
183,2014,52.01
183,2015,52.98
183,2016,52.89
183,2017,54.47
184,2014,52.07
184,2015,50.82
184,2016,51.05
184,2017,50.49
185,2014,47.11
185,2015,48.8
185,2016,47.25
185,2017,46.06
188,2014,25.66
188,2015,26.08
188,2016,26.44
188,2017,27.68
189,2014,33.22
189,2015,32.53
189,2016,33.19
189,2017,34.26
19,2014,36.68
19,2015,37.45
19,2016,37.44
19,2017,37.39
191,2014,38.62
191,2015,41.22
191,2016,38.72
191,2017,40.94
193,2014,36.65
193,2015,37
193,2016,35.98
193,2017,36.22
194,2014,51.61
194,2015,51.52
194,2016,50.41
194,2017,50.53
195,2014,44.06
195,2015,47.08
195,2016,48.26
195,2017,47.61
197,2014,42.44
197,2015,41.78
197,2016,41.73
197,2017,42.4
198,2014,45.78
198,2015,45.47
198,2016,46.13
198,2017,44.29
199,2014,37.41
199,2015,33.61
199,2016,30.05
199,2017,25.81
2,2014,43.95
2,2015,43.36
2,2016,44.04
2,2017,43.54
20,2014,36.32
20,2015,37.71
20,2016,37.9
20,2017,38.73
202,2014,48.52
202,2015,47.72
202,2016,47.82
202,2017,48.85
203,2014,39.69
203,2015,40.07
203,2016,41.71
203,2017,40.57
207,2014,35.47
207,2015,35.11
207,2016,35.09
207,2017,35.56
208,2014,40.6
208,2015,41.37
208,2016,41.8
208,2017,41.94
209,2014,41.6
209,2015,40.12
209,2016,42.83
209,2017,43.21
21,2014,39.22
21,2015,37.85
21,2016,38.62
21,2017,38.06
210,2014,36.5
210,2015,37.42
210,2016,36.75
210,2017,39.58
211,2014,35.44
211,2015,34.38
211,2016,33.5
211,2017,37.08
213,2014,54.6
213,2015,54.36
213,2016,54.58
213,2017,52.82
214,2014,42.36
214,2015,43.69
214,2016,43.47
214,2017,43.28
215,2014,49.89
215,2015,49.8
215,2016,50.72
215,2017,50.44
216,2014,35.45
216,2015,35.96
216,2016,35.37
216,2017,34.82
217,2014,51.27
217,2015,48.21
217,2016,49.69
217,2017,48.12
220,2014,42.11
220,2015,42.84
220,2016,43.34
220,2017,42.4
221,2014,42.05
221,2015,42.49
221,2016,41.47
221,2017,42.94
222,2014,71.16
222,2015,71.29
222,2016,71.61
222,2017,70.78
223,2014,66.66
223,2015,66.86
223,2016,67.58
223,2017,65.46
225,2014,63.05
225,2015,63.66
225,2016,61.59
225,2017,63.51
