geo,year,oil_palm_kernel_import_value_base_period_price_tie
10,1961,15
10,1962,662
10,1963,953
10,1964,1847
10,1965,1480
10,1966,1461
10,1967,790
10,1968,1562
10,1969,933
10,1970,1403
10,1971,1368
10,1972,1751
10,1973,686
10,1974,1022
10,1975,1166
10,1976,1213
10,1977,2232
10,1978,2794
10,1979,3932
10,1980,1611
10,1981,1406
10,1982,2200
10,1983,1452
10,1984,1215
10,1985,2537
10,1986,3068
10,1987,3008
10,1988,3993
10,1989,5625
10,1990,7919
10,1991,5355
10,1992,6649
10,1993,5001
10,1994,4626
10,1995,4044
10,1996,8040
10,1997,8578
10,1998,7965
10,1999,11729
10,2000,12726
10,2001,16802
10,2002,16557
10,2003,19677
10,2004,18311
10,2005,21177
10,2006,20397
10,2007,15914
10,2008,16198
10,2009,16358
10,2010,14316
10,2011,11784
10,2012,13057
10,2013,11767
10,2014,12823
10,2015,11969
10,2016,10439
10,2017,12517
10,2018,10669
100,1961,61
100,1962,55
100,1964,10
100,1977,158
100,1978,52
100,1979,160
100,1980,755
100,1981,19707
100,1982,3013
100,1983,14336
100,1984,11787
100,1985,534
100,1986,17404
100,1987,3275
100,1988,1293
100,1989,8468
100,1990,5822
100,1991,4113
100,1992,495
100,1993,2947
100,1994,69
100,1995,172
100,1996,82
100,1997,370
100,1998,8004
100,1999,10824
100,2000,40270
100,2001,55361
100,2002,46105
100,2003,150506
100,2004,105057
100,2005,117039
100,2006,136018
100,2007,157225
100,2008,163101
100,2009,259194
100,2010,130414
100,2011,151155
100,2012,174444
100,2013,329649
100,2014,205195
100,2015,205307
100,2016,73261
100,2017,100452
100,2018,134126
101,1973,2
101,1974,4
101,1976,310
101,1977,388
101,1980,6
101,1981,76
101,1982,125
101,1983,88
101,1984,5114
101,1985,2040
101,1986,69
101,1988,1001
101,1989,125
101,1990,1082
101,1991,34907
101,1992,35175
101,1993,6795
101,1994,28423
101,1995,8659
101,1996,6396
101,1997,6452
101,1998,1129
101,1999,2469
101,2000,7432
101,2001,10158
101,2002,4855
101,2003,3251
101,2004,7279
101,2005,6654
101,2006,7432
101,2007,6492
101,2008,4436
101,2009,2140
101,2010,2792
101,2011,2790
101,2012,1307
101,2013,668
101,2014,0
101,2015,22
101,2016,37
101,2017,0
101,2018,79
102,1973,75
102,1974,1428
102,1975,274
102,1976,217
102,1977,365
102,1978,267
102,1979,839
102,1980,149
102,1981,63
102,1990,3791
102,1991,1390
102,1993,1516
102,1994,2148
102,1995,3046
102,1996,2527
102,1997,701
102,1998,2907
102,1999,1879
102,2000,1307
102,2001,1295
102,2002,5843
102,2003,6224
102,2004,8287
102,2005,4158
102,2006,6209
102,2007,4931
102,2008,9542
102,2009,3895
102,2010,11305
102,2011,14585
102,2012,5028
102,2013,8955
102,2014,16880
102,2015,10552
102,2016,10330
102,2017,19509
102,2018,10092
103,1980,53
103,1981,3248
103,1984,42
103,1985,1230
103,1986,140
103,1987,3187
103,1988,5871
103,1989,5871
103,1990,4529
103,2002,1179
103,2003,1006
103,2004,1006
103,2005,1062
103,2006,1062
103,2007,1062
103,2008,1118
103,2009,1677
103,2010,1677
103,2011,1677
103,2012,1677
103,2013,1733
103,2014,1733
103,2015,1677
103,2016,1789
103,2017,1677
103,2018,1677
104,1961,860
104,1962,605
104,1963,329
104,1964,755
104,1965,645
104,1966,334
104,1967,891
104,1968,1132
104,1969,1126
104,1970,238
104,1971,1046
104,1972,1152
104,1973,910
104,1974,1423
104,1975,1445
104,1976,2109
104,1977,2157
104,1978,1744
104,1979,3119
104,1980,3656
104,1981,4286
104,1982,2573
104,1983,4330
104,1984,5842
104,1985,4473
104,1986,5210
104,1987,4437
104,1988,5274
104,1989,4196
104,1990,3896
104,1991,2290
104,1992,4164
104,1993,304
104,1994,667
104,1995,233
104,1996,1037
104,1997,194
104,1998,887
104,1999,926
104,2000,1383
104,2001,1542
104,2002,1085
104,2003,1150
104,2004,813
104,2005,1668
104,2006,834
104,2007,2413
104,2008,2429
104,2009,1741
104,2010,1203
104,2011,1032
104,2012,1758
104,2013,2035
104,2014,1636
104,2015,1439
104,2016,1871
104,2017,1161
104,2018,2324
105,1988,1375
105,1989,1595
105,1990,1625
105,1991,1562
105,1992,1125
105,1993,1000
105,1994,812
105,1995,625
105,1996,750
105,1997,425
105,1998,1125
105,1999,387
105,2000,537
105,2001,695
105,2002,365
105,2003,619
105,2004,147
105,2005,649
105,2006,1487
105,2007,620
105,2008,1855
105,2009,5234
105,2010,2539
105,2011,1851
105,2012,2274
105,2013,2409
105,2014,2270
105,2015,1483
105,2016,2459
105,2017,3090
105,2018,3171
106,1961,7095
106,1962,9182
106,1963,8291
106,1964,8841
106,1965,11804
106,1966,12109
106,1967,11808
106,1968,7949
106,1969,9642
106,1970,11701
106,1971,16952
106,1972,18644
106,1973,11571
106,1974,14641
106,1975,13097
106,1976,13547
106,1977,5618
106,1978,4968
106,1979,6208
106,1980,5734
106,1981,4727
106,1982,6167
106,1983,8297
106,1984,9593
106,1985,21858
106,1986,14562
106,1987,15690
106,1988,21725
106,1989,27505
106,1990,25499
106,1991,17414
106,1992,17376
106,1993,17057
106,1994,20752
106,1995,21891
106,1996,23166
106,1997,30059
106,1998,21643
106,1999,31430
106,2000,37692
106,2001,42252
106,2002,45106
106,2003,40930
106,2004,46373
106,2005,43454
106,2006,40721
106,2007,38387
106,2008,45931
106,2009,44810
106,2010,37798
106,2011,42475
106,2012,38629
106,2013,36952
106,2014,39217
106,2015,46731
106,2016,51992
106,2017,56890
106,2018,64835
108,1996,29
108,1998,121
108,1999,169
108,2001,83
108,2002,1022
108,2003,3612
108,2004,4694
108,2005,4352
108,2006,1029
108,2007,526
108,2008,2448
108,2009,620
108,2010,911
108,2011,1290
108,2012,2224
108,2013,4379
108,2014,2458
108,2015,1233
108,2016,766
108,2017,2184
108,2018,2073
109,1965,21
109,1966,85
109,1967,32
109,1968,21
109,1969,21
109,1970,11
109,1971,42
109,1972,95
109,1976,95
109,1990,8601
109,1991,16979
109,1994,467
109,1995,138
109,1996,361
109,2004,21
109,2005,11
109,2006,2301
109,2012,180
109,2014,6
109,2015,0
109,2016,0
109,2017,770
11,1961,376
11,1962,1261
11,1963,402
11,1964,425
11,1965,5266
11,1966,2179
11,1967,1150
11,1968,2942
11,1969,1803
11,1970,852
11,1971,300
11,1972,115
11,1973,1139
11,1974,2572
11,1975,2183
11,1976,2594
11,1977,1506
11,1978,201
11,1979,246
11,1980,316
11,1981,603
11,1982,415
11,1983,557
11,1984,584
11,1985,809
11,1986,765
11,1987,1656
11,1988,1131
11,1989,1366
11,1990,1372
11,1991,1712
11,1992,2238
11,1993,863
11,1994,422
11,1995,2096
11,1996,1279
11,1997,1256
11,1998,3950
11,1999,6570
11,2000,5739
11,2001,5869
11,2002,5462
11,2003,6257
11,2004,6318
11,2005,5830
11,2006,3145
11,2007,464
11,2008,138
11,2009,1934
11,2010,2351
11,2011,2498
11,2012,1750
11,2013,1850
11,2014,710
11,2015,567
11,2016,365
11,2017,333
11,2018,501
110,1963,187
110,1964,154
110,1965,651
110,1966,955
110,1967,1551
110,1968,1328
110,1969,740
110,1970,219
110,1971,77
110,1972,479
110,1973,2915
110,1974,1405
110,1975,5342
110,1976,3614
110,1977,4367
110,1978,8018
110,1979,11420
110,1980,8957
110,1981,10286
110,1982,12969
110,1983,14459
110,1984,15075
110,1985,16172
110,1986,20254
110,1987,37682
110,1988,41684
110,1989,49131
110,1990,43424
110,1991,34723
110,1992,50801
110,1993,60511
110,1994,59927
110,1995,61040
110,1996,64283
110,1997,63182
110,1998,61869
110,1999,62792
110,2000,59984
110,2001,59150
110,2002,59414
110,2003,60473
110,2004,60098
110,2005,64096
110,2006,64344
110,2007,86857
110,2008,79806
110,2009,82987
110,2010,99594
110,2011,108478
110,2012,105230
110,2013,111419
110,2014,116608
110,2015,97175
110,2016,93219
110,2017,85679
110,2018,93955
112,1985,322
112,1986,1391
112,1987,17971
112,1988,14090
112,1989,5211
112,1990,4095
112,1991,2823
112,1992,1987
112,1993,5911
112,1994,1243
112,1995,3373
112,1996,10437
112,1997,3789
112,1998,2068
112,1999,1274
112,2000,1020
112,2001,4288
112,2002,3411
112,2003,2698
112,2004,2151
112,2005,1870
112,2006,2961
112,2007,29
112,2008,3693
112,2009,5269
112,2010,1770
112,2011,2071
112,2012,1183
112,2013,1197
112,2014,2278
112,2015,1238
112,2016,1025
112,2017,963
112,2018,809
113,1999,32
113,2001,224
113,2002,343
113,2003,1060
113,2004,738
113,2005,800
113,2006,661
113,2007,76
113,2011,27
113,2016,0
114,1961,40
114,1962,55
114,1963,25
114,1964,74
114,1965,45
114,1966,72
114,1967,348
114,1968,92
114,1969,82
114,1970,85
114,1971,39
114,1972,4032
114,1973,1378
114,1974,1000
114,1975,1319
114,1976,2531
114,1977,873
114,1978,78
114,1981,1
114,1984,906
114,1987,4
114,1988,10
114,1989,479
114,1990,80
114,1991,227
114,1992,2955
114,1993,2332
114,1994,258
114,1995,561
114,1996,6580
114,1997,1780
114,1998,1275
114,1999,2527
114,2000,841
114,2001,2068
114,2003,1148
114,2004,1896
114,2005,4659
114,2006,2317
114,2007,6102
114,2008,4276
114,2009,8866
114,2010,9489
114,2011,1001
114,2012,692
114,2013,9765
114,2015,1000
114,2017,9830
114,2018,24915
115,2000,107
115,2011,2
115,2014,16
115,2015,2
115,2016,204
115,2017,0
115,2018,0
116,2015,4
116,2018,4
117,1976,459
117,1978,13
117,1980,208
117,1981,8
117,1982,387
117,1984,1143
117,1985,829
117,1986,1255
117,1987,1672
117,1988,759
117,1989,2800
117,1990,5801
117,1991,5279
117,1992,4143
117,1993,4984
117,1994,4037
117,1995,3642
117,1996,7544
117,1997,12214
117,1998,5461
117,1999,14207
117,2000,13202
117,2001,8736
117,2002,11197
117,2003,12543
117,2004,8642
117,2005,9003
117,2006,8627
117,2007,10831
117,2008,10933
117,2009,10256
117,2010,8414
117,2011,10856
117,2012,11292
117,2013,8043
117,2014,12475
117,2015,10720
117,2016,4631
117,2017,10601
117,2018,13623
118,1988,252
118,1989,9012
118,1990,6553
118,1991,8542
118,1992,5500
118,1993,5266
118,1994,5617
118,1995,5266
118,1996,5851
118,1997,5851
118,1998,5851
118,1999,5851
118,2000,6436
118,2001,6553
118,2002,7957
118,2003,8308
118,2004,8425
118,2005,8776
118,2006,9011
118,2007,10415
118,2008,10766
118,2009,10532
118,2010,11117
118,2011,9362
118,2012,11117
118,2013,1517
118,2014,2376
118,2015,2190
118,2016,1095
118,2017,968
118,2018,3966
119,1993,29
119,1996,3
119,1997,601
119,1998,506
119,1999,29
119,2001,3
119,2002,54
119,2003,151
119,2004,106
119,2005,14
119,2006,140
119,2007,98
119,2008,315
119,2009,322
119,2010,36
119,2011,77
119,2012,239
119,2013,145
119,2014,348
119,2015,58
119,2016,89
119,2017,144
119,2018,139
12,2005,56
12,2007,3
12,2008,38
12,2012,271
12,2013,45
12,2014,15
12,2015,29
12,2017,38
12,2018,6
120,2014,65
120,2015,2
120,2016,3
120,2017,3
120,2018,1
121,1988,219
121,1989,1312
121,1990,2624
121,1991,2041
121,1992,437
121,1993,583
121,1994,729
121,1995,1749
121,1996,1458
121,1997,4227
121,1998,3558
121,1999,4564
121,2000,4630
121,2001,4367
121,2002,1996
121,2003,2077
121,2004,2800
121,2005,2230
121,2006,2828
121,2007,2137
121,2008,475
121,2009,965
121,2010,640
121,2011,372
121,2012,408
121,2013,155
121,2014,395
121,2015,210
121,2016,143
121,2017,270
121,2018,368
122,2014,0
122,2016,0
122,2017,31
124,1963,266
124,1964,197
124,1968,207
124,1969,1202
124,1970,443
124,1971,256
124,1972,1252
124,1973,335
124,1974,1390
124,1976,1074
124,1977,2277
124,1978,1468
124,1980,1035
124,1981,3942
124,2001,197
124,2002,1971
124,2003,1380
124,2004,828
124,2005,788
124,2006,1222
124,2007,6160
124,2008,6160
124,2009,6160
124,2010,6160
124,2011,6160
124,2012,6160
124,2013,6160
124,2015,20
124,2017,216
126,1994,176
126,1995,6
126,1996,85
126,1997,62
126,1998,141
126,1999,142
126,2000,450
126,2001,466
126,2002,278
126,2003,639
126,2004,518
126,2005,221
126,2006,4
126,2008,7
126,2010,263
126,2011,44
126,2012,146
126,2013,16
126,2014,86
126,2015,149
126,2016,157
126,2017,205
126,2018,119
129,1964,1
129,1965,15
129,1966,15
129,1967,19
129,1968,5
129,1971,2
129,1975,65
129,1976,25
129,1992,110
129,2000,1
129,2005,110
129,2008,26
129,2009,2030
129,2010,298
129,2011,79
129,2012,285
129,2015,103
129,2016,63
129,2017,101
129,2018,52
13,2000,23
13,2001,303
13,2002,95
13,2003,23
13,2004,92
13,2005,47
13,2006,402
13,2007,174
13,2009,96
13,2010,42
13,2011,32
13,2012,8
13,2013,17
13,2014,1
13,2015,7
13,2016,41
13,2017,70
13,2018,15
130,1985,55
130,1987,72
130,1988,172
130,1989,124
130,1990,175
130,1991,250
130,1992,524
130,1993,3180
130,1994,605
130,1995,5782
130,1997,436
130,2001,9
130,2002,70
130,2003,35
130,2004,1
130,2007,9
130,2008,657
130,2009,335
130,2010,29
130,2012,76
130,2013,240
130,2014,634
130,2015,222
130,2016,13
130,2017,41
130,2018,1
131,1963,6
131,1964,1
131,1965,2
131,1966,6
131,1967,7
131,1968,2
131,1969,40
131,1970,29
131,1971,11
131,1972,219
131,1973,261
131,1974,63
131,1975,32
131,1976,328
131,1977,168
131,1978,111
131,1979,51
131,1980,20
131,1981,638
131,1982,483
131,1983,37
131,1984,28
131,1986,1
131,1987,96
131,1988,178
131,1989,160
131,1990,144
131,1991,218
131,1992,1895
131,1993,94
131,1994,3347
131,1995,2084
131,1996,209
131,1997,13033
131,1998,56005
131,1999,8962
131,2000,43891
131,2001,81558
131,2002,115324
131,2003,116014
131,2004,199301
131,2005,132202
131,2006,243670
131,2007,322329
131,2008,417461
131,2009,271783
131,2010,598127
131,2011,576900
131,2012,455668
131,2013,249675
131,2014,258139
131,2015,381391
131,2016,230914
131,2017,253581
131,2018,330190
133,1983,20
133,1984,2
133,1996,5
133,1998,75
133,1999,28
133,2000,33
133,2001,147
133,2002,81
133,2003,44
133,2004,5
133,2006,61
133,2007,121
133,2008,2205
133,2013,132
133,2014,528
133,2015,686
