geo,year,vegetables_fresh_nes_producer_price_slc_tonne_pea2
100,1991,3153
108,1994,8452
108,1995,12493
108,1996,17572
108,1997,20688
108,1998,23750
108,1999,19590
108,2000,21365
108,2001,23352
108,2002,23289
108,2003,17987
108,2004,18753
108,2005,19636
108,2006,21360
108,2007,28000
109,2000,99320
109,2001,96680
109,2002,114930
109,2003,96140
109,2004,110910
109,2005,141900
109,2006,111800
109,2007,134670
109,2008,128920
109,2009,119150
109,2010,160110
109,2011,191010
109,2012,175930
109,2013,159170
109,2014,130387
109,2015,64215.1
109,2016,101257.6
109,2017,122576.9
109,2018,128193.4
110,1997,62900
110,1998,90600
110,1999,65600
110,2000,58100
110,2001,59000
110,2002,58600
110,2003,59800
110,2004,72300
110,2005,59500
110,2006,68100
110,2007,55000
110,2008,61900
110,2009,59200
110,2010,72800
110,2011,63000
110,2012,68500
110,2013,72700
110,2014,62400
115,1995,700000
115,1996,960000
115,1997,960000
115,1998,1090000
115,2004,1308000
115,2005,1658000
115,2006,1700000
115,2007,1800000
117,2000,154500
117,2001,193000
117,2002,244500
117,2003,333500
119,1996,286
119,1997,212
119,1998,192.1
119,1999,210.6
119,2000,231.9
119,2001,308.8
119,2002,283.2
119,2003,313
119,2004,348.6
119,2005,506.5
119,2006,496.6
119,2007,754.1
119,2008,977.5
119,2009,378.5
119,2010,405.5
119,2011,480.9
119,2012,355.7
119,2013,490.9
119,2014,462
119,2015,386
119,2016,222
119,2017,992
119,2018,826
120,2011,8147000
120,2012,5535000
121,1995,909000
121,1996,915000
126,1993,143.1
126,1994,353.9
126,1995,213.7
126,1996,239.5
126,1997,270.5
126,1998,432.1
126,1999,341.2
126,2000,99.9
126,2001,95.3
126,2002,104.8
126,2003,113.1
126,2004,67.5
126,2005,111.5
126,2006,168
126,2007,152.3
126,2008,163.1
126,2009,140.8
134,1995,365.7
134,1996,286.5
134,1997,209.6
134,1998,230.6
134,1999,1400
134,2000,440.3
134,2001,477.5
134,2002,503.1
134,2003,552.1
134,2004,428.1
134,2005,469.6
134,2006,447
134,2007,456.1
134,2008,521.8
134,2009,447.6
134,2010,474.2
134,2011,461.9
134,2012,471.3
134,2013,483.5
134,2014,465.1
134,2015,570
134,2016,555.6
134,2017,568.3
134,2018,582.6
138,1991,995
138,1992,1192
138,1993,1302
138,1994,908
138,1995,1114
138,1996,1411
138,1997,2176.5
138,1998,2069
138,1999,2727
138,2000,2349.3
138,2001,1768
138,2002,2455.5
138,2003,2689.2
138,2004,3216.1
138,2005,2890.3
138,2006,3113.7
138,2007,3189.3
138,2008,3691.9
138,2009,4208.1
138,2010,5768.7
138,2011,2958.8
138,2012,5387.9
138,2013,5365.3
138,2014,4577.7
138,2015,4053.9
14,1991,3570
14,1992,3440
14,1993,2980
14,1994,3690
14,1995,4260
14,1996,3450
14,1997,4180
14,1998,4880
14,2000,4960
14,2001,4210
14,2002,4870
144,1993,816
144,1994,1148
144,1995,1200
144,1996,2093
144,1997,2093
144,1998,2177
144,1999,2095
146,1994,559
146,1995,506
146,1996,724
146,1997,714
146,1998,621
146,1999,884
146,2000,1141
146,2001,1351
146,2002,1110
146,2003,1524
146,2004,1677
146,2005,1595
146,2006,1600
146,2007,1433
146,2008,1838
146,2009,1679
146,2010,1800
146,2011,2824
146,2012,3382
146,2013,2977
146,2014,2443
146,2015,5892
146,2016,3662
146,2017,2777
146,2018,3666
149,2000,11000
149,2001,10650
149,2002,14000
149,2003,10500
149,2004,13620
149,2005,15149
149,2006,15756
149,2007,16859
149,2011,35300
149,2012,36700
149,2013,37390
149,2014,37838.7
149,2015,38292.7
149,2016,38473.7
149,2017,41767.1
150,1991,853.1
150,1992,703.4
150,1993,889.4
150,1994,785
150,1995,798.7
150,1996,948.4
150,1997,771.4
150,1998,712.4
153,2015,271724.9
153,2016,297969.7
153,2017,307305.8
153,2018,315117
155,1999,58000
155,2000,58000
155,2001,58000
155,2002,58000
155,2003,87000
155,2004,87000
155,2005,87000
155,2006,87000
155,2007,116000
155,2008,116000
155,2009,116000
159,2010,167980
159,2011,174040
159,2012,184940
159,2013,177040
162,1997,2750
162,1998,3400
162,1999,3250
162,2000,3070
162,2001,3080
162,2002,4160
162,2003,3880
162,2004,3790
162,2005,4440
162,2006,4510
162,2007,5510
162,2008,4850
162,2009,5950
162,2010,5340
162,2011,5790
162,2012,6130
162,2013,7100
162,2014,5580
162,2015,5030
162,2016,6630
162,2017,6820
162,2018,8330
166,1991,441
166,1992,441
166,1993,397
166,1994,397
166,1995,267
166,1996,397
166,1997,397
166,1998,267
167,1993,6960
171,1993,4530
171,1994,5192.5
171,1995,5770
171,1996,6570
171,1997,6262.5
171,1998,7590
171,1999,7877.5
171,2000,6807.5
171,2001,6280
171,2002,7432.5
171,2003,8389.3
18,1996,4000
18,1997,4900
18,1998,5600
18,1999,3700
18,2000,5500
18,2001,6700
18,2008,14543.8
18,2009,22325.5
18,2010,30107.2
18,2011,37888.9
18,2012,45670.6
18,2013,50452.3
18,2014,55234
181,2015,671
181,2016,1727
181,2017,607
185,1993,105
185,1994,359.9
185,1995,936.5
185,1996,1006
185,1997,1071
185,1998,1339
185,1999,3453
185,2000,3513
185,2001,3499
185,2002,4918
185,2003,6216
185,2004,5217
185,2005,5975
185,2006,6446
185,2007,6441
185,2008,8287
185,2009,8231.8
185,2010,8298
185,2011,11225
185,2012,6614
185,2013,8981
185,2014,10403.4
185,2015,13284
185,2016,10672
185,2017,9250
185,2018,10580
189,1998,5357.5
189,1999,5342.5
189,2000,5347.5
189,2001,5010
189,2002,4710
189,2003,5057.5
189,2004,6087.5
189,2005,6515
189,2006,6060
189,2007,6427.5
189,2008,6520
195,1991,153000
195,1992,163000
195,1993,169000
195,1994,250000
195,1995,277000
195,1996,219000
195,1997,254000
195,1998,243000
195,1999,225000
195,2000,231000
195,2001,269000
195,2002,271000
195,2003,268000
195,2004,256000
195,2005,274000
195,2006,245000
195,2007,262000
197,2011,6899803.4
197,2012,6540940.5
197,2013,6709540.6
197,2014,8781382.5
197,2015,7491371.2
197,2016,7856432.3
199,1997,301.6
199,1998,317.3
199,1999,308
199,2000,404.7
199,2001,407.5
199,2002,409.8
199,2003,422.8
199,2004,405.2
199,2005,394.9
199,2006,402.2
199,2007,432.9
199,2008,449.1
199,2009,452.7
199,2010,523.5
199,2011,555
199,2012,594.3
199,2013,697.5
199,2014,675.3
199,2015,712.3
199,2016,624.8
199,2017,656.1
199,2018,737.4
200,2010,1099.3
200,2011,1195.8
200,2012,1232.2
200,2013,1215.6
200,2014,1221.8
200,2015,1274.5
200,2016,1453.4
200,2017,1471.1
200,2018,1542.2
206,2002,850
207,1991,3.2
207,1992,6.2
207,1993,9.2
207,1994,55
207,1999,300
207,2000,423.5
207,2001,500
207,2002,636.5
207,2003,957
207,2004,2262
207,2005,2758
207,2006,3029
207,2007,3217
207,2008,1400
207,2009,3330
207,2010,4120
207,2011,4100
207,2012,4690
207,2013,3448
207,2014,3727
207,2015,4861
207,2016,5290
207,2017,5880
