geo,year,wheat_and_products_export_quantity_fea1
1,2014,1
1,2015,2
1,2016,1
1,2017,1
10,2014,18437
10,2015,17234
10,2016,16333
10,2017,22304
100,2014,4597
100,2015,1216
100,2016,699
100,2017,675
101,2014,303
101,2015,321
101,2016,393
101,2017,451
102,2014,323
102,2015,156
102,2016,266
102,2017,735
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,228
104,2015,248
104,2016,253
104,2017,293
105,2014,30
105,2015,16
105,2016,31
105,2017,26
106,2014,3853
106,2015,3919
106,2016,4046
106,2017,4351
107,2014,125
107,2015,130
107,2016,87
107,2017,19
108,2014,6596
108,2015,5994
108,2016,7539
108,2017,7258
109,2014,16
109,2015,10
109,2016,13
109,2017,16
11,2014,1308
11,2015,1256
11,2016,1176
11,2017,1185
110,2014,250
110,2015,254
110,2016,261
110,2017,265
112,2014,40
112,2015,83
112,2016,20
112,2017,27
113,2014,2
113,2015,1
113,2016,2
113,2017,3
114,2014,6
114,2015,14
114,2016,0
114,2017,29
115,2014,0
115,2015,0
115,2016,2
115,2017,1
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,104
117,2015,114
117,2016,125
117,2017,132
118,2014,90
118,2015,106
118,2016,120
118,2017,121
119,2014,1483
119,2015,1995
119,2016,2369
119,2017,2326
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,52
121,2015,73
121,2016,37
121,2017,15
122,2014,53
122,2015,31
122,2016,45
122,2017,39
123,2014,0
123,2015,26
123,2016,0
123,2017,0
126,2014,2778
126,2015,2691
126,2016,3565
126,2017,3330
128,2014,1
128,2015,1
128,2016,0
128,2017,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,1
130,2016,0
130,2017,0
131,2014,373
131,2015,403
131,2016,438
131,2017,472
133,2014,1
133,2015,1
133,2016,6
133,2017,4
134,2014,5
134,2015,19
134,2016,18
134,2017,10
136,2014,0
136,2015,0
137,2014,32
137,2015,35
137,2016,29
137,2017,30
138,2014,2000
138,2015,1747
138,2016,2532
138,2017,1660
14,2014,10
14,2015,9
14,2016,8
14,2017,8
141,2014,5
141,2015,2
141,2016,0
141,2017,0
143,2014,206
143,2015,116
143,2016,38
143,2017,22
144,2014,45
144,2015,37
144,2016,45
144,2017,1
146,2014,447
146,2015,327
146,2016,679
146,2017,686
147,2014,5
147,2015,12
147,2016,8
147,2017,6
149,2014,11
149,2015,7
149,2016,8
149,2017,9
150,2014,1478
150,2015,1327
150,2016,1368
150,2017,1609
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,40
154,2015,50
154,2016,50
154,2017,57
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,38
156,2015,41
156,2016,46
156,2017,24
157,2014,32
157,2015,29
157,2016,18
157,2017,10
158,2014,7
158,2015,8
158,2016,12
158,2017,14
159,2014,12
159,2015,4
159,2016,5
159,2017,18
16,2014,18
16,2015,23
16,2016,17
16,2017,16
162,2014,9
162,2015,10
162,2016,10
162,2017,11
165,2014,578
165,2015,1213
165,2016,725
165,2017,450
166,2014,1
166,2015,1
166,2016,1
166,2017,4
167,2014,2599
167,2015,2767
167,2016,3214
167,2017,2894
169,2014,370
169,2015,898
169,2016,850
169,2017,396
170,2014,140
170,2015,126
170,2016,142
170,2017,153
171,2014,108
171,2015,85
171,2016,149
171,2017,154
173,2014,3799
173,2015,4624
173,2016,5228
173,2017,3719
174,2014,214
174,2015,244
174,2016,316
174,2017,322
175,2014,0
176,2014,0
176,2015,0
181,2014,1
181,2015,3
181,2016,1
181,2017,10
183,2014,5042
183,2015,3669
183,2016,7148
183,2017,5881
184,2014,37
184,2015,28
184,2016,32
184,2017,0
185,2014,22508
185,2015,21811
185,2016,25879
185,2017,33544
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,5
19,2015,6
19,2016,6
19,2017,8
191,2014,16
191,2015,22
191,2016,14
191,2017,18
193,2015,0
194,2014,233
194,2015,242
194,2016,126
194,2017,52
195,2014,19
195,2015,30
195,2016,24
195,2017,29
197,2014,1
197,2015,0
197,2016,0
198,2014,116
198,2015,118
198,2016,128
198,2017,171
199,2014,825
199,2015,1221
199,2016,1712
199,2017,1326
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,2
20,2015,2
20,2016,1
20,2017,1
202,2014,607
202,2015,477
202,2016,279
202,2017,263
203,2014,1446
203,2015,1573
203,2016,1450
203,2017,1530
207,2014,1
207,2015,1
207,2016,2
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,394
21,2015,1854
21,2016,798
21,2017,738
210,2014,1075
210,2015,1441
210,2016,1243
210,2017,960
211,2014,75
211,2015,74
211,2016,77
211,2017,72
213,2014,25
213,2015,0
213,2016,57
213,2017,0
214,2014,82
214,2015,87
214,2016,92
214,2017,93
215,2014,67
215,2015,133
215,2016,24
215,2017,50
216,2014,259
216,2015,279
216,2016,299
216,2017,302
217,2014,1
217,2015,1
217,2016,1
217,2017,8
220,2014,20
220,2015,29
220,2016,22
220,2017,30
221,2014,362
221,2015,362
221,2016,406
221,2017,388
222,2014,129
222,2015,150
222,2016,139
222,2017,169
223,2014,4330
223,2015,5046
223,2016,6155
223,2017,6449
225,2014,287
225,2015,222
225,2016,224
225,2017,201
226,2014,73
226,2015,53
226,2016,0
226,2017,57
229,2014,1793
229,2015,2686
229,2016,3580
229,2017,1342
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,11033
230,2015,13974
230,2016,18518
230,2017,18027
231,2014,27107
231,2015,22788
231,2016,25568
231,2017,28733
233,2014,0
233,2015,1
233,2016,0
233,2017,0
234,2014,1176
234,2015,662
234,2016,635
234,2017,250
235,2014,0
235,2015,1
235,2016,1
235,2017,6
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,245
237,2015,278
237,2016,256
237,2017,274
238,2014,10
238,2015,8
238,2016,6
238,2017,1
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,4
249,2015,1
249,2016,2
249,2017,0
25,2015,0
25,2017,0
251,2014,82
251,2015,28
251,2016,0
251,2017,12
255,2014,2437
255,2015,2735
255,2016,2710
255,2017,2721
256,2014,113
256,2015,125
256,2016,148
256,2017,141
27,2014,2988
27,2015,3417
27,2016,4579
27,2017,4369
272,2014,650
272,2015,727
272,2016,1187
272,2017,717
273,2014,10
273,2015,9
273,2016,8
273,2017,4
276,2014,4
276,2015,0
276,2016,0
276,2017,0
28,2014,1
28,2015,1
28,2016,0
28,2017,0
3,2014,1
3,2015,5
3,2016,5
3,2017,4
32,2014,4
32,2015,5
32,2016,0
32,2017,8
33,2014,25347
33,2015,24846
33,2016,20970
33,2017,23429
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,752
351,2015,657
351,2016,687
351,2017,774
37,2014,0
37,2015,0
37,2016,0
38,2014,142
38,2015,112
38,2016,102
38,2017,95
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,3
4,2015,7
4,2016,6
4,2017,10
40,2014,216
40,2015,244
40,2016,221
40,2017,223
41,2014,594
41,2015,489
41,2016,514
41,2017,603
44,2014,71
44,2015,50
44,2016,46
44,2017,65
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,95
48,2015,104
48,2016,102
48,2017,98
49,2014,0
49,2015,0
49,2016,0
50,2014,15
50,2015,15
50,2016,16
50,2017,17
5000,2014,209763
5000,2015,208513
5000,2016,230437
5000,2017,239448
5100,2014,1851
5100,2015,1754
5100,2016,1231
5100,2017,1334
5101,2014,352
5101,2015,339
5101,2016,138
5101,2017,192
5102,2014,4
5102,2015,6
5102,2016,1
5102,2017,9
5103,2014,591
5103,2015,609
5103,2016,525
5103,2017,620
5104,2014,668
5104,2015,522
5104,2016,334
5104,2017,308
5105,2014,236
5105,2015,278
5105,2016,233
5105,2017,204
52,2014,3
52,2015,1
52,2016,1
52,2017,1
5200,2014,59829
5200,2015,58784
5200,2016,63415
5200,2017,70335
5203,2014,52454
5203,2015,47635
5203,2016,46538
5203,2017,52162
5204,2014,2457
5204,2015,2220
5204,2016,2972
5204,2017,2110
5206,2014,245
5206,2015,185
5206,2016,148
5206,2017,177
5207,2014,4673
5207,2015,8745
5207,2016,13757
5207,2017,15886
53,2014,3
53,2015,4
53,2016,1
53,2017,4
5300,2014,20179
5300,2015,17301
5300,2016,19179
5300,2017,19420
5301,2014,6623
5301,2015,5996
5301,2016,7597
5301,2017,7267
5302,2014,1112
5302,2015,1028
5302,2016,1074
5302,2017,1172
5303,2014,5669
5303,2015,2727
5303,2016,1817
5303,2017,1980
5304,2014,1289
5304,2015,1368
5304,2016,1536
5304,2017,1655
5305,2014,5486
5305,2015,6181
5305,2016,7154
5305,2017,7346
54,2014,992
54,2015,1298
54,2016,1100
54,2017,1058
5400,2014,109357
5400,2015,113338
5400,2016,130180
5400,2017,125980
5401,2014,51881
5401,2015,54053
5401,2016,70003
5401,2017,74160
5402,2014,8921
5402,2015,11263
5402,2016,12840
5402,2017,10141
5403,2014,7170
5403,2015,7368
5403,2016,8737
5403,2017,8180
5404,2014,41384
5404,2015,40654
5404,2016,38600
5404,2017,33499
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,18548
5500,2015,17336
5500,2016,16432
5500,2017,22379
5501,2014,18476
5501,2015,17275
5501,2016,16379
5501,2017,22328
5502,2014,72
5502,2015,62
5502,2016,53
5502,2017,51
5503,2015,0
5503,2016,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,178
56,2015,115
56,2016,86
56,2017,100
57,2014,55
57,2015,91
57,2016,173
57,2017,68
5706,2014,74483
5706,2015,76210
5706,2016,83407
5706,2017,72614
58,2014,6
58,2015,5
58,2016,5
58,2017,8
5801,2014,442
5801,2015,425
5801,2016,232
5801,2017,249
5802,2014,7772
5802,2015,7451
5802,2016,9297
5802,2017,8563
5803,2014,353
5803,2015,286
5803,2016,234
5803,2017,263
5815,2014,5433
5815,2015,2143
5815,2016,1385
5815,2017,1376
5817,2014,2540
5817,2015,3140
5817,2016,2227
5817,2017,2079
59,2014,249
59,2015,337
59,2016,342
59,2017,419
60,2014,137
60,2015,143
60,2016,148
60,2017,169
63,2014,329
63,2015,537
63,2016,420
63,2017,608
66,2014,72
66,2015,62
66,2016,53
66,2017,51
67,2014,234
67,2015,358
67,2016,299
67,2017,213
68,2014,22226
68,2015,21420
68,2016,19976
68,2017,16769
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,41
73,2015,12
73,2016,16
73,2017,49
74,2014,0
74,2015,1
74,2016,1
74,2017,1
75,2014,1
75,2015,0
75,2016,0
75,2017,0
79,2014,13747
79,2015,13717
79,2016,13144
79,2017,11001
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,60
80,2015,65
80,2016,202
80,2017,194
81,2014,62
81,2015,69
81,2016,93
81,2017,106
83,2015,0
83,2016,0
84,2014,571
84,2015,334
84,2016,829
84,2017,379
86,2014,5
86,2015,1
86,2016,5
86,2017,5
89,2014,133
89,2015,140
89,2016,106
89,2017,107
9,2014,2292
9,2015,4897
9,2016,11049
9,2017,14041
90,2014,5
90,2015,4
90,2016,4
90,2017,2
91,2014,3
91,2015,3
91,2016,3
91,2017,4
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,58
95,2015,56
95,2016,66
95,2017,62
96,2014,75
96,2015,80
96,2016,81
96,2017,77
97,2014,2585
97,2015,2153
97,2016,2872
97,2017,3647
98,2014,203
98,2015,303
98,2016,498
98,2017,441
99,2014,0
99,2015,0
99,2016,0
99,2017,0
