geo,year,wheat_and_products_export_quantity_fea1
1,2014,1
1,2015,2
1,2016,1
1,2017,1
1,2018,1
10,2014,18437
10,2015,17234
10,2016,16333
10,2017,22294
10,2018,12723
100,2014,4570
100,2015,1185
100,2016,670
100,2017,648
100,2018,629
101,2014,303
101,2015,321
101,2016,393
101,2017,459
101,2018,466
102,2014,323
102,2015,300
102,2016,266
102,2017,735
102,2018,493
103,2016,0
103,2017,0
103,2018,0
104,2014,228
104,2015,248
104,2016,253
104,2017,293
104,2018,283
105,2014,30
105,2015,16
105,2016,31
105,2017,26
105,2018,40
106,2014,3851
106,2015,3923
106,2016,4052
106,2017,4358
106,2018,4074
107,2014,125
107,2015,130
107,2016,124
107,2017,118
107,2018,122
108,2014,6596
108,2015,5994
108,2016,7539
108,2017,7258
108,2018,9188
109,2014,16
109,2015,10
109,2016,13
109,2017,16
109,2018,15
11,2014,1308
11,2015,1256
11,2016,1176
11,2017,1185
11,2018,1088
110,2014,244
110,2015,249
110,2016,255
110,2017,259
110,2018,262
112,2014,40
112,2015,83
112,2016,20
112,2017,27
112,2018,150
113,2014,2
113,2015,1
113,2016,2
113,2017,3
113,2018,3
114,2014,5
114,2015,13
114,2016,1
114,2017,29
114,2018,18
115,2014,0
115,2015,1
115,2016,2
115,2017,1
115,2018,1
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,104
117,2015,114
117,2016,125
117,2017,132
117,2018,141
118,2014,90
118,2015,106
118,2016,120
118,2017,121
118,2018,121
119,2014,1485
119,2015,2003
119,2016,2376
119,2017,2334
119,2018,1733
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,52
121,2015,73
121,2016,37
121,2017,15
121,2018,23
122,2014,53
122,2015,31
122,2016,45
122,2017,25
122,2018,33
123,2014,0
123,2015,26
123,2016,0
123,2017,0
123,2018,0
126,2014,2752
126,2015,2660
126,2016,3534
126,2017,3297
126,2018,2007
128,2014,1
128,2015,1
128,2016,0
128,2017,1
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,1
130,2016,0
130,2017,0
130,2018,0
131,2014,373
131,2015,403
131,2016,438
131,2017,472
131,2018,508
133,2014,1
133,2015,1
133,2016,6
133,2017,4
133,2018,0
134,2014,5
134,2015,3
134,2016,18
134,2017,10
134,2018,1
136,2014,0
136,2015,0
136,2018,0
137,2014,32
137,2015,35
137,2016,28
137,2017,30
137,2018,30
138,2014,2005
138,2015,1752
138,2016,2537
138,2017,1665
138,2018,2092
14,2014,10
14,2015,9
14,2016,8
14,2017,8
14,2018,8
141,2014,5
141,2015,2
141,2016,0
141,2017,0
141,2018,0
143,2014,206
143,2015,116
143,2016,38
143,2017,22
143,2018,39
144,2014,43
144,2015,35
144,2016,12
144,2017,10
144,2018,5
146,2014,447
146,2015,327
146,2016,679
146,2017,686
146,2018,510
147,2014,5
147,2015,12
147,2016,9
147,2017,7
147,2018,6
149,2014,11
149,2015,7
149,2016,9
149,2017,9
149,2018,7
150,2014,1332
150,2015,1327
150,2016,1368
150,2017,1609
150,2018,1541
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,41
154,2015,50
154,2016,49
154,2017,57
154,2018,56
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,38
156,2015,41
156,2016,46
156,2017,23
156,2018,32
157,2014,32
157,2015,29
157,2016,18
157,2017,10
157,2018,11
158,2014,7
158,2015,8
158,2016,12
158,2017,14
158,2018,17
159,2014,12
159,2015,4
159,2016,5
159,2017,19
159,2018,15
16,2014,15
16,2015,18
16,2016,15
16,2017,25
16,2018,28
162,2014,9
162,2015,10
162,2016,10
162,2017,11
162,2018,11
165,2014,546
165,2015,1146
165,2016,685
165,2017,425
165,2018,2227
166,2014,1
166,2015,1
166,2016,1
166,2017,8
166,2018,3
167,2014,2599
167,2015,2767
167,2016,3214
167,2017,2892
167,2018,2254
168,2014,0
168,2015,0
168,2016,0
168,2017,1
168,2018,3
169,2014,370
169,2015,898
169,2016,850
169,2017,396
169,2018,407
170,2014,140
170,2015,126
170,2016,142
170,2017,153
170,2018,154
171,2014,108
171,2015,85
171,2016,149
171,2017,154
171,2018,104
173,2014,3800
173,2015,4626
173,2016,5230
173,2017,3728
173,2018,2743
174,2014,214
174,2015,244
174,2016,316
174,2017,322
174,2018,283
175,2014,0
176,2014,0
176,2015,0
176,2017,0
176,2018,0
181,2014,1
181,2015,3
181,2016,1
181,2017,17
181,2018,3
183,2014,5042
183,2015,3669
183,2016,7148
183,2017,5881
183,2018,5968
184,2014,37
184,2015,37
184,2016,46
184,2017,61
184,2018,88
185,2014,22542
185,2015,21849
185,2016,25918
185,2017,33584
185,2018,44639
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,4
189,2018,0
19,2014,5
19,2015,6
19,2016,7
19,2017,8
19,2018,8
191,2014,16
191,2015,22
191,2016,21
191,2017,18
191,2018,15
193,2015,0
194,2014,233
194,2015,242
194,2016,208
194,2017,204
194,2018,188
195,2014,12
195,2015,79
195,2016,24
195,2017,29
195,2018,36
197,2014,1
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,116
198,2015,118
198,2016,128
198,2017,171
198,2018,341
199,2014,816
199,2015,1211
199,2016,1700
199,2017,1315
199,2018,1101
2,2014,0
2,2015,0
2,2016,0
2,2017,2
2,2018,0
20,2014,2
20,2015,2
20,2016,1
20,2017,1
20,2018,0
202,2014,598
202,2015,477
202,2016,279
202,2017,263
202,2018,258
203,2014,1446
203,2015,1573
203,2016,1450
203,2017,1530
203,2018,1638
207,2014,1
207,2015,1
207,2016,2
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,394
21,2015,1854
21,2016,798
21,2017,738
21,2018,332
210,2014,1075
210,2015,1441
210,2016,1243
210,2017,960
210,2018,660
211,2014,75
211,2015,74
211,2016,74
211,2017,72
211,2018,78
213,2014,25
213,2015,13
213,2016,57
213,2017,25
213,2018,30
214,2014,82
214,2015,87
214,2016,92
214,2017,93
214,2018,102
215,2014,67
215,2015,133
215,2016,24
215,2017,50
215,2018,53
216,2014,259
216,2015,279
216,2016,299
216,2017,302
216,2018,312
217,2014,1
217,2015,1
217,2016,1
217,2017,8
217,2018,19
220,2014,20
220,2015,29
220,2016,24
220,2017,30
220,2018,18
221,2014,362
221,2015,362
221,2016,406
221,2017,388
221,2018,423
222,2014,129
222,2015,150
222,2016,139
222,2017,169
222,2018,107
223,2014,4330
223,2015,5046
223,2016,6155
223,2017,6449
223,2018,6508
225,2014,287
225,2015,222
225,2016,224
225,2017,254
225,2018,398
226,2014,73
226,2015,53
226,2016,52
226,2017,57
226,2018,61
229,2014,1793
229,2015,2686
229,2016,3580
229,2017,1342
229,2018,1049
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,11033
230,2015,13974
230,2016,18518
230,2017,18027
230,2018,16915
231,2014,27107
231,2015,22788
231,2016,25568
231,2017,28733
231,2018,23925
233,2014,0
233,2015,1
233,2016,0
233,2017,0
233,2018,0
234,2014,1176
234,2015,662
234,2016,635
234,2017,250
234,2018,72
235,2014,456
235,2015,457
235,2016,457
235,2017,545
235,2018,507
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,245
237,2015,277
237,2016,259
237,2017,330
237,2018,320
238,2014,10
238,2015,8
238,2016,6
238,2017,4
238,2018,4
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,1
249,2015,0
249,2016,0
249,2017,1
249,2018,1
25,2015,0
25,2017,0
25,2018,0
251,2014,82
251,2015,28
251,2016,0
251,2017,12
251,2018,17
255,2014,2396
255,2015,2687
255,2016,2649
255,2017,2653
255,2018,2609
256,2014,113
256,2015,125
256,2016,148
256,2017,141
256,2018,176
27,2014,2988
27,2015,3417
27,2016,4579
27,2017,4369
27,2018,4362
272,2014,650
272,2015,727
272,2016,1187
272,2017,717
272,2018,1414
273,2014,13
273,2015,12
273,2016,10
273,2017,5
273,2018,1
276,2014,4
276,2015,0
276,2016,0
276,2017,0
276,2018,6
28,2014,8
28,2015,1
28,2016,27
28,2017,2
28,2018,1
3,2014,1
3,2015,5
3,2016,5
3,2017,1
3,2018,2
32,2014,4
32,2015,5
32,2016,6
32,2017,8
32,2018,8
33,2014,25347
33,2015,24846
33,2016,20970
33,2017,23302
33,2018,24299
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,752
351,2015,657
351,2016,687
351,2017,774
351,2018,914
37,2014,0
37,2017,0
38,2014,142
38,2015,112
38,2016,102
38,2017,95
38,2018,78
39,2015,0
39,2017,0
39,2018,0
4,2014,3
4,2015,7
4,2016,6
4,2017,10
4,2018,17
40,2014,216
40,2015,244
40,2016,221
40,2017,223
40,2018,70
41,2014,594
41,2015,489
41,2016,514
41,2017,603
41,2018,736
44,2014,72
44,2015,52
44,2016,49
44,2017,68
44,2018,64
46,2014,0
46,2015,0
46,2016,2
46,2017,0
46,2018,0
48,2014,95
48,2015,104
48,2016,102
48,2017,98
48,2018,90
49,2014,0
49,2015,0
49,2016,0
49,2018,0
50,2014,15
50,2015,15
50,2016,16
50,2017,17
50,2018,15
5000,2014,210011
5000,2015,209031
5000,2016,230990
5000,2017,240304
5000,2018,234243
5100,2014,1827
5100,2015,1810
5100,2016,1306
5100,2017,1527
5100,2018,1538
5101,2014,350
5101,2015,346
5101,2016,170
5101,2017,273
5101,2018,280
5102,2014,4
5102,2015,6
5102,2016,8
5102,2017,36
5102,2018,22
5103,2014,590
5103,2015,615
5103,2016,527
5103,2017,620
5103,2018,587
5104,2014,658
5104,2015,522
5104,2016,335
5104,2017,296
5104,2018,298
5105,2014,225
5105,2015,321
5105,2016,266
5105,2017,302
5105,2018,351
52,2014,3
52,2015,0
52,2016,0
52,2017,0
52,2018,3
5200,2014,59877
5200,2015,58788
5200,2016,63449
5200,2017,70226
5200,2018,64496
5203,2014,52454
5203,2015,47635
5203,2016,46538
5203,2017,52035
5203,2018,48224
5204,2014,2461
5204,2015,2225
5204,2016,3014
5204,2017,2159
5204,2018,2503
5206,2014,297
5206,2015,193
5206,2016,158
5206,2017,166
5206,2018,148
5207,2014,4664
5207,2015,8736
5207,2016,13740
5207,2017,15866
5207,2018,13621
53,2014,3
53,2015,4
53,2016,1
53,2017,3
53,2018,5
5300,2014,20573
5300,2015,17802
5300,2016,19669
5300,2017,20209
5300,2018,24116
5301,2014,7079
5301,2015,6465
5301,2016,8054
5301,2017,7831
5301,2018,9728
5302,2014,1106
5302,2015,1022
5302,2016,1068
5302,2017,1166
5302,2018,1317
5303,2014,5607
5303,2015,2769
5303,2016,1747
5303,2017,1939
5303,2018,3461
5304,2014,1297
5304,2015,1367
5304,2016,1566
5304,2017,1720
5304,2018,1714
5305,2014,5484
5305,2015,6179
5305,2016,7234
5305,2017,7552
5305,2018,7896
54,2014,992
54,2015,1298
54,2016,1100
54,2017,1058
54,2018,637
5400,2014,109186
5400,2015,113294
5400,2016,130134
5400,2017,125974
5400,2018,131280
5401,2014,51907
5401,2015,54082
5401,2016,70032
5401,2017,74234
5401,2018,81159
5402,2014,8898
5402,2015,11240
5402,2016,12816
5402,2017,10116
5402,2018,6753
5403,2014,7171
5403,2015,7358
5403,2016,8745
5403,2017,8185
5403,2018,9037
5404,2014,41210
5404,2015,40614
5404,2016,38541
5404,2017,33438
5404,2018,34330
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,18548
5500,2015,17337
5500,2016,16432
5500,2017,22368
5500,2018,12813
5501,2014,18476
5501,2015,17275
5501,2016,16379
5501,2017,22317
5501,2018,12755
5502,2014,72
5502,2015,62
5502,2016,53
5502,2017,51
5502,2018,58
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,231
56,2015,115
56,2016,86
56,2017,84
56,2018,85
57,2014,55
57,2015,91
57,2016,173
57,2017,106
57,2018,115
5707,2014,72481
5707,2015,73440
5707,2016,79743
5707,2017,71189
5707,2018,66392
58,2014,6
58,2015,5
58,2016,5
58,2017,8
58,2018,8
5801,2014,430
5801,2015,472
5801,2016,284
5801,2017,348
5801,2018,400
5802,2014,8228
5802,2015,7928
5802,2016,9819
5802,2017,9187
5802,2018,10944
5803,2014,405
5803,2015,294
5803,2016,243
5803,2017,252
5803,2018,239
5815,2014,5843
5815,2015,2610
5815,2016,1886
5815,2017,2121
5815,2018,2120
5817,2014,2549
5817,2015,3134
5817,2016,2288
5817,2017,2240
5817,2018,4107
59,2014,249
59,2015,343
59,2016,343
59,2017,419
59,2018,418
60,2014,137
60,2015,143
60,2016,148
60,2017,169
60,2018,169
63,2014,329
63,2015,537
63,2016,420
63,2017,608
63,2018,272
66,2014,72
66,2015,62
66,2016,53
66,2017,51
