geo,year,vegetable_oils_production_fea1
1,2014,3
1,2015,2
1,2016,1
1,2017,1
10,2014,707
10,2015,705
10,2016,695
10,2017,729
100,2014,8544
100,2015,7095
100,2016,7487
100,2017,8220
101,2014,36942
101,2015,39065
101,2016,40538
101,2017,46708
102,2014,226
102,2015,468
102,2016,630
102,2017,677
103,2014,44
103,2015,52
103,2016,89
103,2017,29
104,2014,25
104,2015,28
104,2016,25
104,2017,30
105,2014,134
105,2015,151
105,2016,168
105,2017,166
106,2014,1138
106,2015,1309
106,2016,1142
106,2017,1171
107,2014,634
107,2015,628
107,2016,636
107,2017,744
108,2014,388
108,2015,340
108,2016,377
108,2017,415
109,2014,19
109,2015,20
109,2016,19
109,2017,23
11,2014,216
11,2015,209
11,2016,228
11,2017,238
110,2014,2079
110,2015,2127
110,2016,2126
110,2017,2169
112,2014,40
112,2015,46
112,2016,36
112,2017,38
113,2014,9
113,2015,14
113,2016,12
113,2017,9
114,2014,185
114,2015,209
114,2016,209
114,2017,405
115,2014,71
115,2015,72
115,2016,72
115,2017,74
116,2014,93
116,2015,96
116,2016,86
116,2017,85
117,2014,289
117,2015,316
117,2016,320
117,2017,315
118,2014,0
118,2015,0
118,2016,1
118,2017,1
119,2014,64
119,2015,64
119,2016,61
119,2017,59
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,15
120,2015,15
120,2016,16
120,2017,15
121,2014,44
121,2015,64
121,2016,72
121,2017,89
122,2014,1
122,2015,1
122,2016,1
122,2017,1
123,2014,50
123,2015,48
123,2016,47
123,2017,48
126,2014,84
126,2015,106
126,2016,101
126,2017,110
128,2014,4
128,2015,4
128,2016,4
128,2017,4
129,2014,18
129,2015,19
129,2016,14
129,2017,13
130,2014,65
130,2015,66
130,2016,64
130,2017,65
131,2014,23898
131,2015,24964
131,2016,20845
131,2017,24781
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,91
133,2015,122
133,2016,111
133,2017,99
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,1326
138,2015,1342
138,2016,1368
138,2017,1457
14,2014,5
14,2015,6
14,2016,7
14,2017,6
143,2014,199
143,2015,205
143,2016,197
143,2017,183
144,2014,123
144,2015,163
144,2016,129
144,2017,124
146,2014,118
146,2015,118
146,2016,104
146,2017,114
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,241
149,2015,234
149,2016,235
149,2017,286
150,2014,1951
150,2015,1884
150,2016,1843
150,2017,1994
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,9
154,2015,10
154,2016,11
154,2017,10
155,2014,10
155,2015,12
155,2016,13
155,2017,12
156,2014,7
156,2015,9
156,2016,5
156,2017,8
157,2014,68
157,2015,74
157,2016,80
157,2017,92
158,2014,30
158,2015,43
158,2016,31
158,2017,33
159,2014,1562
159,2015,1670
159,2016,1660
159,2017,1725
16,2014,148
16,2015,211
16,2016,232
16,2017,200
162,2014,146
162,2015,156
162,2016,155
162,2017,152
165,2014,1038
165,2015,980
165,2016,937
165,2017,950
166,2014,27
166,2015,28
166,2016,22
166,2017,22
167,2014,463
167,2015,493
167,2016,498
167,2017,540
169,2014,746
169,2015,847
169,2016,803
169,2017,862
170,2014,266
170,2015,282
170,2016,300
170,2017,316
171,2014,1273
171,2015,1278
171,2016,1014
171,2017,1136
173,2014,1202
173,2015,1161
173,2016,1165
173,2017,1256
174,2014,396
174,2015,456
174,2016,412
174,2017,494
175,2014,25
175,2015,25
175,2016,26
175,2017,26
176,2014,1
176,2015,1
176,2016,1
176,2017,1
181,2014,77
181,2015,77
181,2016,77
181,2017,73
183,2014,755
183,2015,746
183,2016,691
183,2017,696
184,2014,2
184,2015,1
184,2016,1
184,2017,1
185,2014,5488
185,2015,5172
185,2016,5681
185,2017,6248
188,2014,0
188,2015,1
188,2016,1
188,2017,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,238
19,2015,572
19,2016,571
19,2017,611
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,4
193,2015,5
193,2016,5
193,2017,5
194,2014,139
194,2015,142
194,2016,145
194,2017,138
195,2014,154
195,2015,151
195,2016,152
195,2017,120
197,2014,83
197,2015,85
197,2016,84
197,2017,91
198,2014,5
198,2015,3
198,2016,3
198,2017,4
199,2014,99
199,2015,93
199,2016,111
199,2017,111
2,2014,10
2,2015,15
2,2016,30
2,2017,23
20,2014,0
20,2015,0
20,2016,1
20,2017,0
202,2014,594
202,2015,617
202,2016,580
202,2017,693
203,2014,2230
203,2015,2839
203,2016,2667
203,2017,2681
207,2014,2
207,2015,2
207,2016,3
207,2017,3
208,2014,18
208,2015,15
208,2016,19
208,2017,29
