geo,year,vegetable_oils_production_fea1
1,2014,3
1,2015,2
1,2016,1
1,2017,1
1,2018,0
10,2014,656
10,2015,680
10,2016,669
10,2017,698
10,2018,691
100,2014,8563
100,2015,7004
100,2016,7839
100,2017,8719
100,2018,8983
101,2014,36677
101,2015,38157
101,2016,40162
101,2017,42632
101,2018,51587
102,2014,231
102,2015,474
102,2016,627
102,2017,664
102,2018,671
103,2014,23
103,2015,28
103,2016,31
103,2017,32
103,2018,33
104,2014,25
104,2015,28
104,2016,25
104,2017,30
104,2018,40
105,2014,134
105,2015,147
105,2016,162
105,2017,160
105,2018,157
106,2014,1139
106,2015,1310
106,2016,1143
106,2017,1282
106,2018,1154
107,2014,632
107,2015,679
107,2016,745
107,2017,759
107,2018,761
108,2014,388
108,2015,340
108,2016,371
108,2017,409
108,2018,435
109,2014,17
109,2015,20
109,2016,18
109,2017,21
109,2018,23
11,2014,219
11,2015,213
11,2016,234
11,2017,231
11,2018,255
110,2014,2079
110,2015,2127
110,2016,2125
110,2017,2167
110,2018,2124
112,2014,39
112,2015,46
112,2016,36
112,2017,38
112,2018,40
113,2014,9
113,2015,14
113,2016,12
113,2017,11
113,2018,11
114,2014,183
114,2015,210
114,2016,199
114,2017,428
114,2018,375
115,2014,68
115,2015,69
115,2016,71
115,2017,69
115,2018,72
116,2014,91
116,2015,100
116,2016,101
116,2017,82
116,2018,115
117,2014,289
117,2015,314
117,2016,319
117,2017,315
117,2018,299
118,2014,0
118,2015,0
118,2016,1
118,2017,1
118,2018,0
119,2014,65
119,2015,64
119,2016,61
119,2017,59
119,2018,59
120,2014,14
120,2015,15
120,2016,15
120,2017,15
120,2018,14
121,2014,44
121,2015,65
121,2016,74
121,2017,90
121,2018,103
122,2014,1
122,2015,1
122,2016,1
122,2017,1
123,2014,47
123,2015,47
123,2016,45
123,2017,43
123,2018,42
126,2014,83
126,2015,86
126,2016,86
126,2017,86
126,2018,89
129,2014,21
129,2015,21
129,2016,15
129,2017,15
129,2018,14
130,2014,73
130,2015,72
130,2016,60
130,2017,61
130,2018,61
131,2014,23887
131,2015,24867
131,2016,20801
131,2017,24739
131,2018,23693
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,94
133,2015,129
133,2016,139
133,2017,101
133,2018,113
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,4
137,2018,4
138,2014,1321
138,2015,1336
138,2016,1359
138,2017,1424
138,2018,1417
14,2014,5
14,2015,7
14,2016,7
14,2017,7
14,2018,6
143,2014,197
143,2015,205
143,2016,196
143,2017,184
143,2018,225
144,2014,107
144,2015,140
144,2016,140
144,2017,133
144,2018,119
146,2014,120
146,2015,120
146,2016,90
146,2017,99
146,2018,118
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,196
149,2015,214
149,2016,239
149,2017,264
149,2018,215
150,2014,1790
150,2015,1548
150,2016,1457
150,2017,1576
150,2018,1765
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,9
154,2015,10
154,2016,10
154,2017,10
154,2018,11
155,2014,10
155,2015,12
155,2016,13
155,2017,7
155,2018,5
156,2014,6
156,2015,8
156,2016,6
156,2017,7
156,2018,7
157,2014,69
157,2015,69
157,2016,80
157,2017,106
157,2018,122
158,2014,30
158,2015,42
158,2016,30
158,2017,33
158,2018,35
159,2014,1626
159,2015,1705
159,2016,1742
159,2017,1796
159,2018,1828
16,2014,288
16,2015,382
16,2016,431
16,2017,429
16,2018,464
162,2014,89
162,2015,95
162,2016,95
162,2017,93
162,2018,93
165,2014,1027
165,2015,848
165,2016,849
165,2017,855
165,2018,868
166,2014,43
166,2015,36
166,2016,36
166,2017,37
166,2018,32
167,2014,463
167,2015,493
167,2016,498
167,2017,537
167,2018,592
169,2014,730
169,2015,848
169,2016,804
169,2017,835
169,2018,811
170,2014,264
170,2015,278
170,2016,297
170,2017,312
170,2018,349
171,2014,1275
171,2015,1274
171,2016,1022
171,2017,1134
171,2018,1317
173,2014,1202
173,2015,1160
173,2016,1165
173,2017,1221
173,2018,1278
174,2014,396
174,2015,456
174,2016,412
174,2017,496
174,2018,451
175,2014,25
175,2015,25
175,2016,25
175,2017,25
175,2018,26
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
181,2014,75
181,2015,65
181,2016,68
181,2017,87
181,2018,92
183,2014,755
183,2015,746
183,2016,691
183,2017,729
183,2018,810
184,2014,2
184,2015,1
184,2016,1
184,2017,2
184,2018,2
185,2014,5488
185,2015,5172
185,2016,5682
185,2017,6279
185,2018,6461
188,2014,0
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,1
