geo,year,milk_whole_fresh_buffalo_producer_price_index_2014_2016_100_pea2
100,1991,18.02
100,1992,20.39
100,1993,19.77
100,1994,23.08
100,1995,25.3
100,1996,27.35
100,1997,29.31
100,1998,31.23
100,1999,32.74
100,2000,35.51
100,2001,36.17
100,2002,36.72
100,2003,39.83
100,2004,42.21
100,2005,45.95
100,2006,48.94
100,2007,60.15
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
102,1991,0.72
102,1992,1.01
102,1993,1.44
102,1994,1.77
102,1995,1.99
102,1996,3.3
102,1997,3.29
102,1998,5.12
102,1999,5.66
102,2000,4.87
102,2001,5.53
102,2002,6.99
102,2003,9.52
102,2004,8.15
102,2005,10.51
102,2006,12.92
102,2007,14.47
102,2008,18.05
102,2009,28.94
102,2010,26.83
102,2011,33.21
102,2012,67.52
102,2013,87.64
102,2014,93.76
102,2015,99.38
102,2016,106.87
102,2017,108.86
102,2018,127.11
102,2019,158.67
106,1991,45.48
106,1992,45.48
106,1993,46.52
106,1994,48.39
106,1995,93.12
106,1996,98.25
106,1997,98.83
106,1998,93.15
106,1999,91.04
106,2000,91.9
106,2001,95.43
106,2002,96.29
106,2003,82.43
106,2004,75.07
106,2005,64.55
106,2006,70.88
106,2007,72.49
106,2008,85.15
106,2009,86.18
106,2010,75.91
106,2011,77.2
106,2012,79.08
106,2013,85.01
106,2014,92.08
106,2015,109.49
106,2016,98.43
106,2017,90
106,2018,91.97
131,1991,49.3
131,1992,49.91
131,1993,49.74
131,1994,49.74
131,1995,49.74
131,1996,58
131,1997,65.77
131,1998,74.59
131,1999,87.28
131,2000,74.59
131,2001,73.5
131,2002,73.5
131,2003,74.59
131,2004,73.49
131,2005,73.49
131,2006,73.49
131,2007,85.64
131,2008,85.64
131,2009,99.46
131,2010,99.46
131,2011,104.98
131,2012,104.98
131,2013,110.51
131,2014,110.51
131,2015,91.18
131,2016,98.31
131,2017,98.72
131,2018,98.35
149,1991,16.63
149,1992,24.77
149,1993,27.84
149,1994,31.38
149,1995,31.77
149,1996,29.5
149,1997,33.55
149,1998,34.94
149,1999,38.32
149,2000,40.25
149,2001,43.76
149,2002,43.11
149,2003,43
149,2004,44.44
149,2005,45.62
149,2006,49.82
149,2007,49.24
149,2008,52.71
149,2009,69.36
149,2010,71.34
149,2011,83.04
149,2012,85.22
149,2013,96.06
149,2014,96.64
149,2015,97.22
149,2016,106.14
149,2017,112.83
149,2018,120.93
149,2019,127.27
16,1991,46.77
16,1992,49.52
16,1993,49.52
16,1994,52.27
16,1995,52.27
16,1996,55.02
16,1997,55.02
16,1998,55.02
16,1999,55.02
16,2000,57.77
16,2001,59.42
16,2002,60.52
16,2003,61.53
16,2004,61.56
16,2005,59.39
16,2006,64.14
16,2007,67.71
16,2008,73.52
16,2009,76.97
16,2010,80.81
16,2011,85.35
16,2012,82.66
16,2013,86.9
16,2014,95.09
16,2015,100
16,2016,104.91
16,2017,109.74
16,2018,112.65
165,1991,20.05
165,1992,21.75
165,1993,24.64
165,1994,28.05
165,1995,30.85
165,1996,33.99
165,1997,37.18
165,1998,40.9
165,1999,42.72
165,2000,43.5
165,2001,43.92
165,2002,45.2
165,2003,45.2
165,2004,45.95
165,2005,46.5
165,2006,49.23
165,2007,51.28
165,2008,53.06
165,2009,55.34
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
18,1991,17.87
18,1992,17.3
18,1993,16.07
18,1994,17.94
18,1995,19.79
18,1996,19.46
18,1997,21.38
18,1998,20.98
18,1999,21.53
18,2000,21.79
18,2001,21.64
18,2002,22.52
18,2003,25.18
18,2004,27.09
18,2005,30.41
18,2006,31.17
18,2007,35.92
18,2008,37
18,2009,35.87
18,2010,41.31
18,2011,40.33
18,2012,37.64
18,2013,36.68
18,2014,36.43
18,2015,130.28
18,2016,133.29
18,2017,133.31
18,2018,130.69
212,1991,91.88
212,1992,96.01
212,1993,97.04
212,1994,102.2
212,1995,107.36
212,1996,113.56
212,1997,131.21
212,1998,124.4
212,1999,123.88
212,2000,119.75
212,2001,115.62
212,2002,129.04
212,2003,119.75
212,2004,123.88
212,2005,144.53
212,2006,165.17
212,2007,175.5
212,2008,237.44
212,2009,227.11
212,2010,196.14
212,2011,225.93
212,2012,204.5
212,2013,139.72
212,2014,128.51
212,2015,102.83
212,2016,68.65
212,2017,81.04
212,2018,94.59
223,1991,0.05
223,1992,0.09
223,1993,0.14
223,1994,0.26
223,1995,0.52
223,1996,0.87
223,1997,1.64
223,1998,3.42
223,1999,5.16
223,2000,7.36
223,2001,9.83
223,2002,13.5
223,2003,17.37
223,2004,19.68
223,2005,20.91
223,2006,23.49
223,2007,23.49
223,2008,39.19
223,2009,50.85
223,2010,57.66
223,2011,56.91
223,2012,64.9
223,2013,77.17
223,2014,83.49
223,2015,102.05
223,2016,114.47
223,2017,127.74
223,2018,142.39
223,2019,163.64
27,1998,50.41
27,1999,40.11
27,2000,52.25
27,2001,49.9
27,2002,50.14
27,2003,48.73
27,2004,52.72
27,2005,57.66
27,2006,55.38
27,2007,61.73
27,2008,67.84
27,2009,67.92
27,2010,69.56
27,2011,76.68
27,2012,89.53
27,2013,99.02
27,2014,104.58
27,2015,101.26
27,2016,94.16
27,2017,99.55
27,2018,104.16
27,2019,95
28,1991,4.36
28,1992,4.66
28,1993,5.86
28,1994,7.88
28,1995,10.35
28,1996,12.59
28,1997,16.12
28,1998,20.63
28,1999,26.02
28,2000,27.49
28,2001,29.06
28,2002,30.8
28,2003,33.88
28,2004,36.19
28,2005,55.81
28,2006,59.94
28,2007,72.1
28,2008,90.04
28,2009,102.76
28,2010,119.47
28,2011,128.38
28,2012,118.78
28,2013,111.26
28,2014,110.79
28,2015,94
28,2016,95.21
28,2017,90.84
28,2018,100.76
3,1993,62.92
3,1994,47.65
3,1995,51.37
3,1996,51.37
3,1997,89.89
3,1998,89.89
3,1999,92.46
3,2000,102.73
3,2001,102.73
3,2002,104.79
3,2003,105.3
3,2004,87.84
3,2005,89.89
3,2006,87.01
3,2007,86.12
3,2008,82.24
3,2009,88.23
3,2010,103.39
3,2011,111.65
3,2012,125.61
3,2013,104.32
3,2014,92.48
3,2015,117.01
3,2016,90.51
3,2017,92.57
3,2018,89.12
351,1991,22.4
351,1992,22.69
351,1993,23.69
351,1994,32.54
351,1995,34.38
351,1996,46.21
351,1997,56.83
351,1998,38.51
351,1999,56.83
351,2000,69.82
351,2001,54.74
351,2002,69.16
351,2003,73.03
351,2004,128.66
351,2005,133.26
351,2006,128.09
351,2007,153.93
351,2008,72.66
351,2009,74.67
351,2010,89.03
351,2011,91.61
351,2012,109.99
351,2013,97.93
351,2014,97.77
351,2015,99.43
351,2016,102.81
351,2017,100.02
38,1991,16.32
38,1992,18.73
38,1993,18.01
38,1994,19.52
38,1995,21.02
38,1996,22.52
38,1997,25.52
38,1998,28.52
38,1999,31.53
38,2000,34.53
38,2001,36.03
38,2002,37.53
38,2003,42.03
38,2004,43.53
38,2005,45.04
38,2006,52.54
38,2007,51.04
38,2008,61.7
38,2009,66.64
38,2010,69.49
38,2011,77.75
38,2012,85.43
38,2013,88.11
38,2014,90.57
38,2015,99.85
38,2016,109.59
38,2017,116.31
38,2018,118.9
38,2019,121.98
41,1991,22.4
41,1992,22.69
41,1993,23.69
41,1994,32.54
41,1995,34.38
41,1996,46.21
41,1997,56.83
41,1998,38.51
41,1999,56.83
41,2000,69.82
41,2001,54.74
41,2002,69.16
41,2003,73.03
41,2004,128.66
41,2005,133.26
41,2006,128.09
41,2007,153.93
41,2008,72.66
41,2009,74.67
41,2010,89.03
41,2011,91.61
41,2012,109.99
41,2013,97.93
41,2014,97.77
41,2015,99.43
41,2016,102.81
41,2017,100.02
52,1995,30.46
52,1996,31.86
52,1997,33.26
52,1998,38.51
52,1999,42.01
52,2000,45.86
52,2001,40.26
52,2002,94.52
52,2003,45.51
52,2004,52.51
52,2005,66.51
52,2006,51.11
52,2007,70.01
52,2008,99.77
52,2009,91.89
52,2010,85.76
52,2011,87.51
52,2012,91.02
52,2013,86.29
52,2014,92.77
52,2015,95.74
52,2016,111.49
52,2017,121.47
52,2018,122.52
52,2019,134.77
59,1991,19.68
59,1992,20.61
59,1993,21.44
59,1994,22.31
59,1995,24.13
59,1996,25.06
59,1997,25.06
59,1998,28.7
59,1999,28.77
59,2000,31.65
59,2001,32.12
59,2002,33.45
59,2003,36.01
59,2004,42.2
59,2005,45.54
59,2006,46.63
59,2007,53.35
59,2008,61.08
59,2009,67.67
59,2010,70.64
59,2011,88.18
59,2012,82.05
59,2013,90.41
59,2014,89.11
59,2015,103.4
59,2016,107.49
59,2017,139.73
59,2018,155.2
84,1991,72.85
84,1992,85.17
84,1993,92.04
84,1994,105.31
84,1995,112.54
84,1996,109.8
84,1997,113.16
84,1998,117.51
84,1999,119.16
84,2000,106.54
84,2001,110.78
84,2002,112.47
84,2003,113.32
84,2004,115.26
84,2005,94.57
84,2006,96.46
84,2007,95.04
84,2008,99.67
84,2009,99.58
84,2010,100.72
84,2011,99.77
84,2012,98.35
84,2013,99.06
84,2014,99.26
84,2015,100.77
84,2016,99.97
84,2017,99.08
84,2018,96.35
