geo,year,total_fdi_inflows_value_us_ife3
1,1991,19.62
1,1992,2.4
1,1993,0.8
1,1994,8
1,1995,25.32
1,1996,17.57
1,1997,51.94
1,1998,232.38
1,1999,122.03
1,2000,104.19
1,2001,69.87
1,2002,110.72
1,2003,122.85
1,2004,247.14
1,2005,292.07
1,2006,466.53
1,2007,667.67
1,2008,943.73
1,2009,760.04
1,2010,529.32
1,2011,653.22
1,2012,496.64
1,2013,346.09
1,2014,403.9
1,2015,178.3
1,2016,338.12
1,2017,249.76
1,2018,254.26
10,1991,4055.28
10,1992,5479.38
10,1993,4054.92
10,1994,4762.57
10,1995,11678.76
10,1996,5629.72
10,1997,7762.47
10,1998,5528.86
10,1999,1847.16
10,2000,14190.96
10,2001,7825.43
10,2002,14246.21
10,2003,6338.89
10,2004,39611.69
10,2005,-28294.65
10,2006,26313.85
10,2007,41479.58
10,2008,46907.35
10,2009,31893.09
10,2010,36796.43
10,2011,58931.59
10,2012,59574.38
10,2013,56765.35
10,2014,58506.71
10,2015,28270.06
10,2016,45522.26
10,2017,42293.6
10,2018,60438.13
100,1991,75
100,1992,252
100,1993,532
100,1994,974
100,1995,2151
100,1996,2525
100,1997,3619
100,1998,2633
100,1999,2168
100,2000,3587.99
100,2001,5477.64
100,2002,5629.67
100,2003,4321.08
100,2004,5777.81
100,2005,7621.77
100,2006,20327.76
100,2007,25349.89
100,2008,47102.42
100,2009,35633.94
100,2010,27417.08
100,2011,36190.46
100,2012,24195.77
100,2013,28199.42
100,2014,34582.1
100,2015,44064.1
100,2016,44480.57
100,2017,39903.84
100,2018,42285.69
101,1991,1482
101,1992,1799
101,1993,2003
101,1994,2191
101,1995,4419
101,1996,6245
101,1997,4729
101,1998,-207
101,1999,-1838
101,2000,-4550.37
101,2001,-2977.39
101,2002,145.09
101,2003,-596.92
101,2004,1895.89
101,2005,8336.26
101,2006,4914.22
101,2007,6928.47
101,2008,9318.45
101,2009,4877.87
101,2010,13770.58
101,2011,19241.25
101,2012,19137.87
101,2013,18816.66
101,2014,21810.52
101,2015,16641.45
101,2016,3921.23
101,2017,20579.23
101,2018,21979.79
102,1991,22.59
102,1992,8.5
102,1993,207.55
102,1994,0.29
102,1995,8.76
102,1996,20.49
102,1997,43.01
102,1998,37.6
102,1999,15.62
102,2000,193.57
102,2001,408.12
102,2002,3519.38
102,2003,2877.48
102,2004,3037.3
102,2005,2889.19
102,2006,2317.54
102,2007,2017.79
102,2008,1979.99
102,2009,2983.42
102,2010,3648.97
102,2011,4276.72
102,2012,4661.73
102,2013,3049.95
102,2014,2105.49
102,2015,2050
102,2016,3372
102,2017,5019
102,2018,3480.33
103,1991,7.69
103,1992,0.09
103,1993,0.8
103,1994,-0.03
103,1996,-1.99
103,1997,1.15
103,1998,7.39
103,2000,-0.03
103,2001,-6.66
103,2002,-0.33
103,2003,1000
103,2004,300
103,2005,515.3
103,2006,383
103,2007,971.8
103,2008,1855.7
103,2009,1598.3
103,2010,1396.2
103,2011,1882.3
103,2012,3400.4
103,2013,-2335.3
103,2014,-10176.4
103,2015,-7574.2
103,2016,-6255.9
103,2017,-5032.4
103,2018,-4885.1
104,1991,1361.67
104,1992,1458.17
104,1993,1077.89
104,1994,856.98
104,1995,1442.92
104,1996,2617.48
104,1997,2028.8
104,1998,8862.22
104,1999,18210.64
104,2000,25779.44
104,2001,9650.92
104,2002,29323.8
104,2003,22781.29
104,2004,-10607.61
104,2005,-31689.3
104,2006,-5542.31
104,2007,24707.17
104,2008,-16452.92
104,2009,25715.33
104,2010,42804.07
104,2011,23544.7
104,2012,48883.84
104,2013,50596.22
104,2014,48183.04
104,2015,217781.65
104,2016,39388.74
104,2017,-1249.72
104,2018,-66346.39
105,1991,49.56
105,1992,303.87
105,1993,471.85
105,1994,475.2
