geo,year,cereals_total_producer_price_index_2014_2016_100_pea2
1,1997,80.96
1,1998,86.01
1,1999,72.73
1,2000,68.09
1,2001,70.41
1,2002,63.93
1,2003,83.45
1,2004,88.45
1,2005,67.64
1,2006,78.61
1,2007,84.85
1,2008,94.33
1,2009,78.05
1,2010,99.18
1,2011,115.39
1,2012,129.76
1,2013,133.7
1,2014,113.98
1,2015,97.48
1,2016,88.54
1,2017,91.65
1,2018,91.78
1,2019,104.25
10,1991,45.96
10,1992,62.02
10,1993,58.23
10,1994,55.32
10,1995,78.1
10,1996,83.6
10,1997,70.35
10,1998,64.17
10,1999,59.09
10,2000,63.2
10,2001,74.24
10,2002,83.04
10,2003,89.59
10,2004,69.28
10,2005,63.47
10,2006,64.13
10,2007,83.62
10,2008,123.89
10,2009,92.3
10,2010,71.9
10,2011,83.61
10,2012,76.21
10,2013,102.22
10,2014,103.38
10,2015,101.81
10,2016,94.81
10,2017,77.89
10,2018,92.58
10,2019,121.87
100,1991,15.75
100,1992,16.52
100,1993,17.75
100,1994,18.48
100,1995,20.37
100,1996,23.24
100,1997,20.1
100,1998,22.43
100,1999,26.51
100,2000,26.03
100,2001,25.75
100,2002,26.63
100,2003,27.33
100,2004,35.23
100,2005,35.9
100,2006,44.19
100,2007,51.97
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
100,2019,115.52
101,1991,3.97
101,1992,4.04
101,1993,3.91
101,1994,4.94
101,1995,5.88
101,1996,6.29
101,1997,6.94
101,1998,12.05
101,1999,15.41
101,2000,13.53
101,2001,15.34
101,2002,16.19
101,2003,15.93
101,2004,19.88
101,2005,24.31
101,2006,25.67
101,2007,30.38
101,2008,34.79
101,2009,30.15
101,2010,36.31
101,2011,85.14
101,2012,90.99
101,2013,86.85
101,2014,93.01
101,2015,102.29
101,2016,104.7
101,2017,64.41
101,2018,65.72
101,2019,67.36
102,1991,1.24
102,1992,1.39
102,1993,1.88
102,1994,2.36
102,1995,3.63
102,1996,3.77
102,1997,4.23
102,1998,5.86
102,1999,7.59
102,2000,7.66
102,2001,8.89
102,2002,10.86
102,2003,12.28
102,2004,14.62
102,2005,15.12
102,2006,21.73
102,2007,18.63
102,2008,30.28
102,2009,25.46
102,2010,27.23
102,2011,32.5
102,2012,42.41
102,2013,72.15
102,2014,90.48
102,2015,97.57
102,2016,111.95
102,2017,119.96
102,2018,133.15
102,2019,179.17
103,1991,0.11
103,1992,0.38
103,1993,0.56
103,1994,2.56
103,1995,22.6
103,1996,22.6
103,1997,19.59
103,1998,22.6
103,1999,22.07
103,2000,25.12
103,2001,27.32
103,2002,36.24
103,2003,29
103,2004,48.2
103,2005,69.51
103,2006,83.7
103,2007,99.61
103,2008,111.04
103,2009,118.51
103,2010,143.58
103,2011,123.56
103,2012,124.37
103,2013,125.98
103,2014,108.16
103,2015,101.52
103,2016,90.32
103,2017,81.18
103,2018,84.05
103,2019,82.85
104,1991,104.34
104,1992,100.89
104,1993,100.89
104,1994,83.33
104,1995,103.22
104,1996,86.3
104,1997,71.71
104,1998,73.55
104,1999,78.52
104,2000,75.19
104,2001,82.85
104,2002,70.57
104,2003,85.35
104,2004,77.39
104,2005,76.57
104,2006,89.66
104,2007,144.43
104,2008,98.88
104,2009,77.63
104,2010,113.92
104,2011,119.08
104,2012,159.28
104,2013,112.63
104,2014,135.69
104,2015,99.18
104,2016,100
104,2017,106.17
104,2018,148.18
104,2019,107.42
105,1991,64.7
105,1992,63.25
105,1993,64.24
105,1994,69.78
105,1995,79
105,1996,98.96
105,1997,99.57
105,1998,100.93
105,1999,72.81
105,2000,42.57
105,2001,38.99
105,2002,38.61
105,2003,56.92
105,2004,51.32
105,2005,50.6
105,2006,50.01
105,2007,61.35
105,2008,81.28
105,2009,99.88
105,2010,91.34
105,2011,98.28
105,2012,109.83
105,2013,111.05
105,2014,108.37
105,2015,98.21
105,2016,93.43
105,2017,92.94
105,2018,100.04
105,2019,98.76
106,1991,93.93
106,1992,86.22
106,1993,94.89
106,1994,84.83
106,1995,99.55
106,1996,92.58
106,1997,83.19
106,1998,79.21
106,1999,75.65
106,2000,71.28
106,2001,74.49
106,2002,70.74
106,2003,71.98
106,2004,73.36
106,2005,60.95
106,2006,75.25
106,2007,101.2
106,2008,119.16
106,2009,82.76
106,2010,87.45
106,2011,118.63
106,2012,114.63
106,2013,112.7
106,2014,110.79
106,2015,96.3
106,2016,92.91
106,2017,92.54
106,2018,94.88
106,2019,95.32
107,1991,59.61
107,1992,66.71
107,1993,66.71
107,1994,76.54
107,1995,87.46
107,1996,110.63
107,1997,71.41
107,1998,81.09
107,1999,73.34
107,2000,383.47
107,2001,133.08
107,2002,133.11
107,2003,121.02
107,2004,140.4
107,2005,113.19
107,2006,112.59
107,2007,91.09
107,2008,93.23
107,2009,79.26
107,2010,100.53
107,2011,107.57
107,2012,99.39
107,2013,102.75
107,2014,100.37
107,2015,98.74
107,2016,100.89
107,2017,98.77
107,2018,98.17
107,2019,96.73
108,1994,6.32
108,1995,14.03
108,1996,23.75
108,1997,22.03
108,1998,17.73
108,1999,18.86
108,2000,30.01
108,2001,34.53
108,2002,30.53
108,2003,36.12
108,2004,43.03
108,2005,39.86
108,2006,37.56
108,2007,49.56
108,2008,78.19
108,2009,76.42
108,2010,65.71
108,2011,84.38
108,2012,81.1
108,2013,94.13
108,2014,90.69
108,2015,100.47
108,2016,108.84
108,2017,116.96
108,2018,122.66
108,2019,183.32
109,1991,1.38
109,1992,2.34
109,1993,2.49
109,1994,3.83
109,1995,6.91
109,1996,7.11
109,1997,11.27
109,1998,13.01
109,1999,14.8
109,2000,15.4
109,2001,17.2
109,2002,16.89
109,2003,18.67
109,2004,23.06
109,2005,22.56
109,2006,30.58
109,2007,35.56
109,2008,51.9
109,2009,53.22
109,2010,64.67
109,2011,71.65
109,2012,68.92
109,2013,77.04
109,2014,91.41
109,2015,100.76
109,2016,107.83
109,2017,122.64
109,2018,125.4
109,2019,154.88
11,1991,183.35
11,1992,177.92
11,1993,178.49
11,1994,145.86
11,1995,96.62
11,1996,101.24
11,1997,85.15
11,1998,84.41
11,1999,84.62
11,2000,86.62
11,2001,83.02
11,2002,77.57
11,2003,90.48
11,2004,69.22
11,2005,67.21
11,2006,87.44
11,2007,150.68
11,2008,92.5
11,2009,71.42
11,2010,135.63
11,2011,124.87
11,2012,167.49
11,2013,117.73
11,2014,96.93
11,2015,109.09
11,2016,93.99
11,2017,110.69
11,2018,116.37
11,2019,101.4
110,1991,179.24
110,1992,182.88
110,1993,193.37
110,1994,177.25
110,1995,164.63
110,1996,161.91
110,1997,146.42
110,1998,152.29
110,1999,135.85
110,2000,127.55
110,2001,126.95
110,2002,125.52
110,2003,145.77
110,2004,130.29
110,2005,117.42
110,2006,115.11
110,2007,110.28
110,2008,109.5
110,2009,113.89
110,2010,108.44
110,2011,99.81
110,2012,116.31
110,2013,118.11
110,2014,103.16
110,2015,92.65
110,2016,104.19
110,2017,114.83
110,2018,122.85
110,2019,123.03
112,1991,38.12
112,1992,33.55
112,1993,33.08
112,1994,34.97
112,1995,37.61
112,1996,41.61
112,1997,39.19
112,1998,31.34
112,1999,38.89
112,2000,31.05
112,2001,42.19
112,2002,39.5
112,2003,36.83
112,2004,44.64
112,2005,48.05
112,2006,51.22
112,2007,53.19
112,2008,100.53
112,2009,76.17
112,2010,79.19
112,2011,74.35
112,2012,85.11
112,2013,83.17
112,2014,101.92
112,2015,89.41
112,2016,98.95
112,2017,110.99
112,2018,97.98
112,2019,97.51
113,1998,16.36
113,1999,25.05
113,2000,30.57
113,2001,39.47
113,2002,31.94
113,2003,28.67
113,2004,37.9
113,2005,39.68
113,2006,42.19
113,2007,62.44
113,2008,90.61
113,2009,66.79
113,2010,54.22
113,2011,100.63
113,2012,102.25
113,2013,107.32
113,2014,100.78
113,2015,113.62
113,2016,85.6
113,2017,90.54
113,2018,97.43
113,2019,96.24
114,1991,9.53
114,1992,8.66
114,1993,22.93
114,1994,29.08
114,1995,25.59
114,1996,29.13
114,1997,41.81
114,1998,40.67
114,1999,43.87
114,2000,45.09
114,2001,41.57
114,2002,36.3
114,2003,39.49
114,2004,49.66
114,2005,49.61
114,2006,50.54
114,2007,53
114,2008,78.08
114,2009,78.24
114,2010,60.85
114,2011,83.31
114,2012,105.88
114,2013,98.85
114,2014,105.72
114,2015,95.99
114,2016,98.66
114,2017,124.18
114,2018,121.06
114,2019,134.38
117,1991,45.6
117,1992,47.99
117,1993,49.97
117,1994,51.4
117,1995,57.55
117,1996,89.89
117,1997,94.72
117,1998,101.47
117,1999,107.39
117,2000,111.15
117,2001,108.06
117,2002,106.85
117,2003,109.51
117,2004,110.29
117,2005,100.99
117,2006,93.12
117,2007,98.75
117,2008,101.73
117,2009,107.21
117,2010,101.38
117,2011,104.6
117,2012,108.69
117,2013,109.75
117,2014,107.14
117,2015,106.15
117,2016,93.87
117,2017,90.7
117,2018,118.78
117,2019,128
118,2014,89.19
118,2015,88.52
118,2016,122.3
118,2017,98.19
