geo,year,cow_peas_dry_food_supply_quantity_tonnes_scl
100,2014,8435
100,2015,8694
100,2016,48818
100,2017,48059
100,2018,49297
101,2014,2550
101,2015,1866
101,2016,500
101,2017,1193
101,2018,1520
102,2018,154
103,2014,1133
103,2015,1069
103,2016,356
103,2017,570
103,2018,897
104,2014,11
104,2015,11
104,2016,14
104,2017,14
104,2018,15
105,2014,900
105,2015,146
105,2016,159
105,2017,189
105,2018,83
106,2014,700
106,2015,740
106,2016,740
106,2017,738
106,2018,735
109,2014,229
109,2015,227
109,2016,218
109,2017,231
109,2018,240
11,2014,2
11,2015,1
11,2016,1
11,2017,5
11,2018,2
110,2014,745
110,2015,808
110,2016,746
110,2017,745
110,2018,747
114,2014,102714
114,2015,105951
114,2016,109255
114,2017,112400
114,2018,115898
115,2015,0
115,2016,0
115,2017,0
115,2018,0
118,2014,38
118,2015,39
118,2016,40
118,2017,40
118,2018,40
119,2014,0
119,2015,1
119,2016,1
119,2017,1
119,2018,1
12,2015,0
12,2016,2
12,2017,4
12,2018,5
121,2014,53
121,2015,55
121,2016,57
121,2017,58
121,2018,58
123,2017,0
123,2018,0
129,2014,1700
129,2015,1800
129,2016,1690
129,2017,1400
129,2018,1480
130,2014,20953
130,2015,21540
130,2016,22150
130,2017,22956
130,2018,23580
131,2014,71
131,2015,72
131,2016,54
131,2017,75
131,2018,77
133,2014,156000
133,2015,144000
133,2016,147571
133,2017,148666
133,2018,152016
136,2014,8629
136,2015,6129
136,2016,6138
136,2017,6147
136,2018,6155
137,2018,0
144,2014,65690
144,2015,68298
144,2016,66775
144,2017,66901
144,2018,68727
147,2014,1
147,2015,3
147,2016,5
147,2017,12
147,2018,11
149,2015,127
149,2017,55
149,2018,807
150,2014,22
150,2015,22
150,2016,22
150,2017,24
150,2018,23
156,2014,4
156,2015,6
156,2016,6
156,2017,7
156,2018,8
158,2014,693200
158,2015,728200
158,2016,758500
158,2017,778900
158,2018,830000
159,2014,1366880
159,2015,1520602
159,2016,1793720
159,2017,2108318
159,2018,2250714
16,2018,10
162,2014,6
162,2015,6
162,2016,11
162,2017,6
162,2018,21
166,2014,155
166,2015,157
166,2016,160
166,2017,163
166,2018,336
171,2014,999
171,2015,935
171,2016,511
171,2017,489
171,2018,483
173,2014,0
173,2015,2
173,2016,2
173,2017,2
173,2018,2
174,2014,843
174,2015,841
174,2016,839
174,2017,837
174,2018,843
175,2014,599
175,2015,620
175,2016,636
175,2017,650
175,2018,664
176,2015,0
181,2014,606
181,2015,616
181,2016,623
181,2017,646
181,2018,699
184,2014,1
184,2018,15
189,2016,0
189,2017,0
189,2018,2
19,2014,0
19,2015,30
19,2016,0
19,2017,0
19,2018,0
194,2014,20
194,2015,0
194,2016,0
194,2017,24
194,2018,51
195,2014,53930
195,2015,56299
195,2016,58720
195,2017,61272
195,2018,61911
196,2018,2
199,2014,0
199,2015,1
199,2016,0
199,2017,0
199,2018,0
20,2014,132
20,2015,133
20,2016,136
20,2017,139
20,2018,100
202,2014,4511
202,2015,4577
202,2016,4628
202,2017,4694
202,2018,4749
203,2014,228
203,2015,249
203,2016,248
203,2017,248
203,2018,248
209,2014,559
209,2015,571
209,2016,574
209,2017,582
209,2018,589
214,2016,15
214,2018,1
215,2014,72999
215,2015,76341
215,2016,79840
215,2017,75778
215,2018,46655
216,2016,26
216,2017,56
216,2018,75
220,2014,498
220,2015,500
220,2016,500
220,2017,499
220,2018,502
221,2014,1
221,2015,0
221,2016,2
221,2017,4
221,2018,4
223,2014,1235
223,2015,1261
223,2016,1284
223,2017,1312
223,2018,1333
226,2014,10222
226,2015,10671
226,2016,11008
226,2017,11481
226,2018,12317
233,2014,264201
233,2015,282129
233,2016,291217
233,2017,279049
233,2018,299719
234,2014,0
234,2015,8
234,2016,4
234,2017,8
234,2018,20
255,2014,5
255,2015,10
255,2016,0
255,2017,8
255,2018,6
27,2014,2
27,2015,0
27,2016,5
27,2017,5
27,2018,5
276,2014,55609
276,2015,58318
276,2016,60067
276,2017,61987
276,2018,76587
28,2014,141508
28,2015,108482
28,2016,104637
28,2017,103881
28,2018,101503
32,2014,155854
32,2015,161384
32,2016,166545
32,2017,171417
32,2018,176649
33,2014,5
33,2015,5
33,2016,248
33,2017,5
33,2018,237
38,2014,13715
38,2015,14137
38,2016,14533
38,2017,14848
38,2018,15170
4,2014,184
4,2015,208
4,2016,347
4,2017,331
4,2018,120
40,2015,3
40,2017,15
40,2018,6
41,2014,6462
41,2015,6576
41,2016,6695
41,2017,6816
41,2018,6919
44,2014,1557
44,2015,2443
44,2016,2480
44,2017,942
44,2018,881
50,2014,220
50,2015,221
50,2016,223
50,2017,225
50,2018,227
52,2014,18
52,2015,39
52,2017,25
56,2016,25
56,2018,15
59,2014,6522
59,2015,6772
59,2016,6976
59,2017,7173
59,2018,7264
67,2014,3
67,2015,3
67,2016,3
67,2017,3
67,2018,3
68,2014,103
68,2015,31
68,2016,153
68,2017,55
68,2018,153
7,2014,30
7,2015,94
7,2016,53
7,2017,20
7,2018,211
73,2016,0
73,2018,0
79,2016,37
79,2017,134
79,2018,51
81,2014,778
81,2015,796
81,2016,814
81,2017,1118
81,2018,1831
84,2014,599
84,2015,596
84,2016,594
84,2017,976
84,2018,669
90,2016,0
90,2017,1
93,2014,27897
93,2015,28265
93,2016,28656
93,2017,29017
93,2018,27540
95,2014,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
99,2016,0
99,2017,0
99,2018,0
