geo,year,cinnamon_cannella_import_quantity_scl
1,2014,8
1,2015,9
1,2016,17
1,2017,23
1,2018,23
10,2014,1272
10,2015,1548
10,2016,1685
10,2017,1097
10,2018,1088
100,2014,29253
100,2015,21050
100,2016,25673
100,2017,27634
100,2018,32816
101,2014,146
101,2015,930
101,2016,1165
101,2017,720
101,2018,1344
102,2014,4288
102,2015,2666
102,2016,3786
102,2017,4739
102,2018,3544
103,2014,10
103,2015,1796
103,2016,4409
103,2017,4977
103,2018,1323
104,2014,41
104,2015,44
104,2016,47
104,2017,46
104,2018,71
105,2014,481
105,2015,382
105,2016,443
105,2017,140
105,2018,190
106,2014,403
106,2015,447
106,2016,416
106,2017,770
106,2018,513
107,2014,2
107,2015,10
107,2016,3
107,2017,4
107,2018,4
108,2014,27
108,2015,39
108,2016,39
108,2017,77
108,2018,75
109,2014,57
109,2015,52
109,2016,64
109,2017,96
109,2018,6
11,2014,773
11,2015,639
11,2016,826
11,2017,719
11,2018,721
110,2014,2053
110,2015,1915
110,2016,2002
110,2017,2239
110,2018,2103
112,2014,714
112,2015,956
112,2016,896
112,2017,1026
112,2018,1102
113,2014,1
113,2015,2
113,2016,2
113,2017,199
113,2018,8
114,2014,123
114,2015,667
114,2016,384
114,2017,378
114,2018,356
115,2014,1
115,2015,0
115,2016,1
115,2017,1
115,2018,0
116,2015,1
116,2016,5
116,2017,1
116,2018,0
117,2014,2337
117,2015,2831
117,2016,2567
117,2017,2177
117,2018,2556
118,2014,566
118,2015,673
118,2016,646
118,2017,763
118,2018,794
119,2014,121
119,2015,165
119,2016,124
119,2017,229
119,2018,218
12,2014,6
12,2015,9
12,2016,3
12,2017,3
12,2018,4
120,2014,0
120,2015,0
120,2017,0
120,2018,0
121,2014,536
121,2015,553
121,2016,609
121,2017,709
121,2018,559
122,2014,1
122,2015,0
122,2016,1
122,2017,0
122,2018,1
123,2014,3
123,2015,1
123,2016,1
123,2017,0
123,2018,0
126,2014,104
126,2015,86
126,2016,88
126,2017,93
126,2018,94
128,2014,4
128,2015,2
128,2017,5
128,2018,4
129,2014,0
129,2015,1
129,2016,1
129,2017,0
129,2018,1
130,2014,4
130,2015,1
130,2016,7
130,2017,2
130,2018,1
131,2014,1890
131,2015,1864
131,2016,1846
131,2017,2251
131,2018,2046
132,2014,27
132,2015,30
132,2016,49
132,2017,34
132,2018,42
133,2014,3
133,2015,0
133,2016,28
133,2017,26
133,2018,21
134,2014,7
134,2015,7
134,2016,13
134,2017,6
134,2018,12
136,2015,0
136,2018,0
137,2014,113
137,2015,143
137,2016,101
137,2017,86
137,2018,103
138,2014,7265
138,2015,6569
138,2016,7650
138,2017,7308
138,2018,8060
14,2014,13
14,2015,17
14,2016,10
14,2017,19
14,2018,18
141,2014,1
