geo,year,pepper_piper_spp_export_quantity_index_2014_2016_100_tie
1,1999,87
1,2000,87
1,2004,130
1,2005,476
1,2006,692
1,2007,735
1,2008,2163
1,2009,1990
1,2010,8694
1,2011,1600
1,2012,995
1,2013,433
1,2014,155
1,2015,101
1,2016,43
1,2017,1
1,2018,117
10,1989,13
10,1990,14
10,1991,8
10,1992,25
10,1993,17
10,1994,15
10,1995,10
10,1996,49
10,1997,47
10,1998,21
10,1999,53
10,2000,40
10,2001,33
10,2002,30
10,2003,57
10,2004,66
10,2005,65
10,2006,97
10,2007,48
10,2008,91
10,2009,46
10,2010,61
10,2011,37
10,2012,140
10,2013,86
10,2014,54
10,2015,98
10,2016,147
10,2017,212
10,2018,123
100,1961,60
100,1962,87
100,1963,66
100,1964,58
100,1965,80
100,1966,89
100,1967,74
100,1968,87
100,1969,61
100,1970,69
100,1971,59
100,1972,73
100,1973,97
100,1974,101
100,1975,86
100,1976,62
100,1977,87
100,1978,66
100,1979,73
100,1980,95
100,1981,69
100,1982,73
100,1983,99
100,1984,98
100,1985,75
100,1986,180
100,1987,150
100,1988,126
100,1989,118
100,1990,101
100,1991,69
100,1992,79
100,1993,166
100,1994,127
100,1995,88
100,1996,165
100,1997,123
100,1998,115
100,1999,124
100,2000,67
100,2001,68
100,2002,73
100,2003,53
100,2004,54
100,2005,75
100,2006,124
100,2007,165
100,2008,138
100,2009,92
100,2010,90
100,2011,130
100,2012,102
100,2013,134
100,2014,96
100,2015,121
100,2016,83
100,2017,64
100,2018,58
101,1961,39
101,1962,23
101,1963,52
101,1964,46
101,1965,24
101,1966,43
101,1967,77
101,1968,51
101,1969,35
101,1970,6
101,1971,51
101,1972,53
101,1973,53
101,1974,33
101,1975,31
101,1976,63
101,1977,69
101,1978,78
101,1979,52
101,1980,61
101,1981,70
101,1982,75
101,1983,93
101,1984,70
101,1985,54
101,1986,61
101,1987,62
101,1988,86
101,1989,88
101,1990,100
101,1991,103
101,1992,128
101,1993,57
101,1994,74
101,1995,119
101,1996,76
101,1997,69
101,1998,80
101,1999,75
101,2000,98
101,2001,110
101,2002,130
101,2003,106
101,2004,67
101,2005,71
101,2006,76
101,2007,79
101,2008,108
101,2009,104
101,2010,129
101,2011,75
101,2012,129
101,2013,99
101,2014,71
101,2015,119
101,2016,109
101,2017,93
101,2018,98
102,1961,21
102,1965,3
102,1966,6
102,1967,6
102,1968,4
102,1970,3
102,1973,2
102,1975,11
102,1978,4
102,1979,89
102,1980,2
102,1981,0
102,1989,13
102,1992,6
102,1994,186
102,1997,108
102,1998,272
102,1999,83
102,2000,78
102,2001,86
102,2002,195
102,2003,18
102,2004,21
102,2005,16
102,2006,56
102,2007,80
102,2008,63
102,2009,3
102,2010,48
102,2011,50
102,2012,16
102,2013,7
102,2014,178
102,2015,102
102,2016,20
102,2017,14
102,2018,30
104,1973,13
104,1976,4
104,1978,79
104,1979,207
104,1980,163
104,1981,382
104,1982,479
104,1983,453
104,1984,439
104,1985,141
104,1986,242
104,1987,303
104,1988,141
104,1989,189
104,1990,123
104,1991,145
104,1992,593
104,1993,4
104,1995,53
104,1999,9
104,2002,13
104,2003,4
104,2004,13
104,2005,26
104,2006,57
104,2007,53
104,2008,44
104,2009,57
104,2010,79
104,2011,88
104,2012,75
104,2013,75
104,2014,73
104,2015,124
104,2016,102
104,2017,93
104,2018,153
105,1973,20
105,1974,15
105,1975,3
105,1976,9
105,1978,7
105,1979,1
105,1980,4
105,1981,2
105,1984,0
105,1985,4
105,1986,8
105,1987,8
105,1988,9
105,1989,1
105,1990,5
105,1991,2
105,1992,4
105,1993,24
105,1994,21
105,1995,15
105,1996,8
105,1997,14
105,1998,2
105,1999,4
105,2000,4
105,2001,1
105,2002,1
105,2003,0
105,2004,1
105,2005,29
105,2006,6
105,2007,20
105,2008,34
105,2009,46
105,2010,181
105,2011,226
105,2012,238
105,2013,111
105,2014,26
105,2015,32
105,2016,243
105,2017,124
105,2018,1
106,1964,0
106,1965,0
106,1966,0
106,1967,0
106,1968,0
106,1972,0
106,1973,0
106,1974,0
106,1975,1
106,1976,0
106,1977,1
106,1978,1
106,1979,5
106,1980,1
106,1981,2
106,1982,2
106,1983,5
106,1984,5
106,1985,12
106,1986,4
106,1987,4
106,1988,7
106,1989,8
106,1990,8
106,1991,11
106,1992,18
106,1993,8
106,1994,10
106,1995,17
106,1996,17
106,1997,31
106,1998,46
106,1999,23
106,2000,37
106,2001,79
106,2002,72
106,2003,94
106,2004,105
106,2005,83
106,2006,93
106,2007,81
106,2008,100
106,2009,86
106,2010,77
106,2011,91
106,2012,251
106,2013,203
106,2014,96
106,2015,98
106,2016,106
106,2017,155
106,2018,104
107,1962,3
107,1964,42
107,1965,44
107,1966,40
107,1967,24
107,1968,30
107,1969,19
107,1970,91
107,1971,24
107,1972,52
107,1973,17
107,1974,49
107,1975,69
107,1976,97
107,1977,53
107,1978,20
107,1979,13
107,1980,5
107,1981,262
107,1982,9
107,1984,8
107,1993,66
107,1994,79
107,1995,19
107,1996,23
107,1997,33
107,1998,0
107,1999,9
107,2000,8
107,2001,33
107,2002,21
107,2003,7
107,2004,7
107,2005,3
107,2006,29
107,2007,41
107,2008,9
107,2009,12
107,2010,8
107,2011,33
107,2012,74
107,2013,144
107,2014,122
107,2015,112
107,2016,66
107,2017,20
107,2018,4
108,1997,125
108,1998,39
108,1999,385
108,2000,77
108,2001,96
108,2002,19
108,2007,212
108,2008,39
108,2011,39
108,2014,285
108,2015,6
108,2016,8
108,2017,88
108,2018,381
109,1961,1
109,1962,2
109,1963,12
109,1964,53
109,1965,39
109,1966,16
109,1967,16
109,1968,23
109,1969,29
109,1970,37
109,1971,56
109,1972,103
109,1973,60
109,1974,41
109,1975,24
109,1976,49
109,1977,22
109,1978,20
109,1979,26
109,1980,21
109,1981,5
109,1982,1
109,1983,1
109,1991,18
109,1992,42
109,1993,45
109,1994,36
109,1995,48
109,1996,39
109,1997,30
109,1998,30
109,1999,24
109,2000,30
109,2001,27
109,2002,78
109,2003,21
109,2004,26
109,2005,12
109,2006,7
109,2007,18
109,2008,25
