geo,year,other_agglomerates_import_quantity_fea2
1,2012,4
1,2013,8
1,2014,5
1,2015,3
1,2016,1
1,2017,5
1,2018,446
1,2019,349
10,2016,737
10,2017,4226
10,2018,2354
10,2019,2354
101,2017,880
101,2018,180
101,2019,180
104,2012,1900
104,2013,1287
104,2014,1271
104,2015,3464
104,2016,10132
104,2017,10132
104,2018,10132
104,2019,10132
105,2014,1837
105,2015,3100
105,2016,4600
105,2017,2400
105,2018,2400
105,2019,2400
106,2012,26000
106,2013,29979
106,2014,42920
106,2015,29929
106,2016,35916
106,2017,102300
106,2018,164773
106,2019,182589
107,2016,1
107,2017,2
107,2018,1
107,2019,1
108,2012,5
108,2013,235
108,2014,342
108,2015,342
108,2016,342
108,2017,175
108,2018,528
108,2019,833
11,2012,98000
11,2013,132252
11,2014,111690
11,2015,122162
11,2016,88547
11,2017,105800
11,2018,106707
11,2019,88288
110,2016,14909
110,2017,13335
110,2018,10797
110,2019,10797
113,2012,0
113,2013,0
113,2014,0
113,2015,33
113,2016,0
113,2017,1000
113,2018,70
113,2019,70
117,2017,182287
117,2018,193192
117,2019,193192
119,2012,1300
119,2013,1100
119,2014,1350
119,2015,2415
119,2016,3013
119,2017,18408
119,2018,18408
119,2019,18408
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2018,0
125,2019,0
126,2012,3800
126,2013,10262
126,2014,12637
126,2015,7377
126,2016,6832
126,2017,22359
126,2018,36675
126,2019,36675
129,2013,0.7
129,2014,3
129,2015,1
129,2016,459
129,2017,459
129,2018,459
129,2019,459
131,2012,291
131,2013,540
131,2014,540
131,2015,0
131,2016,1064
131,2017,958
131,2018,1305
131,2019,1305
134,2012,0
134,2013,1
134,2014,1
134,2015,0
134,2016,1906
134,2017,1178
134,2018,842
134,2019,563
137,2012,13
137,2013,5
137,2014,16
137,2015,16
137,2016,16
137,2017,16
137,2018,16
137,2019,16
138,2012,767
138,2013,1042
138,2014,1042
138,2015,1042
138,2016,1042
138,2017,2219
138,2018,1071
138,2019,1071
143,2016,678
143,2017,1619
143,2018,1357
143,2019,1357
146,2012,230
146,2013,0
146,2014,0
146,2015,0
146,2016,1688
146,2017,2390
146,2018,2390
146,2019,2390
150,2012,23000
150,2013,16799
150,2014,22400
150,2015,13200
150,2016,4400
150,2017,13500
150,2018,15700
150,2019,15700
154,2012,433
154,2013,331
154,2014,422
154,2015,5060
154,2016,3473
154,2017,3473
154,2018,1832
154,2019,1832
156,2012,244
156,2013,199
156,2014,275
156,2015,421
156,2016,240
156,2017,328
156,2018,472
156,2019,472
162,2012,9794
162,2013,8380
162,2014,0
162,2015,7040
162,2016,5900
162,2017,14662
162,2018,12338
162,2019,12338
166,2012,391
166,2013,341
166,2014,611
166,2015,488
166,2016,1079
166,2017,649
166,2018,255
166,2019,255
167,2012,35700
167,2013,42400
167,2014,41532
167,2015,25333
167,2016,48242
167,2017,49777
167,2018,50034
167,2019,49352
170,2017,3472
170,2018,74
170,2019,74
173,2012,129861
173,2013,25093
173,2014,15424
173,2015,17684
173,2016,18797
173,2017,58154
173,2018,47477
173,2019,37022
174,2012,130
174,2013,95
174,2014,541
174,2015,981
174,2016,1605
174,2017,4252
174,2018,678
174,2019,678
183,2012,2100
183,2013,1557
183,2014,1755
183,2015,554
183,2016,3511
183,2017,26557
183,2018,27089
183,2019,37503
185,2012,222
185,2013,354
185,2014,451
185,2015,241
185,2016,341
185,2017,471
185,2018,398
185,2019,398
198,2012,67000
198,2013,48452
198,2014,47824
198,2015,30321
198,2016,27003
198,2017,39898
198,2018,51321
198,2019,51321
199,2012,5200
199,2013,5601
199,2014,11970
199,2015,30321
199,2016,18508
199,2017,32960
199,2018,38828
199,2019,42938
200,2012,2380
