geo,year,agriculture_general_government_value_us_2015_prices_ige
1,2009,86.79996
1,2010,91.82534
1,2011,93.72374
1,2012,49.30725
1,2013,39.12956
1,2014,22.14861
1,2015,71.02971
1,2016,99.95673
1,2017,75.92529
1,2018,53.05273
1,2019,62.38929
10,2014,2883.57943
10,2015,2648.93697
10,2016,2728.15072
10,2017,2708.82125
10,2018,2613.03114
10,2019,2762.82035
101,2005,483.35782
101,2007,753.36607
101,2008,700.80153
101,2009,676.91882
101,2010,646.94522
105,2001,479.68684
105,2002,444.28354
105,2003,439.29506
105,2004,333.54647
105,2005,288.91489
105,2006,297.13725
105,2007,340.95972
105,2008,292.98124
105,2009,288.11869
105,2010,272.70921
105,2011,262.29473
105,2012,309.42607
105,2013,290.09829
105,2014,427.89382
105,2015,337.57939
105,2016,304.94765
105,2017,410.74761
105,2018,460.71476
105,2019,469.45391
108,2009,474.4029
108,2010,460.29762
108,2011,457.66045
108,2012,562.68022
108,2013,567.32774
108,2014,874.6302
108,2015,996.93936
109,2001,3.2165
109,2002,8.78598
109,2003,2.82544
109,2004,7.24482
109,2005,10.20956
109,2006,7.6748
109,2007,11.16994
109,2008,14.02437
109,2009,16.5029
109,2010,6.24833
109,2011,9.99946
109,2012,11.98393
109,2013,12.10733
109,2015,6.5838
109,2018,0.18126
112,2016,0
113,2007,14.19521
113,2008,15.53843
113,2009,9.96066
113,2010,8.00858
113,2011,11.21097
114,2006,201.02531
114,2007,266.95745
114,2008,277.14175
114,2009,326.26663
114,2010,319.57512
114,2011,415.25626
117,2001,8319.51642
117,2002,5527.93533
117,2003,5582.5315
117,2004,5718.19761
117,2005,6014.43235
117,2006,9163.15734
117,2007,7211.02147
117,2008,8137.46748
117,2009,7547.40537
117,2010,7579.92515
117,2011,8231.54256
117,2012,8054.45464
122,2009,26.82395
123,2009,4.35465
123,2010,3.27291
129,2012,72.22381
129,2013,42.06466
129,2014,90.93547
129,2015,87.04739
129,2018,105.21333
137,2009,83.07581
137,2010,89.33381
137,2011,56.18593
137,2012,60.07119
137,2013,60.78048
137,2014,55.59706
137,2016,58.07497
137,2017,61.81559
137,2018,55.86294
137,2019,67.63197
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
146,2008,100.80559
146,2009,83.49721
146,2010,63.44351
146,2011,57.57608
146,2012,81.44123
146,2013,85.37507
146,2014,85.23676
146,2015,118.81393
146,2016,64.50194
146,2017,74.78292
146,2018,63.51034
146,2019,62.96111
153,2017,53.84611
153,2018,45.93025
153,2019,45.72206
155,2004,1.37712
155,2005,1.70762
155,2006,1.55516
155,2007,1.78412
155,2008,1.56584
155,2009,1.59847
155,2010,1.96978
155,2011,1.99254
155,2012,5.40301
155,2013,4.31166
155,2014,4.02436
155,2015,3.75498
155,2016,1.14019
16,2001,288.90134
16,2002,262.49975
16,2003,221.82599
16,2004,213.10424
16,2005,518.96921
16,2006,471.98306
16,2007,588.10877
16,2008,1082.07711
16,2009,1255.40986
165,2014,401.11648
165,2015,539.15907
165,2016,594.94726
165,2017,255.58681
165,2018,623.30769
165,2019,598.84008
169,2009,96.26394
169,2010,115.9193
169,2011,84.74963
169,2012,90.32334
169,2013,85.29096
169,2014,106.01243
169,2015,145.06549
169,2016,84.83436
169,2017,152.33042
169,2018,66.89614
169,2019,87.36981
170,2015,907.0211
170,2016,918.08597
170,2017,723.69693
170,2018,806.14073
170,2019,787.40251
173,2008,3439.88341
173,2009,3124.88253
173,2010,3202.28461
173,2011,3020.18835
173,2012,2677.16762
173,2013,2311.68726
173,2014,1691.09288
173,2015,1657.77955
173,2016,1975.40103
173,2017,2123.78087
173,2018,2574.37107
175,2009,8.15554
175,2010,5.72328
175,2011,6.83418
175,2012,2.32569
175,2013,5.02968
175,2014,1.18917
175,2015,2.82149
181,2003,39.02934
181,2004,25.60268
181,2007,7.95815
181,2008,22.4956
181,2009,24.89072
181,2010,45.92846
181,2011,56.28895
184,2011,61.76531
185,2014,5861.71655
185,2015,6016.69101
185,2016,5992.32083
185,2017,5813.98686
185,2018,5583.16768
185,2019,6054.75231
19,2001,119.31469
19,2002,113.02788
19,2003,88.83951
19,2004,102.93744
19,2005,118.04043
19,2006,133.40897
19,2007,132.97236
19,2008,112.49353
19,2009,116.53639
19,2010,99.27041
19,2011,141.20533
19,2012,171.41714
19,2013,199.76826
19,2014,219.12485
199,2004,460.14629
199,2005,622.86634
199,2006,626.4116
199,2007,698.44616
199,2008,879.96578
199,2009,1165.86986
199,2010,1108.12134
199,2011,1028.95214
202,2001,713.32331
202,2002,721.33322
202,2003,871.96415
202,2004,927.62657
202,2005,1192.90488
202,2006,1335.23607
202,2007,1622.88334
202,2008,1607.97536
202,2009,1439.20448
202,2010,1517.86736
202,2011,1515.03313
202,2012,1438.26261
202,2013,1482.75728
202,2014,1526.08469
202,2015,1415.40415
202,2016,1354.76634
202,2017,1353.15856
202,2018,1276.03029
21,2009,4284.13432
210,2009,652.10436
210,2010,664.7705
210,2011,659.49906
210,2012,666.13584
210,2013,655.6991
210,2014,624.96541
210,2015,548.91639
210,2016,563.55252
210,2017,553.48436
210,2018,647.38777
210,2019,661.12666
211,2001,4599.50105
211,2002,4712.33557
211,2003,4543.78172
211,2004,4539.36066
211,2005,4427.44951
211,2006,4264.09045
211,2007,4215.39343
211,2008,4060.93147
211,2009,4200.8531
211,2010,4153.35672
211,2011,4203.27671
211,2012,4240.39351
211,2013,4240.1818
211,2014,4290.58447
211,2015,4359.73859
211,2016,4375.89568
211,2017,4385.61806
211,2018,4386.37817
217,2013,73.88676
217,2014,79.32756
217,2015,90.98617
217,2016,73.71279
217,2017,82.39757
217,2018,65.23686
225,2012,121.34755
225,2013,96.23563
225,2014,157.38637
225,2015,126.89176
233,2004,1.13656
233,2005,1.49277
233,2006,3.3421
233,2007,1.5682
233,2008,4.28544
233,2009,35.64195
233,2010,49.97912
233,2011,55.90238
237,2006,338.504
237,2007,449.13676
237,2008,402.74165
237,2009,754.07629
237,2010,512.86831
237,2011,623.70182
237,2012,542.42586
237,2013,620.2924
237,2014,556.26422
249,2002,128.33334
249,2003,125.20768
249,2004,128.71144
