geo,year,grapes_export_quantity_scl
1,2014,6193
1,2015,4601
1,2016,31738
1,2017,7533
1,2018,6536
10,2014,86359
10,2015,91344
10,2016,119018
10,2017,106828
10,2018,110087
100,2014,136740
100,2015,75666
100,2016,147012
100,2017,185172
100,2018,171719
101,2014,19
101,2017,0
101,2018,1
102,2014,12030
102,2016,27723
102,2017,11081
102,2018,17371
103,2018,32
104,2014,441
104,2015,431
104,2016,517
104,2017,604
104,2018,603
105,2014,2067
105,2015,1813
105,2016,1928
105,2017,1172
105,2018,1007
106,2014,447467
106,2015,466526
106,2016,481267
106,2017,501989
106,2018,465204
107,2014,5
107,2015,2
107,2016,0
107,2017,1
107,2018,0
108,2014,412
108,2015,472
108,2016,7098
108,2017,21439
108,2018,8835
11,2014,9154
11,2015,9569
11,2016,11086
11,2017,10982
11,2018,8981
110,2014,549
110,2015,913
110,2016,1147
110,2017,1339
110,2018,1492
112,2014,1362
112,2015,775
112,2016,741
112,2017,505
112,2018,765
113,2015,819
113,2016,444
113,2017,3062
113,2018,2624
114,2014,9
114,2015,23
114,2016,0
114,2017,6
114,2018,8
115,2016,33
117,2014,583
117,2015,813
117,2016,1032
117,2017,1218
117,2018,1275
118,2014,69
118,2015,278
118,2016,380
118,2017,182
118,2018,337
119,2014,1425
119,2015,2136
119,2016,2318
119,2017,3528
119,2018,3606
12,2018,2
120,2014,3
120,2015,12
120,2017,0
121,2014,23084
121,2015,16729
121,2016,19054
121,2017,21675
121,2018,25038
126,2014,16901
126,2015,9880
126,2016,6092
126,2017,4788
126,2018,2511
131,2014,1216
131,2015,659
131,2016,799
131,2017,779
131,2018,604
137,2018,0
138,2014,152541
138,2015,163524
138,2016,155668
138,2017,195948
138,2018,146830
14,2014,0
14,2015,0
14,2016,0
143,2014,7728
143,2015,7924
143,2016,7897
143,2017,7313
143,2018,10712
144,2016,1
146,2014,50397
146,2015,45376
146,2016,51439
146,2017,80239
146,2018,48121
147,2014,25139
147,2015,25271
147,2016,24114
147,2017,27708
147,2018,24606
149,2015,1
149,2016,1
150,2014,250487
150,2015,277652
150,2016,279383
150,2017,267154
150,2018,363439
153,2017,0
154,2014,27466
154,2015,38207
154,2016,38741
154,2017,26446
154,2018,30524
156,2014,241
156,2015,145
156,2016,188
156,2017,274
156,2018,256
159,2016,1
159,2017,4
16,2014,0
16,2016,1
16,2017,1292
16,2018,288
162,2014,467
162,2015,156
162,2016,274
162,2017,408
162,2018,387
165,2014,3568
165,2015,2004
165,2016,16
165,2017,194
165,2018,12
166,2014,13
166,2016,195
166,2017,18
167,2014,4519
167,2015,3746
167,2016,4941
167,2017,3842
167,2018,3188
170,2014,266203
170,2015,307987
170,2016,285559
170,2017,269662
170,2018,343278
173,2014,7765
173,2015,3121
173,2016,3578
173,2017,2863
173,2018,2287
174,2014,7482
174,2015,6066
174,2016,6164
174,2017,6404
174,2018,3928
175,2016,401
181,2015,0
183,2014,317
183,2015,666
183,2016,2067
183,2017,458
183,2018,391
185,2014,367
185,2015,1110
185,2016,1132
185,2017,2079
185,2018,1135
188,2017,0
191,2014,0
194,2014,2247
194,2015,3199
194,2016,6075
194,2017,5244
194,2018,5255
197,2018,0
198,2014,6184
198,2015,6162
198,2016,9570
198,2017,10233
198,2018,16515
199,2014,2856
199,2015,1125
199,2016,2059
199,2017,2234
199,2018,2058
2,2014,8654
2,2015,8176
2,2016,111412
2,2017,157691
2,2018,200592
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,1
202,2014,298424
