geo,year,rodenticides_agricultural_use_ipu
1,1992,0
1,1993,0
1,1994,4
1,1995,6
1,1996,3
1,1997,3
1,1998,2
1,1999,2
1,2000,1
1,2001,1
1,2002,0
1,2003,0
1,2004,10
1,2005,15
1,2006,18
1,2007,16
1,2008,14
1,2009,0
1,2010,33
1,2011,31
1,2012,29
1,2013,27
1,2014,25
1,2015,23
1,2016,21
1,2017,19
1,2018,17
100,1990,304
100,1991,593
100,1992,684
100,1993,456
100,1994,310
100,1995,236
100,1996,259
100,1997,695
100,1998,603
100,1999,563
100,2000,422
100,2001,282
100,2002,141
100,2003,0
100,2004,0
100,2005,0
100,2006,0
100,2007,343
100,2008,0
100,2009,0
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,1990,0
101,1991,32
101,1992,0
101,1993,53
101,1994,53
101,1995,53
101,1996,53
101,1997,53
101,1998,53
101,1999,53
101,2000,53
101,2001,53
101,2002,53
101,2003,53
101,2004,53
101,2005,53
101,2006,53
101,2007,53
101,2008,53
101,2009,53
101,2010,53
101,2011,53
101,2012,53
101,2013,53
101,2014,53
101,2015,53
101,2016,53
101,2017,53
101,2018,53
102,1990,31
102,1991,13
102,1992,13
102,1993,13
102,1994,8
102,1995,40
102,1996,64
102,1997,59
102,1998,55
102,1999,50
102,2000,45
102,2001,55
102,2002,26
102,2003,91
102,2004,69
102,2005,44
102,2006,3
102,2007,33
102,2008,17
102,2009,1
102,2010,4
102,2011,6
102,2012,8
102,2013,24
102,2014,18
102,2015,12
102,2016,5
102,2017,5
102,2018,5
103,1990,0
103,1991,0
103,1992,0
103,1993,0
103,1994,0
103,1995,0
103,1996,0
103,1997,2
103,1998,3
103,1999,2
103,2000,1
103,2001,2
103,2002,2
103,2003,2
103,2004,2
103,2005,2
103,2006,2
103,2007,3
103,2008,3
103,2009,3
103,2010,3
103,2011,3
103,2012,3
103,2013,3
103,2014,3
103,2015,3
103,2016,3
103,2017,3
103,2018,3
104,1990,0
104,1991,0
104,1992,0
