geo,year,figs_processed_scl
1,2014,357
1,2015,486
1,2016,514
1,2017,361
1,2018,403
102,2014,50272
102,2015,39128
102,2016,32239
102,2017,30190
102,2018,35538
105,2014,127
105,2015,148
105,2016,132
105,2017,139
105,2018,143
106,2014,4473
106,2015,5414
106,2016,4644
106,2017,4919
106,2018,4417
121,2014,680
121,2015,521
121,2016,563
121,2017,592
121,2018,562
143,2014,69538
143,2015,82577
143,2016,32950
143,2017,75857
143,2018,70578
165,2014,359
165,2015,244
165,2016,463
165,2017,263
165,2018,266
174,2014,962
174,2015,1042
174,2016,1083
174,2017,1147
174,2018,1230
2,2014,4954
2,2015,3947
2,2016,2178
2,2017,4908
2,2018,5068
202,2014,456
202,2015,471
202,2016,501
202,2017,494
202,2018,512
203,2014,19313
203,2015,17344
203,2016,32446
203,2017,25217
203,2018,33294
222,2014,13157
222,2015,14828
222,2016,11215
222,2017,12721
222,2018,12582
223,2014,241067
223,2015,244907
223,2016,250221
223,2017,245258
223,2018,258067
231,2014,25776
231,2015,24062
231,2016,31410
231,2017,29720
231,2018,30438
273,2014,2655
273,2015,2478
273,2016,2485
273,2017,2521
273,2018,2494
3,2014,5774
3,2015,6205
3,2016,6198
3,2017,5992
3,2018,7330
4,2014,16337
4,2015,34431
4,2016,24385
4,2017,22773
4,2018,19108
50,2014,732
50,2015,701
50,2016,645
50,2017,590
50,2018,576
84,2014,15235
84,2015,16029
84,2016,16789
84,2017,17855
84,2018,18089
9,2014,457
9,2015,479
9,2016,488
9,2017,469
9,2018,504
98,2014,135
98,2015,174
98,2016,174
98,2017,153
98,2018,175
