geo,year,fungicides_seed_treatments_agricultural_use_ipu
1,1992,0
1,1993,0
1,1994,0
1,1995,0
1,1996,0
1,1997,3
1,1998,5
1,1999,8
1,2000,11
1,2001,13
1,2002,16
1,2003,19
1,2004,74
1,2005,1
1,2006,0
1,2007,0
1,2008,0
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,1
1,2015,1
1,2016,1
1,2017,1
1,2018,1
100,1990,0
100,1991,0
100,1992,0
100,1993,0
100,1994,0
100,1995,0
100,1996,0
100,1997,392
100,1998,438
100,1999,480
100,2000,360
100,2001,240
100,2002,120
100,2003,0
100,2004,0
100,2005,0
100,2006,0
100,2007,0
100,2008,0
100,2009,0
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
102,1990,0
102,1991,0
102,1992,0
102,1993,0
102,1994,0
102,1995,0
102,1996,0
102,1997,2
102,1998,5
102,1999,7
102,2000,9
102,2001,12
102,2002,14
102,2003,16
102,2004,19
102,2005,21
102,2006,20
102,2007,19
102,2008,13
102,2009,6
102,2010,5
102,2011,3
102,2012,1
102,2013,1
102,2014,13
102,2015,25
102,2016,37
102,2017,37
102,2018,37
103,1990,0
103,1991,0
103,1992,0
103,1993,0
103,1994,0
103,1995,0
103,1996,0
103,1997,70
103,1998,85
103,1999,52
103,2000,45
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2007,0
103,2008,0
103,2009,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,1990,0
104,1991,0
104,1992,0
104,1993,0
104,1994,0
104,1995,0
104,1996,0
104,1997,19
104,1998,27
104,1999,10
104,2000,16
104,2001,37
104,2002,43
104,2003,43
104,2004,33
104,2005,13
104,2006,14
104,2007,27
104,2008,11
104,2009,21
104,2010,20
104,2011,21
104,2012,19
104,2013,22
104,2014,37
104,2015,0
104,2016,0
104,2017,0
104,2018,0
106,1990,0
106,1991,0
