geo,year,sugar_non_centrifugal_feed_fea1
100,2014,387
100,2015,305
100,2016,264
100,2017,313
100,2018,327
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
44,2014,83
44,2015,74
44,2016,80
44,2017,83
44,2018,89
5000,2014,470
5000,2015,379
5000,2016,345
5000,2017,397
5000,2018,416
5200,2014,83
5200,2015,74
5200,2016,80
5200,2017,83
5200,2018,89
5207,2014,83
5207,2015,74
5207,2016,80
5207,2017,83
5207,2018,89
5300,2014,387
5300,2015,305
5300,2016,264
5300,2017,313
5300,2018,327
5303,2014,387
5303,2015,305
5303,2016,264
5303,2017,313
5303,2018,327
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5815,2014,387
5815,2015,305
5815,2016,264
5815,2017,313
5815,2018,327
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
