geo,year,sesame_seed_seed_scl
100,2014,6824
100,2015,7187
100,2016,6969
100,2017,6634
100,2018,6645
102,2014,978
102,2015,964
102,2016,992
102,2017,1018
102,2018,1016
103,2014,191
103,2015,123
103,2016,141
103,2017,171
103,2018,138
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,138
107,2015,141
107,2016,146
107,2017,149
107,2018,153
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,1
114,2014,611
114,2015,515
114,2016,472
114,2017,540
114,2018,513
115,2014,750
115,2015,688
115,2016,693
115,2017,720
115,2018,719
117,2014,178
117,2015,171
117,2016,199
117,2017,209
117,2018,186
121,2014,1
121,2015,1
121,2016,1
121,2017,1
121,2018,1
133,2014,442
133,2015,584
133,2016,579
133,2017,514
133,2018,682
138,2014,1714
138,2015,1780
138,2016,1588
138,2017,1425
138,2018,1460
143,2014,195
143,2015,424
143,2016,370
143,2017,392
143,2018,313
144,2014,1644
144,2015,1593
144,2016,1722
144,2017,1709
144,2018,1723
154,2014,2
154,2015,2
154,2016,2
154,2017,1
154,2018,1
157,2014,25
157,2015,60
157,2016,30
157,2017,57
157,2018,55
158,2014,1457
158,2015,901
158,2016,1762
158,2017,1301
158,2018,2382
159,2014,4840
159,2015,4284
159,2016,4285
159,2017,4479
159,2018,4720
16,2014,704
16,2015,760
16,2016,777
16,2017,737
16,2018,736
165,2014,477
165,2015,461
165,2016,453
165,2017,475
165,2018,476
166,2014,4
166,2015,4
166,2016,4
166,2017,4
166,2018,4
169,2014,709
169,2015,750
169,2016,368
169,2017,518
169,2018,309
195,2014,395
195,2015,428
195,2016,432
195,2017,451
195,2018,343
197,2014,191
197,2015,160
197,2016,151
197,2017,147
197,2018,158
2,2014,582
2,2015,551
2,2016,539
2,2017,555
2,2018,554
21,2014,222
21,2015,159
21,2016,190
21,2017,206
21,2018,222
214,2014,221
214,2015,196
214,2016,147
214,2017,343
214,2018,189
215,2014,4236
215,2015,4079
215,2016,4079
215,2017,3451
215,2018,3687
216,2014,619
216,2015,602
216,2016,619
216,2017,641
216,2018,640
217,2014,185
217,2015,785
217,2016,720
217,2017,170
217,2018,850
223,2014,430
223,2015,450
223,2016,474
223,2017,447
223,2018,423
226,2014,2694
226,2015,2682
226,2016,2650
226,2017,2687
226,2018,2701
231,2014,0
233,2014,4313
233,2015,3633
233,2016,2801
233,2017,2898
233,2018,3889
236,2014,971
236,2015,1349
236,2016,972
236,2017,1174
236,2018,1138
237,2014,836
237,2015,985
237,2016,923
237,2017,747
237,2018,626
238,2014,4507
238,2015,4181
238,2016,3791
238,2017,3557
238,2018,4460
249,2014,249
249,2015,236
249,2016,237
249,2017,238
249,2018,239
27,2014,0
276,2014,31459
276,2015,20060
276,2016,27035
276,2017,38200
276,2018,47983
28,2014,12303
28,2015,13258
28,2016,13024
28,2017,13029
28,2018,12910
32,2014,830
32,2015,888
32,2016,935
32,2017,917
32,2018,868
37,2014,629
37,2015,151
37,2016,172
37,2017,171
37,2018,759
38,2014,276
38,2015,297
38,2016,266
38,2017,192
38,2018,236
39,2014,3922
39,2015,3117
39,2016,2877
39,2017,3056
39,2018,3251
41,2014,7707
41,2015,7489
41,2016,5568
41,2017,5345
41,2018,6038
44,2014,24
44,2015,25
44,2016,11
44,2017,13
44,2018,15
46,2014,5
46,2015,5
46,2016,5
46,2017,5
46,2018,5
48,2014,2
48,2015,2
48,2016,2
48,2017,2
48,2018,2
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
53,2014,107
53,2015,107
53,2016,107
53,2017,107
53,2018,107
56,2014,0
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
59,2014,269
59,2015,346
59,2016,280
59,2017,251
59,2018,248
60,2014,404
60,2015,82
60,2016,63
60,2017,100
60,2018,82
7,2014,117
7,2015,123
7,2016,123
7,2017,124
7,2018,126
84,2014,6
84,2015,27
84,2016,24
84,2017,22
84,2018,24
89,2014,795
89,2015,793
89,2016,809
89,2017,793
89,2018,791
90,2014,205
90,2015,51
90,2016,103
90,2017,120
90,2018,91
93,2014,36
93,2015,35
93,2016,35
93,2017,35
93,2018,35
95,2014,8
95,2015,7
95,2016,7
95,2017,7
95,2018,7
