geo,year,eggs_food_fea1
1,2014,33
1,2015,33
1,2016,35
1,2017,34
10,2014,180
10,2015,178
10,2016,191
10,2017,197
100,2014,3627
100,2015,3818
100,2016,4077
100,2017,4349
101,2014,1247
101,2015,1350
101,2016,1442
101,2017,1474
102,2014,586
102,2015,576
102,2016,608
102,2017,595
103,2014,342
103,2015,219
103,2016,292
103,2017,354
104,2014,41
104,2015,40
104,2016,41
104,2017,43
105,2014,78
105,2015,80
105,2016,84
105,2017,82
106,2014,717
106,2015,685
106,2016,703
106,2017,714
107,2014,41
107,2015,49
107,2016,50
107,2017,50
108,2014,142
108,2015,152
108,2016,153
108,2017,156
109,2014,5
109,2015,4
109,2016,4
109,2017,6
11,2014,118
11,2015,120
11,2016,121
11,2017,130
110,2014,2414
110,2015,2433
110,2016,2472
110,2017,2504
112,2014,31
112,2015,31
112,2016,32
112,2017,32
113,2014,27
113,2015,24
113,2016,24
113,2017,27
114,2014,60
114,2015,65
114,2016,70
114,2017,67
115,2014,22
115,2015,21
115,2016,21
115,2017,21
116,2014,120
116,2015,117
116,2016,117
116,2017,117
117,2014,502
117,2015,506
117,2016,509
117,2017,524
118,2014,56
118,2015,55
118,2016,66
118,2017,74
119,2014,28
119,2015,27
119,2016,22
119,2017,24
12,2014,2
12,2015,2
12,2016,3
12,2017,3
120,2014,14
120,2015,13
120,2016,13
120,2017,13
121,2014,15
121,2015,15
121,2016,14
121,2017,15
122,2014,2
122,2015,2
122,2016,2
122,2017,2
123,2014,8
123,2015,10
123,2016,8
123,2017,6
126,2014,39
126,2015,37
126,2016,43
126,2017,43
128,2014,11
128,2015,11
128,2016,12
128,2017,11
129,2014,16
129,2015,16
129,2016,16
129,2017,17
130,2014,18
130,2015,18
130,2016,19
130,2017,20
131,2014,468
131,2015,506
131,2016,536
131,2017,556
132,2014,5
132,2015,5
132,2016,6
132,2017,6
133,2014,14
133,2015,14
133,2016,15
133,2017,13
134,2014,5
134,2015,5
134,2016,5
134,2017,5
136,2014,8
136,2015,7
136,2016,11
136,2017,10
137,2014,8
137,2015,8
137,2016,8
137,2017,8
138,2014,2258
138,2015,2317
138,2016,2370
138,2017,2409
14,2014,2
14,2015,3
14,2016,3
14,2017,3
141,2014,9
141,2015,10
141,2016,12
141,2017,13
143,2014,211
143,2015,222
143,2016,212
143,2017,242
144,2014,51
144,2015,52
144,2016,55
144,2017,56
146,2014,33
146,2015,32
146,2016,32
146,2017,32
147,2014,4
147,2015,4
147,2016,3
147,2017,3
149,2014,35
149,2015,35
149,2016,52
149,2017,55
150,2014,235
150,2015,226
150,2016,239
150,2017,240
153,2014,2
153,2015,2
153,2016,3
153,2017,2
154,2014,11
154,2015,10
154,2016,10
154,2017,11
155,2014,1
155,2015,1
155,2016,1
155,2017,1
156,2014,44
156,2015,45
156,2016,48
156,2017,49
157,2014,30
157,2015,32
157,2016,39
157,2017,35
158,2014,5
158,2015,5
158,2016,5
158,2017,5
159,2014,618
159,2015,455
159,2016,469
159,2017,476
16,2014,271
16,2015,292
16,2016,340
16,2017,455
162,2014,59
162,2015,59
162,2016,60
162,2017,61
165,2014,597
165,2015,621
165,2016,661
165,2017,699
166,2014,23
166,2015,23
166,2016,24
166,2017,25
167,2014,89
167,2015,89
167,2016,91
167,2017,92
169,2014,132
169,2015,81
169,2016,81
169,2017,83
170,2014,259
170,2015,266
170,2016,275
170,2017,281
171,2014,360
171,2015,365
171,2016,400
171,2017,425
173,2014,299
173,2015,277
173,2016,282
173,2017,257
174,2014,89
174,2015,84
174,2016,84
174,2017,87
175,2014,1
175,2015,2
175,2016,2
175,2017,1
176,2014,2
176,2015,2
176,2016,3
176,2017,1
181,2014,26
181,2015,25
181,2016,26
181,2017,26
183,2014,287
183,2015,281
183,2016,276
