geo,year,wheat_proteins_year_scl
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
12,2014,0
12,2015,1
12,2016,0
12,2017,0
12,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
170,2014,18296
170,2015,18251
170,2016,18288
170,2017,18366
170,2018,18206
176,2014,1
176,2015,0
176,2017,14
189,2014,1
189,2015,0
189,2016,0
189,2017,5
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,41
221,2018,42
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
40,2014,21388
40,2015,19024
40,2016,19929
40,2017,20062
40,2018,20865
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
95,2014,52
95,2015,50
95,2016,75
95,2017,64
95,2018,66
