geo,year,offals_sheep_edible_food_supply_quantity_tonnes_scl
1,2014,1978
1,2015,2177
1,2016,2289
1,2017,2322
1,2018,2323
10,2014,47550
10,2015,55481
10,2016,56615
10,2017,49980
10,2018,55543
100,2014,22999
100,2015,22738
100,2016,23498
100,2017,28265
100,2018,25921
101,2014,6249
101,2015,6379
101,2016,6578
101,2017,7855
101,2018,6974
102,2014,53501
102,2015,65018
102,2016,55241
102,2017,56015
102,2018,62303
103,2014,7638
103,2015,7673
103,2016,7782
103,2017,7912
103,2018,7738
104,2014,4209
104,2015,4397
104,2016,4065
104,2017,4751
104,2018,4864
105,2014,1804
105,2015,1632
105,2016,1490
105,2017,1597
105,2018,1470
106,2014,1888
106,2015,2549
106,2016,2244
106,2017,2018
106,2018,2350
107,2014,3224
107,2015,2968
107,2016,3386
107,2017,3742
107,2018,3604
108,2014,12390
108,2015,12767
108,2016,12987
108,2017,13212
108,2018,13233
109,2014,5
109,2015,4
109,2016,2
109,2017,2
109,2018,2
11,2014,1190
11,2015,1009
11,2016,1173
11,2017,1006
11,2018,1146
110,2014,26
110,2015,27
110,2016,28
110,2017,29
110,2018,29
112,2014,6384
112,2015,6101
112,2016,6422
112,2017,5861
112,2018,5963
113,2014,10117
113,2015,10214
113,2016,10298
113,2017,10538
113,2018,10486
114,2014,8569
114,2015,5516
114,2016,5810
114,2017,3697
114,2018,5262
115,2014,15
115,2016,19
115,2018,13
116,2014,169
116,2015,168
116,2016,168
116,2017,169
116,2018,162
117,2014,3
117,2015,4
117,2016,4
117,2017,3
117,2018,3
118,2014,7220
118,2015,8811
118,2016,7756
118,2017,7968
118,2018,8240
119,2014,5
119,2015,6
119,2016,0
119,2017,4
119,2018,7
12,2014,19
12,2015,17
12,2016,316
12,2017,320
12,2018,248
120,2016,25
121,2014,1179
121,2015,1059
121,2016,924
121,2017,967
121,2018,1016
122,2014,1085
122,2015,1079
122,2016,1132
122,2017,1163
122,2018,1302
123,2014,157
123,2015,206
123,2016,167
123,2017,284
123,2018,232
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,648
129,2015,661
129,2016,658
129,2017,656
129,2018,653
130,2014,199
130,2015,202
130,2016,211
130,2017,208
130,2018,240
131,2014,87
131,2015,83
131,2016,101
131,2017,85
131,2018,84
132,2014,0
132,2015,0
132,2016,1
132,2017,0
132,2018,0
133,2014,8844
133,2015,10744
133,2016,11413
133,2017,12218
133,2018,13184
134,2014,12
134,2015,14
134,2016,14
134,2017,14
134,2018,16
136,2014,3979
136,2015,4810
136,2016,4370
136,2017,4756
136,2018,4777
137,2014,296
137,2015,462
137,2016,403
137,2017,347
137,2018,296
138,2014,10103
138,2015,10299
138,2016,10463
138,2017,10678
138,2018,10909
14,2014,23
14,2015,24
14,2016,26
14,2017,22
14,2018,25
141,2014,12386
141,2015,15757
141,2016,14315
141,2017,15293
141,2018,17283
143,2014,30730
143,2015,40083
143,2016,41092
143,2017,41706
143,2018,45643
144,2014,284
144,2015,217
144,2016,247
144,2017,263
144,2018,214
147,2014,714
147,2015,1205
147,2016,1490
147,2017,1563
147,2018,1815
149,2014,956
149,2015,957
149,2016,966
149,2017,977
149,2018,991
150,2014,3324
150,2015,1394
150,2016,1279
150,2017,3116
150,2018,3774
153,2014,1
153,2015,2
153,2016,7
153,2017,2
153,2018,2
154,2014,246
154,2015,207
154,2016,194
154,2017,178
154,2018,179
155,2014,0
155,2017,1
155,2018,0
157,2014,6
157,2015,6
157,2016,6
157,2017,6
157,2018,6
158,2014,2296
158,2015,2791
158,2016,2857
158,2017,2739
158,2018,2566
159,2014,25392
159,2015,26020
159,2016,26053
159,2017,26200
159,2018,25530
16,2014,744
16,2015,780
16,2016,823
16,2017,848
16,2018,822
162,2014,1280
162,2015,1420
162,2016,1419
162,2017,1474
162,2018,1408
165,2014,44037
165,2015,42385
165,2016,45529
165,2017,43946
165,2018,47889
167,2014,359
167,2015,368
167,2016,418
167,2017,413
167,2018,417
168,2014,1803
168,2015,2208
168,2016,2316
168,2017,2767
168,2018,2691
169,2014,513
169,2015,441
169,2016,521
169,2017,262
169,2018,292
170,2014,11288
170,2015,10771
170,2016,10977
170,2017,10970
170,2018,10943
171,2014,22
171,2015,22
171,2016,22
171,2017,22
171,2018,22
173,2014,27
173,2015,25
173,2016,26
173,2017,0
173,2018,29
174,2014,1425
174,2015,2557
174,2016,2490
174,2017,2300
174,2018,2367
175,2014,314
175,2015,316
175,2016,327
175,2017,332
175,2018,336
176,2014,16
176,2015,11
176,2016,11
176,2017,22
176,2018,13
181,2014,70
181,2015,68
181,2016,68
181,2017,76
181,2018,71
183,2014,3178
183,2015,3352
183,2016,3660
183,2017,3394
183,2018,3340
184,2014,1159
184,2015,777
184,2016,1090
184,2017,812
184,2018,774
185,2014,9636
185,2015,9552
185,2016,9908
185,2017,10238
185,2018,10471
188,2014,5
188,2015,4
188,2016,2
188,2017,2
188,2018,3
189,2014,20
189,2015,24
189,2016,18
189,2017,18
