geo,year,plantains_and_others_production_scl
100,2014,161
100,2015,984
100,2016,2133
100,2017,2539
100,2018,634
101,2014,26097
101,2015,19782
101,2016,9789
101,2017,15997
101,2018,15221
102,2018,115
104,2017,8108
104,2018,8273
106,2015,9484
107,2014,1680549
107,2015,1739000
107,2016,1809000
107,2017,1862000
107,2018,1883063
108,2018,28
109,2014,39347
109,2015,38421
109,2016,43437
109,2017,46093
109,2018,49907
114,2014,31770
114,2015,32389
114,2016,32379
114,2017,32696
114,2018,33013
115,2017,4
115,2018,4
118,2014,2
12,2014,190
12,2015,196
12,2016,202
12,2017,208
12,2018,214
120,2014,0
120,2015,5
120,2016,8
120,2017,0
120,2018,0
121,2014,10536
121,2015,14200
121,2016,9788
121,2018,1155
123,2014,47495
123,2015,48586
123,2016,49150
123,2017,49736
123,2018,50321
129,2014,1
129,2015,88
129,2016,45
129,2017,12
129,2018,9
130,2014,364471
130,2015,375113
130,2016,376297
130,2017,380120
130,2018,383897
138,2014,21226
138,2015,23886
138,2016,14054
138,2017,15349
138,2018,17477
144,2017,4626
144,2018,1587
146,2016,0
146,2017,0
146,2018,0
153,2014,114
153,2015,191
153,2016,295
153,2017,219
153,2018,253
157,2014,111800
157,2015,149206
157,2016,204824
157,2017,237996
157,2018,252520
159,2014,3011848
159,2015,3038515
159,2016,3032054
159,2017,3062963
159,2018,3093872
16,2015,147136
16,2016,147839
16,2017,150264
16,2018,157037
165,2014,43
165,2015,29
165,2016,4
165,2018,4106
166,2014,148686
166,2015,120685
166,2016,145468
166,2017,156382
166,2018,140845
170,2014,2125839
170,2015,2145361
170,2016,2073995
170,2017,1981047
170,2018,2194876
171,2014,3177784
171,2015,3243805
171,2016,3074542
171,2017,3124965
171,2018,3214411
174,2018,251
175,2014,52589
175,2015,53767
175,2016,54546
175,2017,55544
175,2018,56541
181,2014,341
181,2015,492
181,2016,492
184,2014,765629
184,2015,765538
184,2016,771082
184,2017,731349
184,2018,759696
185,2015,0
189,2014,1384
189,2015,1373
189,2016,1203
189,2017,2360
189,2018,2659
19,2014,427426
19,2015,446000
19,2016,456847
19,2017,481840
19,2018,493524
191,2014,3156
191,2015,3324
191,2016,3871
191,2017,4459
191,2018,4920
193,2014,39352
193,2015,39029
193,2016,38662
193,2017,41679
193,2018,40257
197,2014,42927
197,2015,43919
197,2016,44577
197,2017,45250
197,2018,45923
202,2017,8089
202,2018,10776
203,2016,10672
203,2017,13838
207,2014,24688
207,2015,20447
207,2016,19856
207,2017,16508
207,2018,15399
208,2014,0
209,2014,3615
209,2017,1993
21,2014,482
21,2015,629
21,2016,794
21,2017,464
21,2018,667
214,2014,0
214,2015,0
214,2018,0
215,2014,576674
215,2015,577090
215,2016,577585
215,2017,577031
215,2018,576477
216,2014,165
216,2016,3
216,2017,9
216,2018,24
217,2018,1
220,2014,5028
220,2015,5078
220,2016,5120
220,2017,5164
220,2018,5208
223,2014,2
223,2015,2
223,2018,1
226,2014,4574471
226,2015,4300000
226,2016,3395875
226,2017,3490000
226,2018,3450000
23,2014,4066
23,2015,5758
23,2016,5757
23,2017,6081
23,2018,6666
236,2014,546868
236,2015,627279
236,2016,618545
236,2017,695143
236,2018,754111
237,2014,84
237,2015,122
237,2016,203
237,2017,385
237,2018,5
238,2018,0
244,2014,1
244,2017,2
249,2018,15
255,2016,2365
273,2014,1
273,2015,1
273,2016,0
273,2017,0
276,2014,13647
276,2015,23312
276,2016,11416
28,2014,1040635
28,2015,1108070
28,2016,1108069
28,2017,1178502
28,2018,1226994
3,2017,0
32,2014,4471065
32,2015,4667344
32,2016,4832717
32,2017,4623708
32,2018,4674589
35,2016,10
37,2014,85425
37,2015,86911
37,2016,87273
37,2017,87728
37,2018,88183
38,2014,642100
38,2015,652551
38,2016,648160
38,2017,661380
38,2018,672239
41,2018,914
44,2014,3467332
44,2015,3651636
44,2016,3644925
44,2017,3577312
44,2018,3580845
46,2014,85286
46,2015,85009
46,2016,76359
46,2017,71866
46,2018,68456
48,2014,100000
48,2015,110000
48,2016,110000
48,2017,110000
48,2018,105000
49,2014,632968
49,2015,655726
49,2016,718069
49,2017,719391
49,2018,689319
52,2016,0
55,2014,5562
55,2015,5599
55,2016,5597
55,2017,5587
55,2018,5578
56,2014,1007261
56,2015,895338
56,2016,979685
56,2017,1036268
56,2018,1048693
58,2014,761226
58,2015,675538
58,2016,610413
58,2017,763820
58,2018,651968
59,2018,28095
60,2014,36850
60,2015,35434
60,2016,40225
60,2017,45191
60,2018,44499
63,2014,0
63,2016,0
66,2014,3253
66,2015,3814
66,2016,3750
66,2017,5137
66,2018,5393
70,2017,0
73,2016,25
73,2017,47
74,2014,330000
74,2015,330000
74,2016,340000
74,2017,340000
74,2018,350000
81,2014,3828000
81,2015,3952000
81,2016,4000424
81,2017,4278834
81,2018,4688279
84,2016,771
86,2014,236
86,2015,197
86,2016,187
86,2017,186
86,2018,182
89,2014,263542
89,2015,295819
89,2016,347157
89,2017,352024
89,2018,350000
90,2014,480648
90,2015,480286
90,2016,485258
90,2017,489328
90,2018,493159
91,2014,4563
91,2015,4655
91,2016,6952
91,2017,10250
91,2018,13009
93,2014,226360
93,2015,244787
93,2016,244994
93,2017,244168
93,2018,242696
95,2014,101050
95,2015,98001
95,2016,101156
95,2017,102306
95,2018,103455
