geo,year,okra_proteins_year_scl
102,2018,0
103,2014,1780
103,2015,356
103,2016,663
103,2017,841
103,2018,986
109,2014,84
109,2015,81
109,2016,98
109,2017,93
109,2018,92
112,2014,64
112,2015,93
112,2016,96
112,2017,81
112,2018,195
118,2014,83
118,2015,58
118,2016,36
118,2017,72
118,2018,47
12,2014,7
12,2015,7
12,2016,7
12,2017,7
12,2018,7
130,2014,36
130,2015,39
130,2016,34
130,2017,40
130,2018,62
131,2014,722
131,2015,812
131,2016,785
131,2017,863
131,2018,837
137,2014,21
137,2015,21
137,2016,22
137,2017,26
137,2018,15
138,2014,353
138,2015,155
138,2016,474
138,2017,530
138,2018,530
14,2014,4
14,2015,4
14,2016,4
14,2017,5
14,2018,5
158,2014,522
158,2015,2608
158,2016,1459
158,2017,1610
158,2018,2407
184,2017,0
184,2018,0
194,2014,422
194,2015,331
194,2016,310
194,2017,289
194,2018,327
221,2014,80
221,2015,90
221,2016,248
221,2017,320
221,2018,264
231,2014,762
231,2015,814
231,2016,860
231,2017,761
231,2018,715
276,2014,4544
276,2015,4584
276,2016,4597
276,2017,4759
276,2018,4875
4,2014,83
4,2015,106
4,2016,173
4,2017,101
4,2018,0
50,2014,13
50,2015,14
50,2016,12
50,2017,11
53,2014,783
53,2015,665
53,2016,676
53,2017,646
53,2018,1012
59,2014,880
59,2015,894
59,2016,906
59,2017,865
59,2018,1479
66,2014,2
66,2015,9
66,2016,1
66,2017,15
66,2018,24
91,2014,180
91,2015,256
91,2016,155
91,2017,230
91,2018,226
