geo,year,motor_gasoline_consumption_in_agriculture_eae
10,2002,4297.1
10,2003,4208.5
10,2004,4297.1
10,2005,4297.1
10,2006,4385.7
10,2007,4474.3
10,2008,4562.9
10,2009,4474.3
10,2010,4961.6
10,2011,5847.6
10,2012,5980.5
10,2013,6113.4
10,2014,6024.8
10,2015,6423.5
10,2016,6822.2
10,2017,7398.1
10,2018,7398.1
101,1988,88.6
101,1989,88.6
101,1990,88.6
101,1991,88.6
101,1992,132.9
101,1993,132.9
101,1994,132.9
101,1995,132.9
101,1996,132.9
101,1997,132.9
101,1998,132.9
101,1999,132.9
101,2000,132.9
101,2001,132.9
101,2002,132.9
101,2003,443
101,2004,443
101,2005,490.4021
101,2006,537.8041
101,2007,585.2062
101,2008,632.6082
101,2009,680.0103
101,2010,727.4123
101,2011,774.8144
101,2012,822.2164
101,2013,869.6185
101,2014,917.0205
101,2015,964.4226
101,2016,886
101,2017,930.3
101,2018,930.3
102,1994,1329
102,1995,1329
102,1996,487.3
102,1997,354.4
102,1998,575.9
102,1999,575.9
102,2000,620.2
102,2001,443
102,2002,531.6
102,2003,443
102,2004,487.3
102,2005,426.2768
102,2006,426.2768
102,2007,721.3916
102,2008,1114.8779
102,2009,1213.2495
102,2010,131.1621
102,2011,65.5811
102,2012,131.1621
102,2013,98.3716
102,2014,32.7905
102,2015,32.7905
102,2016,32.7905
102,2017,32.7905
102,2018,32.7905
106,1970,3145.3
106,1971,3854.1
106,1972,4651.5
106,1973,4474.3
106,1974,5980.5
106,1975,6246.3
106,1976,6777.9
106,1977,7088
106,1978,7442.4
106,1979,7442.4
106,1980,8239.8
106,1981,8018.3
106,1982,7974
106,1983,8018.3
106,1984,6334.9
106,1985,7929.7
106,1986,7929.7
106,1987,8151.2
106,1988,8165.9667
106,1989,8180.7333
106,1990,8195.5
106,1991,7132.3
106,1992,6379.2
106,1993,5316
106,1994,5271.7
106,1995,4740.1
106,1996,4828.7
106,1997,3632.6
106,1998,2968.1
106,1999,2746.6
106,2000,2303.6
106,2001,1860.6
106,2002,1417.6
106,2003,354.4
106,2004,841.7
106,2005,797.4
106,2006,664.5
106,2007,575.9
106,2008,575.9
106,2009,487.3
106,2010,487.3
106,2011,398.7
106,2012,398.7
106,2013,398.7
106,2014,398.7
106,2015,354.4
106,2016,132.9
106,2017,132.9
106,2018,132.9
109,1991,354.4
109,1992,354.4
109,1993,1284.7
109,1994,1329
109,1995,1417.6
109,1996,1577.3624
109,1997,1577.3624
109,1998,1472.1222
109,1999,1366.882
109,2000,1261.6418
109,2001,1156.4016
109,2002,1051.1614
109,2003,945.9213
109,2004,840.6811
109,2005,735.4409
109,2006,630.2007
109,2007,524.9605
109,2008,419.7203
109,2009,403.3249
109,2010,367.69
109,2011,403.13
109,2012,389.84
109,2013,327.82
109,2014,146.19
109,2015,177.2
109,2016,243.65
109,2017,181.63
109,2018,181.63
11,1970,2170.7
11,1971,2347.9
11,1972,2658
11,1973,1816.3
11,1974,1594.8
11,1975,1772
11,1976,1772
11,1977,1772
11,1978,1772
11,1979,1772
11,1980,2037.8
11,1981,2037.8
11,1982,2037.8
