geo,year,milk_skimmed_cow_fats_year_scl
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
102,2014,12180
102,2015,8569
102,2016,9002
102,2017,10197
102,2018,9808
103,2014,380
103,2015,528
103,2016,530
103,2017,549
103,2018,624
106,2014,1220
106,2015,1228
106,2016,1197
106,2017,1237
106,2018,1209
108,2014,214
108,2015,220
108,2016,220
108,2017,223
108,2018,227
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,104
11,2015,107
11,2016,119
11,2017,126
11,2018,127
112,2014,16
112,2015,11
112,2016,16
112,2017,26
112,2018,30
118,2014,44
118,2015,7
118,2016,0
118,2017,5
118,2018,20
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,20
131,2015,21
131,2016,13
131,2017,15
131,2018,17
137,2014,2
137,2015,2
137,2016,3
137,2017,2
137,2018,2
138,2014,273
138,2015,275
138,2016,279
138,2017,283
138,2018,286
143,2014,7095
143,2015,7240
143,2016,7385
143,2017,7536
143,2018,7536
144,2014,1
144,2015,1
144,2016,1
144,2017,2
144,2018,5
146,2014,155
146,2015,157
146,2016,189
146,2017,177
146,2018,152
147,2014,20
147,2015,20
147,2016,21
147,2017,23
147,2018,20
154,2014,228
154,2015,230
154,2016,251
154,2017,254
154,2018,254
158,2014,254
158,2015,306
158,2016,325
158,2017,344
158,2018,353
162,2014,223
162,2015,208
162,2016,216
162,2017,201
162,2018,210
166,2014,106
166,2015,106
166,2016,106
166,2017,108
166,2018,105
169,2014,28
169,2015,28
169,2016,27
169,2017,18
169,2018,18
174,2014,1490
174,2015,1491
174,2016,1417
174,2017,1450
174,2018,1461
176,2014,1
176,2015,1
176,2016,0
176,2017,1
176,2018,0
181,2014,40
181,2015,40
181,2016,41
181,2017,41
181,2018,44
183,2014,94
183,2015,120
183,2016,119
183,2017,110
183,2018,115
184,2014,37
184,2015,47
184,2016,45
184,2017,42
184,2018,47
185,2014,3262
185,2015,3319
185,2016,3282
185,2017,3368
185,2018,3612
188,2014,0
188,2015,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
194,2014,645
194,2015,821
194,2016,963
194,2017,929
194,2018,635
207,2014,1
207,2015,0
207,2016,1
207,2017,0
207,2018,0
21,2014,676
21,2015,687
21,2016,697
21,2017,704
21,2018,709
214,2014,3
214,2015,4
214,2016,4
214,2017,4
214,2018,5
216,2014,88
216,2015,89
216,2016,92
216,2017,94
216,2018,96
217,2014,1
217,2015,1
217,2016,0
217,2017,0
217,2018,0
221,2014,35
221,2015,36
221,2016,33
221,2017,28
221,2018,50
226,2014,11
226,2015,0
226,2016,8
226,2017,8
226,2018,12
235,2014,110
235,2015,114
235,2016,121
235,2017,81
235,2018,82
237,2014,4
237,2015,5
237,2016,3
237,2017,1
237,2018,3
244,2014,3
244,2015,3
244,2016,4
244,2017,4
244,2018,4
256,2014,61
256,2015,62
256,2016,63
256,2017,43
256,2018,46
273,2014,21
273,2015,17
273,2016,20
273,2017,21
273,2018,23
276,2014,64
276,2015,22
276,2016,29
276,2017,39
276,2018,31
28,2014,103
28,2015,114
28,2016,117
28,2017,116
28,2018,116
3,2014,88
3,2015,105
3,2016,107
3,2017,114
3,2018,106
35,2014,0
35,2015,1
35,2016,1
35,2017,1
35,2018,0
38,2014,14
38,2015,16
38,2016,20
38,2017,22
38,2018,25
39,2014,3
39,2015,3
39,2016,3
39,2017,4
39,2018,3
4,2014,906
4,2015,763
4,2016,750
4,2017,697
4,2018,658
41,2014,421
41,2015,435
41,2016,460
41,2017,478
41,2018,486
49,2014,13
49,2015,15
49,2016,17
49,2017,14
49,2018,14
53,2014,0
53,2015,0
53,2016,1
53,2017,0
53,2018,0
55,2014,0
55,2015,0
55,2016,3
55,2017,1
55,2018,0
56,2014,53
56,2015,55
56,2016,61
56,2017,70
56,2018,85
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
67,2014,151
67,2015,198
67,2016,197
67,2017,191
67,2018,187
7,2014,97
7,2015,92
7,2016,87
7,2017,90
7,2018,86
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,4
80,2015,5
80,2016,5
80,2017,8
80,2018,8
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
96,2014,2
96,2015,3
96,2016,2
96,2017,2
96,2018,1
97,2014,16
97,2015,16
97,2016,18
97,2017,17
97,2018,22
98,2014,157
98,2015,159
98,2016,154
98,2017,189
98,2018,191
