geo,year,energy_emissions_co2eq_ar5_eeb
1,1992,6042.0515
1,1993,2768.3615
1,1994,3003.71
1,1995,3611.339
1,1996,2766.7214
1,1997,3456.8885
1,1998,3584.168
1,1999,3248.3005
1,2000,3723.3025
1,2001,3733.6495
1,2002,3233.17
1,2003,3626.2325
1,2004,3786.4975
1,2005,4471.237
1,2006,4500.8295
1,2007,5161.727
1,2008,5655.2325
1,2009,4600.6835
1,2010,4450.4615
1,2011,5203.013
1,2012,5968.1095
1,2013,5794.1235
1,2014,5846.4895
1,2015,6418.829
1,2016,6488.395
1,2017,6370.7345
10,1990,296633.8
10,1991,296884.4
10,1992,303599.1
10,1993,312374.75
10,1994,307750.65
10,1995,313798.1
10,1996,334213.25
10,1997,340457.8
10,1998,351446.2
10,1999,359576.05
10,2000,365502.5
10,2001,363049
10,2002,380741.5
10,2003,375540
10,2004,382699
10,2005,390765
10,2006,406326
10,2007,413699.5
10,2008,427726
10,2009,436953
10,2010,436553.5
10,2011,433806.5
10,2012,432818.5
10,2013,416952
10,2014,402859.5
10,2015,410567.5
10,2016,416634.5
10,2017,411074.5
100,1990,702664.5
100,1991,742969.5
100,1992,787995
100,1993,814274
100,1994,860446
100,1995,908044.5
100,1996,974988.5
100,1997,1007360
100,1998,1020304.5
100,1999,1082434
100,2000,1120326
100,2001,1122698.5
100,2002,1136017
100,2003,1179668.5
100,2004,1244304
100,2005,1308315
100,2006,1392977
100,2007,1478036.5
100,2008,1645990.5
100,2009,1821062
100,2010,1792791.5
100,2011,1904358.5
100,2012,2076459
100,2013,2091714.5
100,2014,2296577
100,2015,2371466
100,2016,2466328.5
100,2017,2551191
101,1990,237104
101,1991,281031.45
101,1992,309876
101,1993,331728.5
101,1994,316848
101,1995,312367.5
101,1996,345233.5
101,1997,370739.5
101,1998,299272.5
101,1999,323045
101,2000,336377
101,2001,369082.5
101,2002,379336
101,2003,393615.5
101,2004,415014
101,2005,422907.5
101,2006,434614
101,2007,465306.5
101,2008,508279.5
101,2009,550358.5
101,2010,537397.5
101,2011,717385
101,2012,753851.5
101,2013,618760.5
101,2014,588998.5
101,2015,598585
101,2016,599171.5
101,2017,629344
102,1990,330533.6
102,1991,352695.5
102,1992,351246.05
102,1993,343498.15
102,1994,388377.65
102,1995,383004.65
102,1996,384172.6
102,1997,370722
102,1998,390444.4
102,1999,458628.75
102,2000,450159.35
102,2001,470682
102,2002,474903.45
102,2003,509521.25
102,2004,538531.6
102,2005,567973.25
102,2006,613598.75
102,2007,619468.15
102,2008,643086.2
102,2009,656792.45
102,2010,673707.15
102,2011,690068.15
102,2012,705339.95
102,2013,726597.25
102,2014,761292.9
102,2015,763996.5
102,2016,776969.5
102,2017,809662.5
103,1990,93299.81
103,1991,83602.85
103,1992,95299.295
103,1993,95992.95
103,1994,98591.5
103,1995,101023.55
103,1996,93760.9
103,1997,104793.9
103,1998,111715.6
103,1999,113163.8
103,2000,111395.6
103,2001,124874.15
103,2002,121342.1
103,2003,125200.9
103,2004,155315.35
103,2005,151792.7
103,2006,138152.95
103,2007,98836.8
103,2008,131639.45
103,2009,148099.2
103,2010,159618.95
103,2011,183176.05
103,2012,202191.95
103,2013,210517.5
103,2014,213365.45
103,2015,215496.05
103,2016,237346.65
103,2017,242197.25
104,1990,32406.335
104,1991,32691.095
104,1992,32312.93
104,1993,32847.86
104,1994,34223.505
104,1995,34489.955
104,1996,36439.83
104,1997,37113.385
104,1998,38637.65
104,1999,40736.9
104,2000,42479.5
104,2001,44946.4
104,2002,44458.7
104,2003,43726.85
104,2004,44549.815
104,2005,44337.6
104,2006,44426.25
104,2007,45595.9
104,2008,44099.945
104,2009,42259.86
104,2010,42536.285
104,2011,37673.73
104,2012,38166.01
104,2013,37257.795
104,2014,36847.405
104,2015,38558.46
104,2016,39958.36
104,2017,39114.36
105,1990,35971.205
105,1991,36176.52
105,1992,42006.22
105,1993,44035.435
105,1994,47350.59
105,1995,49269.51
105,1996,51676.23
105,1997,54491.53
105,1998,55694.28
105,1999,54299.68
105,2000,59511.88
105,2001,63012.535
105,2002,59125.435
105,2003,62342.055
105,2004,59934.755
105,2005,58297.34
105,2006,63686.27
105,2007,64484.12
105,2008,69777.36
105,2009,65817.18
105,2010,70138.91
105,2011,70800.225
105,2012,76441.11
105,2013,68463.515
105,2014,66380.655
105,2015,69415.32
105,2016,68847
105,2017,69870.085
106,1990,411486.55
106,1991,417653.4
106,1992,412947.45
106,1993,408134.8
106,1994,404327.8
106,1995,426489.8
106,1996,422505.7
106,1997,426544.3
106,1998,435543.95
106,1999,437409.25
106,2000,445210.6
106,2001,443286.3
106,2002,445211.4
106,2003,459173.6
106,2004,463310
106,2005,464227.5
106,2006,458227.5
106,2007,452089
106,2008,437871
106,2009,394767.65
106,2010,400310.25
106,2011,393488.5
106,2012,368990.2
106,2013,345779.8
106,2014,321159.2
106,2015,333914.8
106,2016,334567.05
106,2017,336674.9
107,1990,7033.505
107,1991,6627.745
107,1992,6259.73
107,1993,7585.445
107,1994,6698.625
107,1995,9349.245
107,1996,11157.485
107,1997,10985.17
107,1998,10476.52
107,1999,9997.77
107,2000,10594.035
107,2001,11838.565
107,2002,12324.54
107,2003,9391.915
107,2004,12149.855
107,2005,12615.155
107,2006,12133.54
107,2007,12112.26
107,2008,12198.67
107,2009,10942.07
107,2010,11730.84
107,2011,12995.46
107,2012,15101.7
107,2013,16145.65
107,2014,16531.6
107,2015,17107.55
107,2016,18011.5
107,2017,18787.45
108,1992,316743.3
108,1993,266915.4
108,1994,237943.4
108,1995,201578.35
108,1996,174550.2
108,1997,163748.05
108,1998,159910.3
108,1999,149539.05
108,2000,153969.3
108,2001,163949.5
108,2002,166862.55
108,2003,177000.8
108,2004,211926.1
108,2005,216821.75
108,2006,239517.4
108,2007,266895.45
108,2008,273337.85
108,2009,256781.25
108,2010,291938.35
108,2011,302569.9
108,2012,333649.65
108,2013,359623.4
108,2014,332959.3
108,2015,324012.55
108,2016,325303.15
108,2017,342697.6
109,1990,7657.16
109,1991,7899.43
109,1992,7816.285
109,1993,8114.015
109,1994,8308.97
109,1995,9265.63
109,1996,9778.95
109,1997,10208.675
109,1998,9805.08
109,1999,10097.605
109,2000,10666.915
109,2001,10965.325
109,2002,10616.605
109,2003,11088.6
109,2004,11008.28
109,2005,10817.74
109,2006,11862.135
109,2007,10131.55
109,2008,10626.965
109,2009,8120.315
109,2010,7538.77
109,2011,8124.365
109,2012,7726.495
109,2013,8449.58
109,2014,7784.905
109,2015,7947.165
109,2016,8172.49
109,2017,8147.55
11,1990,58368.55
11,1991,62283.75
11,1992,57183.7
11,1993,57686.2
11,1994,57610.6
11,1995,60904.9
11,1996,64463.25
11,1997,63999.9
11,1998,65110.95
11,1999,63197.45
11,2000,63606
11,2001,67299.85
11,2002,68466.45
11,2003,73690.15
11,2004,73508.5
11,2005,75402.2
11,2006,73225.2
11,2007,70588.85
11,2008,69836.3
11,2009,63864.9
11,2010,69041.7
11,2011,66489.25
11,2012,63826.1
11,2013,63958.5
11,2014,59924.65
11,2015,62327.3
11,2016,62921.55
11,2017,65906.35
110,1990,1073329.5
110,1991,1073538.5
110,1992,1093526.5
110,1993,1083653
110,1994,1144052
110,1995,1154429
110,1996,1174501
110,1997,1173569.5
110,1998,1133314.5
110,1999,1173790
110,2000,1193639.5
110,2001,1183695.5
110,2002,1202519.5
110,2003,1222518
110,2004,1252435.5
110,2005,1222488.5
110,2006,1212223.5
110,2007,1232251.5
110,2008,1191546
110,2009,1090974.5
110,2010,1161465
110,2011,1181272
110,2012,1221323.5
110,2013,1231124.5
110,2014,1200934.5
110,2015,1160769.5
110,2016,1140613.5
110,2017,1130772.5
112,1990,9647.676
112,1991,9327.655
112,1992,10889.12
112,1993,10587.365
112,1994,11830.69
112,1995,12044.51
112,1996,12647.515
112,1997,13053.29
112,1998,13476.425
112,1999,13476.395
112,2000,14484.865
112,2001,14683.64
112,2002,15395.855
112,2003,16026.36
112,2004,17650.63
112,2005,19361.415
112,2006,19469.965
112,2007,20269.55
112,2008,19555.32
112,2009,20364.515
112,2010,19532.655
112,2011,20656.345
112,2012,22753.545
112,2013,22687.145
112,2014,24593.54
112,2015,18802.47
112,2016,18408.6
112,2017,18317.795
113,1992,11214.16
113,1993,8673.555
113,1994,6266.198
113,1995,4537.8365
113,1996,5578.11
113,1997,5461.1425
113,1998,5759.261
113,1999,4633.2175
113,2000,4542.0585
113,2001,3810.9145
113,2002,4847.8935
113,2003,5219.8325
113,2004,5601.0965
113,2005,5241.652
113,2006,5106.8955
113,2007,6162.052
113,2008,7208.142
113,2009,6681.404
113,2010,6202.636
113,2011,7389.4915
113,2012,9820.47
113,2013,9234.1755
113,2014,8980.9035
113,2015,9027.325
113,2016,9113.72
113,2017,8930.38
114,1990,11985.4
114,1991,11269.4
114,1992,12141.3
114,1993,13223.25
114,1994,13645.2
114,1995,14829.8
114,1996,16676.4
114,1997,16008.35
114,1998,18022.3
114,1999,18399.6
114,2000,19036.85
114,2001,18128.8
114,2002,16883.4
114,2003,15843.35
114,2004,16933.95
114,2005,17976.55
114,2006,19252.45
114,2007,19587.7
114,2008,20173.65
114,2009,22367.55
114,2010,22299.4
114,2011,23515.35
114,2012,22742
114,2013,23579.25
114,2014,24741.85
114,2015,25635.1
114,2016,25697.7
114,2017,26790.95
115,1990,1715.97
115,1991,1768.77
115,1992,1820.235
115,1993,1871.965
115,1994,1926.495
115,1995,3054.925
115,1996,3173.685
115,1997,3173.67
115,1998,3930.765
115,1999,3937.71
115,2000,3995.045
115,2001,4256.76
115,2002,4629.43
115,2003,4877.68
115,2004,4370.26
115,2005,4656.52
115,2006,4809.32
115,2007,5132.945
115,2008,5199.07
115,2009,7115.26
115,2010,7602.055
115,2011,7943.09
115,2012,8212.535
115,2013,7927.415
115,2014,8918.325
115,2015,9273.235
115,2016,10192.945
115,2017,10472.655
116,1990,135567.55
116,1991,129667.75
116,1992,112427.95
116,1993,102977.45
116,1994,93636.3
116,1995,87033.75
116,1996,77372.65
116,1997,74638.05
116,1998,68724.85
116,1999,74992.7
116,2000,80728.55
116,2001,83244.5
116,2002,79755.25
116,2003,81527.2
116,2004,83676.5
116,2005,88124.4
116,2006,89425.7
116,2007,74782.05
116,2008,82351.2
116,2009,81976.55
116,2010,77776.65
116,2011,58750.3
116,2012,59708.95
116,2013,47510.05
116,2014,52050.05
116,2015,53887.4
116,2016,59352.75
116,2017,60892.75
117,1990,256321.75
117,1991,266059.9
117,1992,276032.6
117,1993,310999.7
117,1994,329122.7
117,1995,356660.4
117,1996,383834.15
117,1997,408986.8
117,1998,350602.3
117,1999,384868
117,2000,434894
117,2001,438042.5
117,2002,452415.5
117,2003,449906.7
117,2004,468103.5
117,2005,455287.4
117,2006,458466
117,2007,482632.5
117,2008,495710.5
117,2009,497866.5
117,2010,555136
117,2011,580410
117,2012,577327.5
117,2013,585245
117,2014,580100.5
117,2015,590046
117,2016,596071
117,2017,610069.5
118,1990,67470.3
118,1991,502955.8
118,1992,41552.95
118,1993,59218.78
118,1994,71520.295
118,1995,82441.885
118,1996,77564.8
118,1997,83393.015
118,1998,75111.905
118,1999,74493.18
118,2000,75381.9
118,2001,77825.055
118,2002,77666.355
118,2003,83917.27
118,2004,87429.775
118,2005,97507.82
118,2006,99622.495
118,2007,99257.17
118,2008,105743.05
118,2009,107964.06
118,2010,110295.77
118,2011,112929.17
118,2012,125518.205
118,2013,121193.045
118,2014,111480.755
118,2015,119196.73
118,2016,120312.705
118,2017,119500.68
119,1992,14937.965
119,1993,12816.765
119,1994,11628.445
119,1995,10090.46
119,1996,9760.705
119,1997,9093.64
119,1998,8608.21
119,1999,7495.19
119,2000,7053.61
119,2001,7731.565
119,2002,7519.295
119,2003,7995.245
119,2004,8057.61
119,2005,8172.795
119,2006,8679.845
119,2007,8986.345
119,2008,8535.73
119,2009,7874.25
119,2010,8564.915
119,2011,7685.6
119,2012,7378.93
119,2013,7416.245
119,2014,7353.295
119,2015,7355.55
119,2016,7706.78
119,2017,7753.79
12,1990,2001.2435
12,1991,1828.7005
12,1992,1833.603
12,1993,1742.324
12,1994,1735.064
