geo,year,eggs_hen_in_shell_import_unit_value_index_2014_2016_100_tie
1,1992,33
1,1993,30
1,1994,33
1,1995,36
1,1996,12
1,1997,25
1,1998,27
1,1999,28
1,2000,24
1,2001,25
1,2002,27
1,2003,60
1,2004,25
1,2005,41
1,2006,44
1,2007,53
1,2008,50
1,2009,102
1,2010,69
1,2011,53
1,2012,60
1,2013,63
1,2014,62
1,2015,194
1,2016,45
1,2017,50
1,2018,145
10,1983,31
10,1984,33
10,1985,33
10,1987,44
10,1988,44
10,1989,50
10,1990,33
10,1991,629
10,1992,633
10,1993,104
10,1994,168
10,1995,266
10,1996,64
10,1997,77
10,1998,94
10,1999,77
10,2000,338
10,2001,525
10,2002,480
10,2003,339
10,2004,239
10,2005,30
10,2006,29
10,2007,50
10,2008,35
10,2009,33
10,2010,40
10,2011,55
10,2012,66
10,2013,79
10,2014,100
10,2015,94
10,2016,106
10,2017,58
10,2018,59
100,1961,1
100,1962,2
100,1963,1
100,1964,2
100,1965,3
100,1966,3
100,1967,3
100,1968,3
100,1969,3
100,1970,1
100,1971,3
100,1973,3
100,1974,3
100,1975,2
100,1977,2
100,1978,3
100,1981,3
100,1982,2
100,1983,2
100,1984,4
100,1986,4
100,1996,0
100,1997,8
100,1998,9
100,1999,7
100,2000,6
100,2001,6
100,2002,10
100,2003,6
100,2004,8
100,2005,9
100,2006,8
100,2007,6
100,2008,8
100,2009,23
100,2010,14
100,2011,14
100,2012,15
100,2013,15
100,2014,122
100,2015,88
100,2016,90
100,2017,78
100,2018,143
101,1963,9
101,1964,6
101,1965,7
101,1966,6
101,1967,6
101,1968,3
101,1969,4
101,1970,4
101,1971,4
101,1972,4
101,1973,4
101,1974,3
101,1975,9
101,1976,9
101,1977,8
101,1978,8
101,1979,11
101,1980,11
101,1981,14
101,1982,15
101,1983,22
101,1984,28
101,1985,20
101,1986,41
101,1987,30
101,1988,24
101,1989,14
101,1990,8
101,1991,15
101,1992,16
101,1993,39
101,1994,27
101,1995,48
101,1996,28
101,1997,37
