geo,year,meat_fat_supply_quantity_g_capita_day_fea1
1,2014,19.44
1,2015,19.07
1,2016,17.12
1,2017,18.27
1,2018,18.57
10,2014,34.61
10,2015,36.14
10,2016,36.67
10,2017,34.34
10,2018,34.28
100,2014,1.13
100,2015,1.12
100,2016,1.09
100,2017,1.09
100,2018,1.09
101,2014,4.57
101,2015,4.15
101,2016,4.22
101,2017,4.24
101,2018,4.13
102,2014,9.9
102,2015,10.21
102,2016,10.3
102,2017,10.64
102,2018,10.51
103,2014,3.9
103,2015,4.92
103,2016,4.58
103,2017,5.82
103,2018,4.47
104,2014,28.14
104,2015,28.82
104,2016,28.1
104,2017,28.33
104,2018,30.05
105,2014,26.08
105,2015,25.36
105,2016,26.14
105,2017,25.84
105,2018,25.56
106,2014,25.18
106,2015,24.31
106,2016,23.98
106,2017,25.11
106,2018,26.66
107,2014,2.49
107,2015,2.39
107,2016,2.3
107,2017,2.16
107,2018,1.96
108,2014,24.61
108,2015,24.37
108,2016,24.13
108,2017,24.74
108,2018,25.09
109,2014,15.18
109,2015,15.39
109,2016,15.13
109,2017,14.96
109,2018,15.27
11,2014,25.6
11,2015,28.14
11,2016,26.88
11,2017,26.66
11,2018,27.03
110,2014,13.13
110,2015,12.88
110,2016,13.21
110,2017,13.74
110,2018,13.89
112,2014,10.55
112,2015,10.69
112,2016,10.56
112,2017,9.96
112,2018,9.79
113,2014,15.14
113,2015,14.11
113,2016,14.66
113,2017,13.58
113,2018,13.49
114,2014,5.68
114,2015,5.64
114,2016,5.7
114,2017,5.71
114,2018,5.88
115,2014,9.05
115,2015,8.47
115,2016,8.38
115,2017,7.87
115,2018,7.57
116,2014,6.57
116,2015,6.39
116,2016,6.44
116,2017,6.42
116,2018,6.35
117,2014,21.06
117,2015,22.1
117,2016,22.77
117,2017,23.24
117,2018,24.04
118,2014,21.42
118,2015,21.71
118,2016,20.81
118,2017,20.38
118,2018,21.25
119,2014,20.98
119,2015,22.39
119,2016,23.24
119,2017,24.42
119,2018,25.45
12,2014,41.21
12,2015,40.64
12,2016,34.83
12,2017,35.09
12,2018,34.76
120,2014,13.88
120,2015,14.05
120,2016,14.44
120,2017,14.31
120,2018,14.19
121,2014,11.41
121,2015,10.83
121,2016,10.07
121,2017,9.79
121,2018,9.94
122,2014,10.82
122,2015,12.24
122,2016,11.58
122,2017,10.02
122,2018,11.51
123,2014,6.65
123,2015,6.67
123,2016,6.57
123,2017,6.67
123,2018,7.12
126,2014,29.35
126,2015,29.89
126,2016,29.25
126,2017,30.32
126,2018,30.53
128,2014,52.2
128,2015,51.18
128,2016,49.93
128,2017,50.73
128,2018,49.83
129,2014,5.97
129,2015,5.94
129,2016,5.99
129,2017,5.85
129,2018,5.89
130,2014,6.79
130,2015,6.79
130,2016,7.22
130,2017,6.94
130,2018,7.31
131,2014,20.99
131,2015,21.22
131,2016,18.55
131,2017,18.22
131,2018,18.34
132,2014,5.3
132,2015,5.67
132,2016,5.39
132,2017,5.54
132,2018,5.9
133,2014,6.44
133,2015,6.36
133,2016,6.63
133,2017,6.71
133,2018,6
134,2014,25.56
134,2015,23.44
134,2016,23.26
134,2017,24.87
134,2018,23.58
136,2014,8.69
136,2015,8.71
136,2016,8.61
136,2017,8.42
136,2018,8.38
137,2014,13.92
137,2015,13.87
137,2016,13.71
137,2017,13.53
137,2018,14.31
138,2014,25.26
138,2015,26.24
138,2016,26.8
138,2017,27.68
138,2018,28.63
14,2014,22.36
14,2015,24.54
14,2016,23.48
14,2017,23.91
14,2018,24.84
141,2014,38.01
141,2015,39.36
141,2016,39.07
141,2017,39.96
141,2018,39.25
143,2014,9.22
143,2015,9.22
143,2016,9.27
143,2017,9.38
143,2018,9.27
144,2014,6.09
144,2015,6.15
144,2016,6.13
144,2017,6.2
144,2018,5.91
146,2014,13.2
146,2015,14.35
146,2016,14.57
146,2017,14.18
146,2018,15.57
147,2014,9.26
147,2015,9.11
147,2016,9.27
147,2017,10.02
147,2018,9.41
149,2014,3.2
149,2015,3.29
149,2016,3.21
149,2017,3.39
149,2018,3.4
150,2014,24.53
150,2015,23.78
150,2016,24.3
150,2017,23.97
150,2018,26.38
153,2014,29.38
153,2015,28.03
153,2016,29.43
153,2017,28.97
153,2018,28.52
154,2014,13.43
154,2015,13.59
154,2016,13.78
154,2017,14.33
154,2018,14.88
155,2014,20.69
155,2015,20.48
155,2016,20.93
155,2017,20.88
155,2018,20.89
156,2014,29.23
156,2015,28.42
156,2016,32.69
156,2017,27.24
156,2018,28.29
157,2014,10.16
157,2015,9.18
157,2016,8.69
157,2017,9.96
157,2018,8.64
158,2014,3.05
158,2015,2.34
158,2016,2.26
158,2017,2.24
158,2018,2.17
159,2014,3.07
159,2015,2.8
159,2016,2.51
159,2017,2.48
159,2018,2.59
16,2014,1.33
16,2015,1.36
16,2016,1.33
16,2017,1.32
16,2018,1.32
162,2014,31.17
162,2015,32.15
162,2016,32.12
162,2017,31.82
162,2018,31.74
165,2014,4.82
165,2015,4.86
165,2016,4.93
165,2017,5
165,2018,5.06
166,2014,14.43
166,2015,14.37
166,2016,14.75
166,2017,14.54
166,2018,14.52
167,2014,21.72
167,2015,22.94
167,2016,23.01
167,2017,23.65
167,2018,24.97
169,2014,7.32
169,2015,7.25
169,2016,8.17
169,2017,10.06
169,2018,10.17
170,2014,6.24
170,2015,6.34
170,2016,6.49
170,2017,6.64
170,2018,6.89
171,2014,20.18
171,2015,20.71
171,2016,21.48
171,2017,21.13
171,2018,21.35
173,2014,30.92
173,2015,33.16
173,2016,33.73
173,2017,33.91
173,2018,34.73
174,2014,28.53
174,2015,28.56
174,2016,28.52
174,2017,28.84
174,2018,30.47
175,2014,9.9
175,2015,10.02
175,2016,9.82
175,2017,9.15
175,2018,8.97
176,2014,13.01
176,2015,13.63
176,2016,13.5
176,2017,13.32
176,2018,15.17
181,2014,6.35
181,2015,5.66
181,2016,5.28
181,2017,5.04
181,2018,5.44
183,2014,18.34
183,2015,19.95
183,2016,20.64
183,2017,20.6
183,2018,20.08
184,2014,2.78
184,2015,2.84
184,2016,2.8
184,2017,2.42
184,2018,2.36
185,2014,22.97
185,2015,22.76
185,2016,22.94
185,2017,23.71
185,2018,23.53
188,2014,32.61
188,2015,29.6
188,2016,35.72
188,2017,35.93
188,2018,27.71
189,2014,38.54
189,2015,38.89
189,2016,38.55
189,2017,37.75
189,2018,38.07
19,2014,24.14
19,2015,28.77
19,2016,27.87
19,2017,28.9
19,2018,28.32
191,2014,28.63
191,2015,29.56
191,2016,29.21
191,2017,29.59
191,2018,31.01
193,2014,6.88
193,2015,6.75
193,2016,6.76
193,2017,6.23
193,2018,6.69
194,2014,15.1
194,2015,15.45
194,2016,14.62
194,2017,13.75
194,2018,12.7
195,2014,5.16
195,2015,5.26
195,2016,5.21
195,2017,5.24
195,2018,5.17
197,2014,2.56
197,2015,2.38
197,2016,2.04
197,2017,2.25
197,2018,2.42
198,2014,19.58
198,2015,18.86
198,2016,19.75
198,2017,19.99
198,2018,19.16
199,2014,16.28
199,2015,14.98
199,2016,17.93
199,2017,18.23
199,2018,17.97
2,2014,5.52
2,2015,5.05
2,2016,4.68
2,2017,4.38
2,2018,4.29
20,2014,4.7
20,2015,4.51
20,2016,4.35
20,2017,4.39
20,2018,4.45
202,2014,24.77
202,2015,25.03
202,2016,25.28
202,2017,24.27
202,2018,24.99
203,2014,26.59
203,2015,27.48
203,2016,27.15
203,2017,27.54
203,2018,27.21
207,2014,18.48
207,2015,17.82
207,2016,17.26
207,2017,16.87
207,2018,16.09
208,2014,7.29
208,2015,7.34
208,2016,6.99
208,2017,7.48
208,2018,7.21
209,2014,9.85
209,2015,9
209,2016,8.98
209,2017,9.14
209,2018,9.26
21,2014,33.69
21,2015,34.72
21,2016,34.59
21,2017,35.83
21,2018,35.83
210,2014,23.56
210,2015,23.42
210,2016,23.27
210,2017,23.21
210,2018,23.05
211,2014,37.98
211,2015,36.95
211,2016,36.39
211,2017,35.94
211,2018,34.86
213,2014,28.49
213,2015,27.88
213,2016,28.24
213,2017,27.69
213,2018,27.31
214,2014,34.66
214,2015,35.59
214,2016,34.88
214,2017,34.96
214,2018,35.97
215,2014,3.87
215,2015,3.88
215,2016,3.68
215,2017,3.81
215,2018,3.88
216,2014,16.4
216,2015,15.81
216,2016,16.39
216,2017,16.45
216,2018,16.46
217,2014,4.1
217,2015,3.99
217,2016,3.61
217,2017,3.63
217,2018,3.61
220,2014,22.76
220,2015,22.58
220,2016,21.9
220,2017,21.69
220,2018,22.1
221,2014,16.22
221,2015,14.77
221,2016,13.7
221,2017,13.88
221,2018,13.62
222,2014,7.96
222,2015,7.93
222,2016,7.92
222,2017,7.97
222,2018,7.88
223,2014,8.86
223,2015,9.2
223,2016,9.22
223,2017,9.94
223,2018,9.91
225,2014,18.81
225,2015,18.59
225,2016,18.53
225,2017,18.47
225,2018,18.71
226,2014,6.87
226,2015,6.54
226,2016,6.36
226,2017,6.28
226,2018,6.39
229,2014,34.25
229,2015,35.76
229,2016,36.26
229,2017,34.81
229,2018,34.41
23,2014,17.19
23,2015,16.68
23,2016,16.74
23,2017,16.67
23,2018,19.71
230,2014,16.96
230,2015,16.19
230,2016,16.53
230,2017,16.46
230,2018,16.62
231,2014,28.82
231,2015,29.66
231,2016,30.06
231,2017,30.3
231,2018,31.01
233,2014,5.79
233,2015,5.25
233,2016,5.3
233,2017,5.13
233,2018,5.3
234,2014,28.64
234,2015,25.96
234,2016,23.83
234,2017,26.48
234,2018,24.74
235,2014,17.3
235,2015,17.61
235,2016,17.77
235,2017,17.78
235,2018,18.14
236,2014,17.23
236,2015,12.74
236,2016,9.97
236,2017,7.98
236,2018,7.99
237,2014,39.57
237,2015,40.37
237,2016,40.71
237,2017,41.12
237,2018,42.11
238,2014,3.33
238,2015,3.12
238,2016,2.9
238,2017,2.91
238,2018,2.85
244,2014,39.17
244,2015,39.29
244,2016,38.03
244,2017,37.53
244,2018,37.14
249,2014,7.05
249,2015,6.07
249,2016,5.51
249,2017,5.22
249,2018,5.91
25,2014,6.12
25,2015,6.41
25,2016,6.48
25,2017,6.65
25,2018,6.68
251,2014,4.29
251,2015,4.28
251,2016,4.3
251,2017,4.77
251,2018,6.59
