geo,year,meat_fat_supply_quantity_g_capita_day_fea1
1,2014,21.47
1,2015,21.45
1,2016,20.37
1,2017,20.97
10,2014,35.01
10,2015,35.98
10,2016,35.89
10,2017,35.71
100,2014,0.98
100,2015,1
100,2016,1.02
100,2017,1.03
101,2014,3.62
101,2015,3.74
101,2016,4.02
101,2017,4.01
102,2014,8.8
102,2015,8.59
102,2016,9.16
102,2017,9.59
103,2014,5
103,2015,4.31
103,2016,4.03
103,2017,4.88
104,2014,29.25
104,2015,29.9
104,2016,27.84
104,2017,28.41
105,2014,26.05
105,2015,25.27
105,2016,25.34
105,2017,25.4
106,2014,25.26
106,2015,25.19
106,2016,24.82
106,2017,26.4
107,2014,2.27
107,2015,2.37
107,2016,2.62
107,2017,2.84
108,2014,24.77
108,2015,24.52
108,2016,24.28
108,2017,24.9
109,2014,15.18
109,2015,15.39
109,2016,15.15
109,2017,14.97
11,2014,28.26
11,2015,28.56
11,2016,27.23
11,2017,27.04
110,2014,13.13
110,2015,12.88
110,2016,13.21
110,2017,13.74
112,2014,10.15
112,2015,10.16
112,2016,10.47
112,2017,10.57
113,2014,15.23
113,2015,14.2
113,2016,14.76
113,2017,13.64
114,2014,5.16
114,2015,5.64
114,2016,5.53
114,2017,5.92
115,2014,8.54
115,2015,8.31
115,2016,8.22
115,2017,7.73
116,2014,6.07
116,2015,6.19
116,2016,6.33
116,2017,6.65
117,2014,21.85
117,2015,22.89
117,2016,23.6
117,2017,24.07
118,2014,21.28
118,2015,21.59
118,2016,20.74
118,2017,20.26
119,2014,21
119,2015,22.41
119,2016,23.25
119,2017,24.44
12,2014,30.43
12,2015,28.42
12,2016,26.2
12,2017,25.09
120,2014,13.88
120,2015,14.41
120,2016,14.4
120,2017,15.41
121,2014,11.14
121,2015,9.77
121,2016,9.33
121,2017,9.21
122,2014,10.32
122,2015,8.64
122,2016,8.27
122,2017,7.99
123,2014,6.65
123,2015,6.66
123,2016,6.57
123,2017,6.65
126,2014,29.29
126,2015,29.89
126,2016,29.26
126,2017,30.31
128,2014,51.1
128,2015,50.41
128,2016,51.38
128,2017,51.99
129,2014,5.65
129,2015,5.55
129,2016,5.56
129,2017,5.43
130,2014,8.85
130,2015,10.38
130,2016,12.12
130,2017,13.83
131,2014,20.46
131,2015,20.76
131,2016,18.65
131,2017,17.87
132,2014,5.26
132,2015,5.74
132,2016,5.76
132,2017,5.63
133,2014,6.44
133,2015,6.36
133,2016,6.64
133,2017,6.84
134,2014,26.37
134,2015,23.83
134,2016,23.59
134,2017,25.18
136,2014,8.69
136,2015,8.71
136,2016,8.36
136,2017,8.35
137,2014,13.92
137,2015,13.86
137,2016,13.74
137,2017,13.51
138,2014,24.3
138,2015,25.28
138,2016,25.82
138,2017,26.65
14,2014,23.44
14,2015,25.58
14,2016,24.8
14,2017,24.37
141,2014,37.81
141,2015,39.41
141,2016,39.14
141,2017,40.06
143,2014,9.25
143,2015,9.25
143,2016,9.35
143,2017,9.48
144,2014,6.38
144,2015,5.57
144,2016,5.7
144,2017,5.59
146,2014,11.65
146,2015,12.68
146,2016,12.79
146,2017,13.42
147,2014,9.83
