geo,year,potatoes_and_products_domestic_supply_quantity_fea1
1,2014,686
1,2015,633
1,2016,593
1,2017,585
1,2018,469
10,2014,1286
10,2015,1273
10,2016,1224
10,2017,1214
10,2018,1290
100,2014,46144
100,2015,47875
100,2016,47189
100,2017,49765
100,2018,50788
101,2014,1477
101,2015,1512
101,2016,1326
101,2017,1299
101,2018,1398
102,2014,4687
102,2015,4700
102,2016,4947
102,2017,5090
102,2018,5150
103,2014,686
103,2015,600
103,2016,660
103,2017,693
103,2018,789
104,2014,520
104,2015,496
104,2016,515
104,2017,511
104,2018,474
105,2014,461
105,2015,393
105,2016,417
105,2017,329
105,2018,411
106,2014,2413
106,2015,2432
106,2016,2387
106,2017,2374
106,2018,2394
107,2014,21
107,2015,18
107,2016,18
107,2017,15
107,2018,22
108,2014,3470
108,2015,3606
108,2016,3510
108,2017,3326
108,2018,3589
109,2014,32
109,2015,36
109,2016,30
109,2017,30
109,2018,30
11,2014,836
11,2015,718
11,2016,842
11,2017,738
11,2018,822
110,2014,2865
110,2015,2795
110,2016,2650
110,2017,2888
110,2018,2682
112,2014,238
112,2015,255
112,2016,306
112,2017,274
112,2018,218
113,2014,1299
113,2015,1364
113,2016,1361
113,2017,1383
113,2018,1412
114,2014,2048
114,2015,1969
114,2016,1328
114,2017,1507
114,2018,1870
115,2014,2
115,2015,1
115,2016,1
115,2017,1
115,2018,1
116,2014,1547
116,2015,1699
116,2016,1959
116,2017,1698
116,2018,1896
117,2014,786
117,2015,792
117,2016,788
117,2017,669
117,2018,751
118,2014,148
118,2015,154
118,2016,154
118,2017,157
118,2018,157
119,2014,481
119,2015,404
119,2016,398
119,2017,416
119,2018,455
12,2014,3
12,2015,3
12,2016,6
12,2017,6
12,2018,7
120,2014,31
120,2015,31
120,2016,34
120,2017,11
120,2018,2
121,2014,339
121,2015,322
121,2016,349
121,2017,364
121,2018,394
122,2014,128
122,2015,129
122,2016,129
122,2017,130
122,2018,133
123,2014,2
123,2015,2
123,2016,2
123,2017,2
123,2018,2
126,2014,449
126,2015,382
126,2016,341
126,2017,289
126,2018,296
128,2014,5
128,2015,5
128,2016,6
128,2017,6
128,2018,7
129,2014,237
129,2015,242
129,2016,248
129,2017,254
129,2018,262
130,2014,1368
130,2015,1338
130,2016,1311
130,2017,1277
130,2018,1183
131,2014,366
131,2015,412
131,2016,459
131,2017,462
131,2018,494
132,2014,7
132,2015,7
132,2016,8
132,2017,8
132,2018,8
133,2014,195
133,2015,214
133,2016,228
133,2017,260
133,2018,270
134,2014,23
134,2015,21
134,2016,18
134,2017,19
134,2018,15
136,2014,37
136,2015,39
136,2016,39
136,2017,40
136,2018,43
137,2014,31
137,2015,32
137,2016,39
137,2017,28
137,2018,32
138,2014,2044
138,2015,2145
138,2016,2209
138,2017,2189
138,2018,2239
14,2014,13
14,2015,13
14,2016,13
14,2017,14
14,2018,13
141,2014,196
141,2015,182
141,2016,167
141,2017,123
141,2018,170
143,2014,1991
143,2015,2036
143,2016,2026
143,2017,1940
143,2018,1882
144,2014,284
144,2015,251
144,2016,252
144,2017,323
144,2018,342
146,2014,262
146,2015,234
146,2016,248
146,2017,232
146,2018,213
147,2014,42
147,2015,43
147,2016,39
147,2017,46
147,2018,36
149,2014,2920
149,2015,2894
149,2016,2950
149,2017,3003
149,2018,3131
150,2014,3097
150,2015,3007
150,2016,3263
150,2017,3795
150,2018,3985
153,2014,7
153,2015,6
153,2016,7
153,2017,6
153,2018,6
154,2014,167
154,2015,167
154,2016,163
154,2017,197
154,2018,200
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
156,2014,367
156,2015,401
156,2016,393
156,2017,400
156,2018,423
157,2014,45
157,2015,44
157,2016,48
157,2017,52
157,2018,52
158,2014,68
158,2015,79
158,2016,84
158,2017,87
158,2018,101
159,2014,1177
159,2015,1221
159,2016,1232
159,2017,1261
159,2018,1292
16,2014,8823
16,2015,9203
16,2016,9438
16,2017,10169
16,2018,9722
162,2014,369
162,2015,359
162,2016,384
162,2017,366
162,2018,349
165,2014,3480
165,2015,3737
165,2016,3605
165,2017,3466
165,2018,3883
166,2014,48
166,2015,49
166,2016,53
166,2017,44
166,2018,47
167,2014,854
167,2015,686
167,2016,825
167,2017,816
167,2018,747
168,2014,6
168,2015,6
168,2016,6
168,2017,7
168,2018,7
169,2014,22
169,2015,31
169,2016,40
169,2017,46
169,2018,51
170,2014,4641
170,2015,4747
170,2016,4564
170,2017,4825
170,2018,4968
171,2014,235
171,2015,277
171,2016,290
171,2017,295
171,2018,306
173,2014,7177
173,2015,6422
173,2016,7335
173,2017,7266
173,2018,5939
174,2014,864
174,2015,847
174,2016,829
174,2017,826
174,2018,784
175,2014,1
175,2015,1
175,2016,1
175,2017,1
175,2018,1
176,2014,2
176,2015,2
176,2016,2
176,2017,5
176,2018,2
181,2014,69
181,2015,73
181,2016,65
181,2017,67
181,2018,71
183,2014,3433
183,2015,3120
183,2016,3097
183,2017,3224
183,2018,2959
184,2014,1331
184,2015,1392
184,2016,1390
184,2017,1500
184,2018,1548
185,2014,30342
185,2015,31179
185,2016,25128
185,2017,23986
185,2018,25386
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,2
189,2015,2
189,2016,2
189,2017,2
189,2018,2
19,2014,1103
19,2015,1092
19,2016,1084
19,2017,1087
19,2018,1125
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,502
194,2015,530
194,2016,505
194,2017,608
194,2018,620
195,2014,104
195,2015,122
195,2016,117
195,2017,125
195,2018,120
197,2014,2
197,2015,2
197,2016,2
197,2017,2
197,2018,2
198,2014,121
198,2015,118
198,2016,116
198,2017,118
198,2018,103
199,2014,290
199,2015,298
199,2016,293
199,2017,401
199,2018,295
2,2014,258
2,2015,258
2,2016,276
2,2017,288
2,2018,336
20,2014,22
20,2015,26
20,2016,21
20,2017,19
20,2018,21
202,2014,2233
202,2015,2320
202,2016,2253
202,2017,2342
202,2018,2300
203,2014,3574
203,2015,3479
203,2016,3508
203,2017,3487
203,2018,3342
207,2014,10
207,2015,10
207,2016,10
207,2017,10
207,2018,10
208,2014,919
208,2015,972
208,2016,992
208,2017,890
208,2018,995
209,2014,18
209,2015,20
209,2016,19
209,2017,18
209,2018,20
21,2014,4144
21,2015,4090
21,2016,4094
21,2017,4062
21,2018,4110
210,2014,965
210,2015,939
210,2016,962
210,2017,952
210,2018,914
211,2014,462
211,2015,430
211,2016,447
211,2017,438
211,2018,440
213,2014,333
213,2015,333
213,2016,334
213,2017,337
213,2018,327
214,2014,145
214,2015,170
214,2016,147
214,2017,160
214,2018,162
215,2014,1550
215,2015,1574
215,2016,1607
215,2017,784
215,2018,1083
216,2014,236
216,2015,225
216,2016,227
216,2017,232
216,2018,241
217,2014,4
217,2015,3
217,2016,3
217,2017,4
217,2018,5
220,2014,43
220,2015,43
220,2016,43
220,2017,43
220,2018,44
221,2014,90
221,2015,99
221,2016,103
221,2017,113
221,2018,118
222,2014,441
222,2015,454
222,2016,488
222,2017,462
222,2018,482
223,2014,4181
223,2015,4508
223,2016,4465
223,2017,4459
223,2018,4374
225,2014,186
225,2015,192
225,2016,197
225,2017,195
225,2018,212
226,2014,193
226,2015,200
226,2016,158
226,2017,178
226,2018,167
229,2014,6358
229,2015,6185
229,2016,6095
229,2017,6684
229,2018,5675
23,2014,5
23,2015,4
23,2016,5
23,2017,5
23,2018,5
230,2014,23720
230,2015,21770
230,2016,21779
230,2017,22224
230,2018,22519
231,2014,19098
231,2015,18697
231,2016,19783
231,2017,19991
231,2018,19937
233,2014,8
233,2015,8
233,2016,8
233,2017,9
233,2018,9
234,2014,122
234,2015,119
234,2016,125
234,2017,126
234,2018,116
235,2014,1844
235,2015,1908
235,2016,1973
235,2017,2510
235,2018,2621
236,2014,536
236,2015,536
236,2016,455
236,2017,424
236,2018,446
237,2014,455
237,2015,436
237,2016,404
237,2017,364
237,2018,496
238,2014,748
238,2015,763
238,2016,802
238,2017,839
238,2018,883
244,2014,1
244,2015,2
244,2016,2
244,2017,2
244,2018,2
249,2014,312
249,2015,267
249,2016,253
249,2017,360
249,2018,318
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,35
251,2015,38
251,2016,40
251,2017,41
251,2018,35
255,2014,2115
255,2015,1980
255,2016,1955
255,2017,2125
255,2018,1952
256,2014,26
256,2015,25
256,2016,30
256,2017,30
256,2018,24
27,2014,185
27,2015,223
27,2016,183
27,2017,238
27,2018,250
272,2014,705
272,2015,702
272,2016,730
272,2017,620
272,2018,526
273,2014,35
273,2015,38
273,2016,39
273,2017,38
273,2018,37
276,2014,402
276,2015,430
276,2016,445
276,2017,463
276,2018,472
28,2014,634
28,2015,593
28,2016,560
28,2017,503
28,2018,396
3,2014,257
3,2015,262
3,2016,258
3,2017,266
3,2018,268
32,2014,216
32,2015,265
32,2016,281
32,2017,264
32,2018,265
33,2014,3524
33,2015,3517
33,2016,3700
33,2017,3705
33,2018,3684
35,2014,13
35,2015,12
35,2016,10
35,2017,13
35,2018,12
351,2014,89083
351,2015,93134
351,2016,88613
351,2017,88419
351,2018,90255
37,2014,2
37,2015,2
37,2016,2
37,2017,2
37,2018,2
38,2014,207
38,2015,225
38,2016,235
38,2017,237
38,2018,243
39,2014,51
39,2015,33
39,2016,37
39,2017,41
39,2018,42
4,2014,4647
4,2015,4667
4,2016,4789
4,2017,4801
4,2018,4861
40,2014,1171
40,2015,1078
40,2016,1288
40,2017,1443
40,2018,1311
41,2014,88872
41,2015,92887
41,2016,88404
41,2017,88188
41,2018,90023
44,2014,2066
44,2015,2205
44,2016,2314
44,2017,2480
44,2018,2378
46,2014,9
46,2015,8
46,2016,8
46,2017,9
46,2018,9
48,2014,87
48,2015,91
48,2016,94
48,2017,95
48,2018,96
49,2014,95
49,2015,148
49,2016,116
49,2017,151
49,2018,151
50,2014,32
50,2015,39
50,2016,42
50,2017,31
50,2018,38
5000,2014,364062
5000,2015,369112
5000,2016,360105
5000,2017,365028
5000,2018,365435
5100,2014,24611
5100,2015,25358
5100,2016,24289
5100,2017,24116
5100,2018,25256
5101,2014,7908
5101,2015,7886
5101,2016,7255
5101,2017,6813
5101,2018,7492
5102,2014,942
5102,2015,1017
5102,2016,1026
5102,2017,884
5102,2018,874
5103,2014,11619
5103,2015,12140
5103,2016,11740
5103,2017,12025
5103,2018,12410
5104,2014,2444
5104,2015,2538
5104,2016,2461
5104,2017,2555
5104,2018,2510
5105,2014,1698
5105,2015,1776
5105,2016,1807
5105,2017,1839
5105,2018,1969
52,2014,1005
52,2015,1003
52,2016,1053
52,2017,1020
52,2018,1039
5200,2014,42016
5200,2015,41910
5200,2016,43375
5200,2017,44262
5200,2018,44031
5203,2014,22622
5203,2015,22214
5203,2016,23484
5203,2017,23696
5203,2018,23620
5204,2014,2862
5204,2015,2981
5204,2016,3074
5204,2017,3064
5204,2018,3136
5206,2014,317
5206,2015,380
5206,2016,365
5206,2017,406
5206,2018,411
5207,2014,16216
5207,2015,16335
5207,2016,16452
5207,2017,17096
5207,2018,16863
53,2014,2
53,2015,2
53,2016,2
53,2017,3
53,2018,3
5300,2014,181417
5300,2015,188398
5300,2016,183637
5300,2017,186841
5300,2018,190685
5301,2014,7865
5301,2015,8183
5301,2016,8170
5301,2017,8447
5301,2018,8944
5302,2014,94477
5302,2015,98603
5302,2016,94176
5302,2017,93796
5302,2018,95754
5303,2014,66526
5303,2015,68899
5303,2016,68648
5303,2017,72025
5303,2018,73260
5304,2014,3438
5304,2015,3489
5304,2016,3303
5304,2017,3174
5304,2018,3336
5305,2014,9111
5305,2015,9224
5305,2016,9340
5305,2017,9398
5305,2018,9390
54,2014,1618
54,2015,1657
54,2016,1782
54,2017,1944
54,2018,1658
5400,2014,114320
5400,2015,111734
5400,2016,107143
5400,2017,108156
5400,2018,103711
5401,2014,72697
5401,2015,70274
5401,2016,65191
5401,2017,64723
5401,2018,64354
5402,2014,11537
5402,2015,11122
5402,2016,11225
5402,2017,11925
5402,2018,10559
5403,2014,9690
5403,2015,9538
5403,2016,9414
5403,2017,9257
5403,2018,8998
5404,2014,20395
5404,2015,20800
5404,2016,21313
5404,2017,22251
5404,2018,19799
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
5500,2014,1699
5500,2015,1713
5500,2016,1660
5500,2017,1655
5500,2018,1753
5501,2014,1653
5501,2015,1674
5501,2016,1617
5501,2017,1614
5501,2018,1712
5502,2014,37
5502,2015,30
5502,2016,35
5502,2017,32
5502,2018,32
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,9
5504,2015,9
5504,2016,9
5504,2017,8
5504,2018,9
56,2014,87
56,2015,94
56,2016,112
56,2017,116
56,2018,124
57,2014,5823
57,2015,5747
57,2016,5714
57,2017,5783
57,2018,5556
5707,2014,45516
5707,2015,44302
5707,2016,45766
5707,2017,46986
5707,2018,42180
58,2014,436
58,2015,412
58,2016,437
58,2017,422
58,2018,315
5801,2014,20504
5801,2015,20918
5801,2016,21225
5801,2017,21336
5801,2018,21306
5802,2014,18750
5802,2015,19023
5802,2016,19072
5802,2017,19509
5802,2018,20165
5803,2014,443
5803,2015,498
5803,2016,493
5803,2017,527
5803,2018,534
5815,2014,73760
5815,2015,76183
5815,2016,75526
5815,2017,78741
5815,2018,80815
5817,2014,38973
5817,2015,40237
5817,2016,39000
5817,2017,39599
5817,2018,40846
59,2014,4139
59,2015,4553
59,2016,3991
59,2017,4360
59,2018,4713
60,2014,86
60,2015,88
60,2016,90
60,2017,91
60,2018,94
63,2014,130
63,2015,122
63,2016,110
63,2017,107
63,2018,104
66,2014,30
66,2015,23
66,2016,27
66,2017,24
66,2018,24
67,2014,631
67,2015,563
67,2016,622
67,2017,644
67,2018,623
68,2014,5946
68,2015,5782
68,2016,5615
68,2017,6242
68,2018,5972
7,2014,660
7,2015,705
7,2016,694
7,2017,564
7,2018,554
70,2014,7
70,2015,7
70,2016,7
70,2017,7
70,2018,7
72,2014,14
72,2015,15
72,2016,15
72,2017,15
72,2018,16
73,2014,245
73,2015,229
