geo,year,fruits_excluding_wine_protein_supply_quantity_g_capita_day_fea1
1,2014,1.67
1,2015,2.25
1,2016,1.66
1,2017,2.13
1,2018,2.24
10,2014,1.04
10,2015,1.01
10,2016,1.16
10,2017,1.09
10,2018,1.05
100,2014,0.89
100,2015,0.88
100,2016,0.87
100,2017,0.89
100,2018,0.91
101,2014,1.02
101,2015,1.18
101,2016,1.01
101,2017,1.05
101,2018,1.08
102,2014,2.47
102,2015,2.48
102,2016,2.19
102,2017,2.26
102,2018,2.36
103,2014,1
103,2015,1.06
103,2016,1.12
103,2017,1.28
103,2018,1.34
104,2014,1.49
104,2015,1.67
104,2016,1.64
104,2017,1.82
104,2018,1.83
105,2014,1.76
105,2015,1.71
105,2016,1.9
105,2017,1.97
105,2018,1.92
106,2014,1.99
106,2015,2.11
106,2016,1.98
106,2017,2.02
106,2018,2.01
107,2014,1.42
107,2015,1.44
107,2016,1.44
107,2017,1.44
107,2018,1.42
108,2014,1.16
108,2015,1.07
108,2016,1.1
108,2017,0.99
108,2018,0.89
109,2014,1.4
109,2015,1.46
109,2016,1.55
109,2017,1.58
109,2018,1.58
11,2014,1.3
11,2015,1.34
11,2016,1.22
11,2017,1.27
11,2018,1.49
110,2014,0.58
110,2015,0.58
110,2016,0.58
110,2017,0.57
110,2018,0.59
112,2014,0.75
112,2015,0.88
112,2016,0.93
112,2017,0.84
112,2018,0.82
113,2014,0.37
113,2015,0.39
113,2016,0.46
113,2017,0.41
113,2018,0.47
114,2014,1.29
114,2015,1.03
114,2016,1.03
114,2017,1.12
114,2018,1.07
115,2014,0.39
115,2015,0.39
115,2016,0.39
115,2017,0.38
115,2018,0.35
116,2014,0.64
116,2015,0.64
116,2016,0.65
116,2017,0.64
116,2018,0.64
117,2014,0.89
117,2015,0.79
117,2016,0.81
117,2017,0.84
117,2018,0.81
118,2014,2.59
118,2015,2.13
118,2016,2.2
118,2017,1.8
118,2018,1.77
119,2014,0.84
119,2015,0.75
119,2016,0.8
119,2017,0.89
119,2018,0.86
12,2014,2.1
12,2015,2.08
12,2016,1.9
12,2017,2.14
12,2018,2.21
120,2014,2.01
120,2015,2.8
120,2016,2.13
120,2017,2.71
120,2018,3.04
121,2014,1.61
121,2015,1.57
121,2016,1.5
121,2017,1.51
121,2018,1.42
122,2014,0.24
122,2015,0.2
122,2016,0.26
122,2017,0.21
122,2018,0.27
123,2014,1.03
123,2015,1.03
123,2016,1.01
123,2017,1
123,2018,0.99
126,2014,0.76
126,2015,0.74
126,2016,0.97
126,2017,0.92
126,2018,1.01
128,2014,0.73
128,2015,0.71
128,2016,0.76
128,2017,0.67
128,2018,0.73
129,2014,0.79
129,2015,0.79
129,2016,0.75
129,2017,0.68
129,2018,0.67
130,2014,2.53
130,2015,2.54
130,2016,2.44
130,2017,2.49
130,2018,2.63
131,2014,0.64
131,2015,0.68
131,2016,0.66
131,2017,0.67
131,2018,0.62
132,2014,0.86
132,2015,0.82
132,2016,1
132,2017,1.04
132,2018,1.01
133,2014,0.9
133,2015,0.79
133,2016,1.16
133,2017,1.15
133,2018,1.09
134,2014,0.99
134,2015,1.19
134,2016,1.33
134,2017,1.36
134,2018,1.34
136,2014,0.35
136,2015,0.42
136,2016,0.36
136,2017,0.36
136,2018,0.39
137,2014,0.61
137,2015,0.62
137,2016,0.62
137,2017,0.63
137,2018,0.64
138,2014,1.64
138,2015,1.66
138,2016,1.76
138,2017,1.73
138,2018,1.76
14,2014,1.04
14,2015,1.13
14,2016,1.21
14,2017,1.17
14,2018,1.22
141,2014,0.14
141,2015,0.12
141,2016,0.13
141,2017,0.13
141,2018,0.15
143,2014,1.58
143,2015,1.51
143,2016,1.45
143,2017,1.67
143,2018,1.66
144,2014,0.56
144,2015,0.67
144,2016,0.52
144,2017,0.64
144,2018,0.55
146,2014,0.77
146,2015,0.94
146,2016,0.97
146,2017,0.87
146,2018,1.22
147,2014,0.57
147,2015,0.58
147,2016,0.54
147,2017,0.55
147,2018,0.53
149,2014,0.88
149,2015,0.9
149,2016,0.9
149,2017,0.95
149,2018,0.63
150,2014,1.9
150,2015,2.05
150,2016,2.05
150,2017,1.92
150,2018,2.03
153,2014,0.78
153,2015,1.06
153,2016,1.28
153,2017,1.08
153,2018,0.9
154,2014,1.55
154,2015,1.62
154,2016,1.76
154,2017,1.51
154,2018,1.83
155,2014,1.45
155,2015,1.44
155,2016,1.43
155,2017,1.39
155,2018,1.35
156,2014,1.49
156,2015,1.39
156,2016,1.52
156,2017,1.33
156,2018,1.34
157,2014,0.37
157,2015,0.51
157,2016,0.56
157,2017,0.54
157,2018,0.58
158,2014,0.41
158,2015,0.43
158,2016,0.43
158,2017,0.44
158,2018,0.44
159,2014,0.82
159,2015,0.82
159,2016,0.8
159,2017,0.79
159,2018,0.78
16,2014,0.35
16,2015,0.38
16,2016,0.39
16,2017,0.41
16,2018,0.4
162,2014,1.54
162,2015,1.43
162,2016,1.5
162,2017,1.49
162,2018,1.45
165,2014,0.45
165,2015,0.42
165,2016,0.42
165,2017,0.42
165,2018,0.42
166,2014,1.35
166,2015,1.23
166,2016,1.32
166,2017,1.41
166,2018,1.36
167,2014,0.77
167,2015,0.85
167,2016,0.84
167,2017,0.96
167,2018,0.99
169,2014,0.95
169,2015,0.93
169,2016,0.86
169,2017,0.9
169,2018,0.89
170,2014,1.09
170,2015,1.1
170,2016,1.18
170,2017,1.08
170,2018,1.04
171,2014,1.69
171,2015,2.07
171,2016,1.97
171,2017,1.71
171,2018,1.61
173,2014,0.91
173,2015,0.97
173,2016,1.01
173,2017,0.94
173,2018,1.22
174,2014,1.49
174,2015,1.43
174,2016,1.68
174,2017,1.87
174,2018,1.92
175,2014,0.94
175,2015,0.93
175,2016,0.91
175,2017,0.94
175,2018,0.92
176,2014,0.28
176,2015,0.3
176,2016,0.3
176,2017,0.34
176,2018,0.29
181,2014,0.38
181,2015,0.49
181,2016,0.48
181,2017,0.46
181,2018,0.4
183,2014,1.24
183,2015,1.3
183,2016,1.38
183,2017,1.44
183,2018,1.58
184,2014,3.09
184,2015,3.1
184,2016,3.07
184,2017,2.8
184,2018,2.8
185,2014,0.86
185,2015,0.8
185,2016,0.81
185,2017,0.85
185,2018,0.94
188,2014,0.75
188,2015,0.97
188,2016,1.26
188,2017,1.21
188,2018,1
189,2014,1.39
189,2015,1.3
189,2016,1.13
189,2017,1.32
189,2018,1.43
19,2014,1.46
19,2015,1.47
19,2016,1.5
19,2017,1.51
19,2018,1.55
191,2014,2.29
191,2015,2.26
191,2016,2.49
191,2017,2.27
191,2018,2.67
193,2014,4.84
193,2015,4.71
193,2016,4.66
193,2017,4.83
193,2018,4.58
194,2014,1.27
194,2015,1.81
194,2016,1.94
194,2017,2.03
194,2018,2.21
195,2014,0.27
195,2015,0.25
195,2016,0.26
195,2017,0.27
195,2018,0.28
197,2014,0.51
197,2015,0.51
197,2016,0.5
197,2017,0.5
197,2018,0.5
198,2014,1.49
198,2015,1.5
198,2016,1.5
198,2017,1.36
198,2018,1.72
199,2014,0.67
199,2015,0.73
199,2016,0.72
199,2017,0.77
199,2018,0.86
2,2014,0.59
2,2015,0.63
2,2016,0.53
2,2017,0.6
2,2018,0.5
20,2014,0.41
20,2015,0.42
20,2016,0.44
20,2017,0.42
20,2018,0.44
202,2014,0.51
202,2015,0.49
202,2016,0.36
202,2017,0.35
202,2018,0.41
203,2014,1.35
203,2015,1.07
203,2016,1.63
203,2017,1.72
203,2018,1.61
207,2014,1.57
207,2015,1.32
207,2016,1.38
207,2017,1.59
207,2018,1.44
208,2014,0.56
208,2015,0.53
208,2016,0.54
208,2017,0.56
208,2018,0.56
209,2014,1.25
209,2015,1.23
209,2016,0.92
209,2017,0.91
209,2018,1.16
21,2014,1.49
21,2015,1.48
21,2016,1.31
21,2017,1.39
21,2018,1.46
210,2014,1.25
210,2015,1.25
210,2016,1.26
210,2017,1.21
210,2018,1.15
211,2014,1.49
211,2015,1.46
211,2016,1.49
211,2017,1.51
211,2018,1.48
213,2014,0.84
213,2015,0.83
213,2016,0.84
213,2017,0.85
213,2018,0.82
214,2014,1.3
214,2015,1.26
214,2016,1.23
214,2017,1.4
214,2018,1.31
215,2014,1.75
215,2015,1.81
215,2016,1.75
215,2017,1.32
215,2018,1.63
216,2014,1.26
216,2015,1.2
216,2016,1.22
216,2017,1.1
216,2018,1.13
217,2014,0.15
217,2015,0.15
217,2016,0.14
217,2017,0.14
217,2018,0.14
220,2014,0.93
220,2015,0.99
220,2016,0.88
220,2017,0.83
220,2018,0.81
221,2014,3.89
221,2015,3.89
221,2016,3.95
221,2017,4.03
221,2018,4.13
222,2014,1.53
222,2015,1.67
222,2016,1.64
222,2017,1.78
222,2018,1.66
223,2014,1.74
223,2015,1.72
223,2016,1.88
223,2017,2.05
223,2018,1.88
225,2014,1.74
225,2015,1.89
225,2016,1.95
225,2017,1.79
225,2018,1.55
226,2014,2.78
226,2015,2.54
226,2016,2.19
226,2017,2.15
226,2018,2.06
229,2014,1.45
229,2015,1.44
229,2016,1.42
229,2017,1.37
229,2018,1.35
23,2014,1.91
23,2015,2.16
23,2016,1.95
23,2017,2.11
23,2018,1.98
230,2014,0.79
230,2015,0.7
230,2016,0.74
230,2017,0.78
230,2018,0.89
231,2014,1.28
231,2015,1.3
231,2016,1.33
231,2017,1.38
231,2018,1.34
233,2014,0.08
233,2015,0.08
233,2016,0.07
233,2017,0.07
233,2018,0.07
234,2014,1.11
234,2015,1.11
234,2016,1.05
234,2017,1.13
234,2018,1.08
235,2014,1.46
235,2015,1.53
235,2016,1.43
235,2017,1.4
235,2018,1.46
236,2014,1.31
236,2015,1.36
236,2016,1.39
236,2017,1.43
236,2018,1.49
237,2014,1.12
237,2015,1.1
