geo,year,sweeteners_other_export_quantity_fea1
1,2014,5
1,2015,3
1,2016,5
1,2017,4
10,2014,50
10,2015,72
10,2016,87
10,2017,61
100,2014,180
100,2015,209
100,2016,157
100,2017,168
101,2014,97
101,2015,99
101,2016,160
101,2017,165
102,2014,39
102,2015,1
102,2016,28
102,2017,35
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,175
104,2015,155
104,2016,154
104,2017,138
105,2014,36
105,2015,54
105,2016,32
105,2017,41
106,2014,335
106,2015,349
106,2016,353
106,2017,404
107,2014,11
107,2015,14
107,2016,0
107,2017,1
108,2014,85
108,2015,82
108,2016,104
108,2017,113
109,2014,8
109,2015,7
109,2016,13
109,2017,17
11,2014,332
11,2015,354
11,2016,373
11,2017,404
110,2014,76
110,2015,85
110,2016,90
110,2017,108
112,2014,94
112,2015,48
112,2016,34
112,2017,19
113,2014,3
113,2015,4
113,2016,5
113,2017,9
114,2014,10
114,2015,17
114,2016,1
114,2017,12
115,2014,4
115,2015,1
115,2016,0
115,2017,0
116,2014,1
116,2015,0
116,2016,0
116,2017,0
117,2014,489
117,2015,511
117,2016,568
117,2017,533
118,2014,108
118,2015,181
118,2016,139
118,2017,57
119,2014,39
119,2015,34
119,2016,36
119,2017,37
12,2014,0
12,2015,2
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,18
120,2017,25
121,2014,62
121,2015,56
121,2016,34
121,2017,32
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,131
126,2015,146
126,2016,119
126,2017,88
128,2014,0
128,2015,0
128,2016,0
128,2017,7
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,528
131,2015,547
131,2016,620
131,2017,689
133,2014,5
133,2015,4
133,2016,10
133,2017,8
134,2014,6
134,2015,4
134,2016,3
134,2017,4
136,2015,0
137,2014,7
137,2015,3
137,2016,5
137,2017,2
138,2014,453
138,2015,460
138,2016,539
138,2017,599
14,2014,3
14,2015,2
14,2016,2
14,2017,2
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,30
143,2015,32
143,2016,21
143,2017,24
144,2014,2
144,2015,1
144,2016,1
144,2017,0
146,2014,6
146,2015,6
146,2016,5
146,2017,6
147,2014,4
147,2015,2
147,2016,2
147,2017,1
149,2014,4
149,2015,0
149,2016,76
149,2017,0
150,2014,712
