geo,year,sweeteners_other_export_quantity_fea1
1,2014,5
1,2015,3
1,2016,5
1,2017,4
1,2018,4
10,2014,30
10,2015,38
10,2016,46
10,2017,36
10,2018,34
100,2014,180
100,2015,209
100,2016,157
100,2017,162
100,2018,172
101,2014,97
101,2015,99
101,2016,160
101,2017,167
101,2018,164
102,2014,39
102,2015,0
102,2016,28
102,2017,35
102,2018,1
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,175
104,2015,155
104,2016,154
104,2017,140
104,2018,142
105,2014,36
105,2015,54
105,2016,32
105,2017,41
105,2018,24
106,2014,335
106,2015,349
106,2016,353
106,2017,404
106,2018,371
107,2014,11
107,2015,14
107,2016,18
107,2017,14
107,2018,8
108,2014,85
108,2015,82
108,2016,104
108,2017,113
108,2018,122
109,2014,8
109,2015,7
109,2016,13
109,2017,17
109,2018,10
11,2014,28
11,2015,28
11,2016,29
11,2017,31
11,2018,52
110,2014,76
110,2015,85
110,2016,90
110,2017,108
110,2018,114
112,2014,94
112,2015,48
112,2016,34
112,2017,19
112,2018,24
113,2014,0
113,2015,4
113,2016,5
113,2017,9
113,2018,9
114,2014,10
114,2015,16
114,2016,8
114,2017,12
114,2018,10
115,2014,4
115,2015,1
115,2016,0
115,2017,2
115,2018,1
116,2014,1
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,489
117,2015,511
117,2016,568
117,2017,533
117,2018,567
118,2014,48
118,2015,47
118,2016,60
118,2017,57
118,2018,58
119,2014,39
119,2015,34
119,2016,36
119,2017,37
119,2018,51
12,2014,0
12,2015,2
12,2016,0
12,2017,0
12,2018,0
120,2014,0
120,2015,0
120,2016,18
120,2017,0
120,2018,0
121,2014,62
121,2015,56
121,2016,34
121,2017,32
121,2018,22
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2016,0
123,2017,0
123,2018,0
126,2014,131
126,2015,157
126,2016,169
126,2017,147
126,2018,168
128,2014,0
128,2015,0
128,2016,0
128,2017,2
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,528
131,2015,547
131,2016,620
131,2017,689
131,2018,590
133,2014,5
133,2015,4
133,2016,10
133,2017,8
133,2018,0
134,2014,6
134,2015,4
134,2016,3
134,2017,4
134,2018,2
136,2015,0
136,2018,0
137,2014,7
137,2015,3
137,2016,5
