geo,year,liver_prep_import_quantity_scl
1,2014,3
1,2015,3
1,2016,8
1,2017,0
1,2018,4
10,2014,192
10,2015,155
10,2016,211
10,2017,289
10,2018,54
100,2017,1
102,2015,0
103,2016,0
103,2018,0
104,2014,2974
104,2015,3300
104,2016,3928
104,2017,3449
104,2018,3426
105,2014,1
105,2015,8
106,2014,538
106,2015,419
106,2016,378
106,2017,344
106,2018,405
107,2014,45
107,2015,51
107,2016,47
107,2017,30
107,2018,28
108,2014,1087
108,2015,465
108,2016,1362
108,2017,389
108,2018,350
109,2015,0
11,2014,103
11,2015,110
11,2016,143
11,2017,172
11,2018,214
110,2014,1958
110,2015,1945
110,2016,1753
110,2017,1892
110,2018,2205
112,2014,0
112,2015,1
112,2016,0
112,2017,0
113,2014,11
113,2015,21
113,2016,10
113,2017,119
113,2018,369
114,2014,0
114,2015,0
114,2017,415
114,2018,89
115,2017,5
115,2018,4
116,2014,0
116,2015,0
116,2016,0
117,2014,2
117,2015,2
117,2016,1
117,2017,2
117,2018,2
119,2014,130
119,2015,52
119,2016,40
119,2017,50
119,2018,57
12,2014,5
12,2015,3
12,2016,17
12,2018,0
120,2016,0
120,2017,8
120,2018,0
122,2014,714
122,2015,271
122,2016,256
122,2017,0
122,2018,40
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,84
126,2015,134
126,2016,199
126,2017,165
126,2018,154
128,2014,4
128,2015,2
128,2017,4
128,2018,3
129,2014,6
129,2015,6
129,2016,6
129,2017,6
129,2018,8
130,2014,1
130,2015,1
130,2016,2
130,2017,2
130,2018,2
131,2014,3
131,2015,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2015,0
133,2018,0
134,2014,14
134,2015,18
134,2016,19
134,2017,15
134,2018,14
136,2015,0
137,2014,39
137,2015,29
137,2016,30
137,2017,33
137,2018,25
138,2014,75
138,2015,74
138,2016,69
138,2017,76
138,2018,112
14,2016,0
14,2017,0
14,2018,0
141,2014,17
141,2015,108
141,2016,86
141,2017,94
141,2018,91
143,2014,1
143,2015,0
143,2016,0
143,2017,0
143,2018,3
144,2017,94
144,2018,41
146,2014,999
146,2015,1145
146,2016,1186
146,2017,1429
146,2018,1449
147,2014,0
147,2015,3
147,2016,8
147,2017,9
147,2018,18
149,2014,0
149,2015,0
149,2016,1
149,2017,0
149,2018,0
150,2014,6003
150,2015,5390
150,2016,6196
150,2017,7188
150,2018,5684
153,2014,136
153,2015,22
153,2016,9
153,2017,30
153,2018,58
154,2014,439
154,2015,556
154,2016,571
154,2017,516
154,2018,502
155,2014,1
155,2015,1
155,2016,1
155,2017,2
155,2018,1
156,2014,5
156,2015,6
156,2016,5
156,2017,6
156,2018,12
157,2014,0
157,2015,0
157,2016,1
157,2017,1
157,2018,1
158,2017,0
158,2018,0
159,2014,5
159,2015,6
159,2016,4
159,2017,26
159,2018,2
162,2014,209
162,2015,143
162,2016,105
162,2017,78
162,2018,62
166,2014,2
166,2015,22
166,2016,6
166,2017,23
166,2018,1
167,2014,221
167,2015,233
167,2016,308
167,2017,282
167,2018,299
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,2
169,2015,2
169,2016,1
169,2017,2
169,2018,2
170,2014,4
170,2015,6
170,2016,5
170,2017,9
170,2018,2
173,2014,477
173,2015,356
173,2016,359
173,2017,536
173,2018,549
174,2014,192
174,2015,186
174,2016,165
174,2017,154
174,2018,114
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
181,2016,1
183,2014,579
183,2015,2659
183,2016,525
183,2017,629
183,2018,627
184,2014,0
184,2016,0
184,2017,0
185,2014,1100
185,2015,629
185,2016,411
185,2017,403
185,2018,431
189,2015,0
189,2018,1
19,2014,0
19,2015,1
19,2016,1
19,2017,0
19,2018,0
191,2015,0
191,2016,1
191,2017,0
191,2018,0
194,2018,2
195,2014,3
195,2015,7
195,2016,19
195,2017,19
195,2018,8
196,2014,14
196,2015,19
196,2016,38
196,2017,40
196,2018,31
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,598
198,2015,611
198,2016,497
198,2017,502
198,2018,560
199,2014,633
199,2015,685
199,2016,703
199,2017,620
199,2018,793
2,2014,1
2,2015,1
2,2016,1
2,2017,0
2,2018,0
20,2014,3
20,2015,11
20,2016,22
20,2017,41
20,2018,48
202,2014,24
202,2015,0
202,2016,0
202,2017,1
202,2018,0
203,2014,1619
203,2015,2100
203,2016,1671
203,2017,2403
203,2018,2631
207,2014,24
207,2015,35
207,2016,13
207,2017,8
207,2018,27
208,2014,1
208,2015,1
208,2016,2
208,2017,3
208,2018,2
209,2014,12
209,2015,21
209,2016,4
209,2017,2
209,2018,57
21,2014,8
21,2015,7
21,2016,5
21,2017,2
21,2018,6
210,2014,728
210,2015,662
210,2016,676
210,2017,639
210,2018,699
213,2014,76
213,2015,99
213,2016,32
213,2017,21
213,2018,10
214,2014,20
214,2015,24
214,2016,29
214,2017,27
