geo,year,almonds_with_shell_producer_price_usd_tonne_pea2
10,1991,3768.5
10,1992,3636.9
10,1993,3506.7
10,1994,4730.2
10,1995,4203.1
10,1996,6229
10,1997,4928
10,1998,3951.5
10,1999,3335.7
10,2000,2632.2
10,2001,2239.6
10,2002,2396
10,2003,3599.5
10,2004,4515.4
10,2005,4979
10,2006,6332.8
10,2007,5991.1
10,2009,3852.8
10,2011,5115
10,2012,4328
10,2013,5356.2
10,2014,5571.5
10,2015,6110.7
10,2016,7143.2
10,2017,5244.5
10,2018,4753.4
10,2019,5192.9
102,1992,2349
102,1993,2172.4
102,1994,1810.8
102,1995,2282
102,1996,1690.8
102,1997,1590
102,1998,1551.7
102,1999,1183.5
102,2000,900.3
102,2001,774.2
102,2002,836.8
102,2003,967.3
102,2004,1223.9
102,2005,1765.5
102,2006,1391.7
102,2007,1400.7
102,2008,1300.8
102,2009,1859.1
102,2010,2563.4
102,2011,4457.6
102,2012,4789.7
102,2013,5111.2
102,2014,3600.2
102,2015,4357.8
102,2016,4757.6
102,2017,4358.8
102,2018,7539.6
102,2019,7770.6
105,1993,2296.7
105,1994,2324.7
105,1995,2324.6
105,1996,2349.8
105,1997,2325.1
105,1998,2321
105,1999,1262.4
105,2000,1514.2
105,2001,1422.6
105,2002,1525.4
105,2003,807.6
105,2004,1191.2
105,2005,976.4
105,2006,829.9
105,2007,938.9
105,2011,6707.5
105,2012,4338.3
105,2013,5878.6
105,2014,6042.1
105,2015,6974.4
105,2016,7550.9
105,2017,8507.8
105,2018,10483.5
105,2019,9958.8
106,1991,668.8
106,1992,711.7
106,1993,717.4
106,1994,804.3
106,1995,877.3
106,1996,1131.1
106,1997,1003.5
106,1998,817.9
106,1999,665.4
106,2007,1400.9
106,2008,1228.9
106,2009,1147.4
106,2010,1034.6
106,2011,1280.4
106,2012,1242.6
106,2013,1441.1
106,2014,1720.7
106,2015,1753.2
106,2016,1763
106,2017,1647.3
106,2018,1539.9
106,2019,1438.2
112,2011,1399.3
121,1995,753
121,1996,827.3
121,1997,671.7
121,1998,541.5
121,1999,519.9
121,2000,437.8
121,2001,404.6
121,2002,439.1
121,2003,621.6
121,2004,464.3
121,2005,497.5
121,2006,663.3
121,2007,829.2
121,2008,1326.7
121,2009,1094.5
143,1993,202.2
143,1994,233.4
143,1995,274.1
143,1996,456.3
143,1997,208.4
143,1998,188
143,1999,171.7
143,2000,161.7
143,2001,152.9
143,2002,207.6
143,2003,221.8
143,2004,260.3
143,2005,301.7
149,2001,992.7
149,2002,1026.9
149,2003,1086
149,2004,1175.9
149,2005,1202.1
149,2006,1238.1
149,2007,1668.3
149,2011,3846.6
149,2012,3442.2
149,2013,3207.3
149,2014,3032.6
149,2015,2982.9
149,2016,2769.6
149,2017,2788.7
154,1992,2641.8
154,1993,2820.3
154,1994,1698.9
154,1995,2230.6
154,1996,1613.3
154,1997,3229.8
154,1998,584.4
154,1999,1300.5
154,2008,2415.5
154,2011,8388.2
165,1991,1515.7
165,1992,1445.2
165,1993,2165.8
165,1994,1935.1
165,1995,1791.1
165,1996,1330.4
165,1997,1100.1
165,1998,891.3
165,1999,1002.5
165,2000,1491.2
165,2002,825.5
165,2003,2344.1
165,2004,2370.3
165,2005,2335.8
165,2006,2322.8
165,2007,2387.3
165,2008,2116.2
165,2009,1964.2
165,2010,2123.4
174,1991,591.9
174,1992,531.6
174,1993,862.6
174,1994,771.1
174,1995,971.1
174,1996,1041.5
174,1997,807
174,1998,655.5
174,1999,425.1
174,2000,365.9
174,2001,413.7
174,2002,483.6
174,2003,828.8
174,2004,1048.8
174,2005,1211.8
174,2006,1013.7
174,2007,868.7
174,2008,835.5
174,2009,677.3
174,2010,644.9
174,2011,674.3
174,2012,770.1
174,2013,1089.6
174,2014,1212.4
174,2015,1126.3
174,2016,995.4
174,2017,911.1
174,2018,847.3
174,2019,805.1
203,1991,782.7
203,1992,735.7
203,1993,1037.9
203,1994,943.9
203,1995,1373.9
203,1996,1401.7
203,1997,874.4
203,1998,930.9
203,1999,606.1
203,2000,636.5
203,2001,601
203,2002,646.5
203,2003,1037.2
