geo,year,fats_animals_raw_fat_supply_quantity_g_capita_day_fea1
1,2014,8.34
1,2015,8.35
1,2016,8.53
1,2017,8.82
10,2014,5.59
10,2015,5.79
10,2016,5.57
10,2017,5.39
100,2014,0.09
100,2015,0.08
100,2016,0.08
100,2017,0.08
101,2014,0.58
101,2015,0.58
101,2016,0.6
101,2017,0.4
102,2014,0.4
102,2015,0.43
102,2016,0.46
102,2017,0.24
103,2014,0.53
103,2015,4.01
103,2016,7.22
103,2017,4.75
104,2014,9.23
104,2015,12.66
104,2016,12.23
104,2017,12.41
105,2014,1.85
105,2015,1.66
105,2016,1.72
105,2017,1.69
106,2014,7.99
106,2015,8.36
106,2016,8.31
106,2017,9.29
107,2014,0.2
107,2015,0.19
107,2016,0.24
107,2017,0.14
108,2014,2.75
108,2015,2.76
108,2016,2.73
108,2017,2.55
109,2014,7.36
109,2015,7.56
109,2016,8.14
109,2017,8.92
11,2014,28.35
11,2015,29.23
11,2016,28.95
11,2017,26.36
110,2014,1.87
110,2015,1.84
110,2016,1.79
110,2017,1.32
112,2014,2.96
112,2015,2.93
112,2016,3.04
112,2017,2.74
113,2014,2.05
113,2015,2.07
113,2016,2.09
113,2017,2.99
114,2014,0.87
114,2015,0.77
114,2016,0.64
114,2017,0.68
115,2014,1.77
115,2015,1.67
115,2016,1.55
115,2017,0.38
116,2014,0.72
116,2015,0.74
116,2016,0.77
116,2017,0
117,2014,5
117,2015,5.26
117,2016,5.27
117,2017,5.54
118,2014,0.08
118,2015,0.07
118,2016,0.07
118,2017,0.08
119,2014,11.59
119,2015,8.17
119,2016,9.5
119,2017,10.23
12,2014,6.7
12,2015,5.67
12,2016,2.98
12,2017,2.54
120,2014,2.9
120,2015,3.05
120,2016,3.26
120,2017,3.81
121,2014,1.55
121,2015,1.67
121,2016,1.58
121,2017,1.5
122,2014,1.45
122,2015,0.56
122,2016,0.61
122,2017,0.43
123,2014,0.47
123,2015,0.41
123,2016,0.49
123,2017,0.44
126,2014,6.2
126,2015,5.48
126,2016,6.45
126,2017,8.02
128,2014,5.42
128,2015,4.85
128,2016,5.98
128,2017,4.54
129,2014,0.87
129,2015,0.84
129,2016,0.82
129,2017,0.81
130,2014,1.93
130,2015,1.76
130,2016,2.4
130,2017,2.47
131,2014,1.76
131,2015,1.78
131,2016,1.56
131,2017,1.54
132,2014,0.06
132,2015,0.04
132,2016,0.07
132,2017,0.07
133,2014,1.47
133,2015,1.29
133,2016,1.36
133,2017,1.43
134,2014,14.19
134,2015,13.34
134,2016,12.77
134,2017,12.73
136,2014,1.68
136,2015,1.66
136,2016,1.65
136,2017,1.57
137,2014,0.17
137,2015,0.16
137,2016,0.17
137,2017,0.18
138,2014,5.55
138,2015,5.59
138,2016,5.25
138,2017,5.51
14,2014,4.29
14,2015,4.24
14,2016,4.28
14,2017,4.34
141,2014,7.51
141,2015,10.2
141,2016,8.8
141,2017,9.26
143,2014,1.31
143,2015,1.37
143,2016,1.38
143,2017,1.26
144,2014,0.89
144,2015,0.69
144,2016,1
144,2017,0.86
146,2014,7.25
146,2015,4.73
146,2016,4.67
146,2017,5.17
147,2014,2.51
147,2015,2.39
147,2016,2.23
147,2017,2.63
149,2014,1.45
149,2015,0.93
149,2016,0.9
149,2017,1.01
150,2014,10.79
150,2015,12.17
150,2016,9.71
150,2017,8.55
153,2014,1.23
153,2015,1.55
153,2016,2.35
153,2017,2.15
154,2014,7.63
154,2015,7.73
154,2016,8
154,2017,8.45
155,2014,3.73
155,2015,3.46
155,2016,3.36
155,2017,3.28
156,2014,12.92
156,2015,12.15
156,2016,10.67
156,2017,12.16
157,2014,2.44
157,2015,2.48
157,2016,2.56
157,2017,2.75
158,2014,0.93
158,2015,0.99
158,2016,1.16
158,2017,0.79
159,2014,0.97
159,2015,0.78
159,2016,0.66
159,2017,0.63
16,2014,0.34
16,2015,0.34
16,2016,0.34
16,2017,0.35
162,2014,9.11
162,2015,9.23
162,2016,11.31
162,2017,8.49
165,2014,2.69
165,2015,2.63
165,2016,2.62
165,2017,2.74
166,2014,10.44
166,2015,10.5
166,2016,10.51
166,2017,10.58
167,2014,14.8
167,2015,15.36
167,2016,15.84
167,2017,15.6
169,2014,7.26
169,2015,6.44
169,2016,6.93
169,2017,7.01
170,2014,0.63
170,2015,0.63
170,2016,0.66
170,2017,0.71
171,2014,6.48
171,2015,6.41
171,2016,6.77
171,2017,7.35
173,2014,12.34
173,2015,13.14
173,2016,13.43
173,2017,13.67
174,2014,21
174,2015,24.21
174,2016,22.86
174,2017,21.3
175,2014,0.77
175,2015,0.74
175,2016,0.79
175,2017,0.75
176,2014,1.63
176,2015,1.66
176,2016,1.63
176,2017,1.5
181,2014,2.62
181,2015,2.61
181,2016,2.79
181,2017,2.98
183,2014,13.87
183,2015,14.1
183,2016,14.64
183,2017,14.12
184,2014,0.48
184,2015,0.6
184,2016,0.51
184,2017,0.4
185,2014,8.34
185,2015,8.99
185,2016,9.73
185,2017,9.74
188,2014,4.95
188,2015,4.15
188,2016,5.06
188,2017,4.07
189,2014,3.95
189,2015,3.88
189,2016,3.86
189,2017,3.92
19,2014,6.59
19,2015,4.69
19,2016,4.62
19,2017,4.51
191,2014,0.74
191,2015,0.73
191,2016,0.67
191,2017,0.64
193,2014,0.43
193,2015,0.48
193,2016,0.54
193,2017,0.57
194,2014,1.08
194,2015,1.07
194,2016,1.03
194,2017,0.99
195,2014,1.05
195,2015,0.98
195,2016,0.89
195,2017,0.96
197,2014,0.68
197,2015,0.23
197,2016,0.27
197,2017,0.17
198,2014,10.53
198,2015,10.23
198,2016,10.77
198,2017,10.53
199,2014,28.89
199,2015,27.12
199,2016,28.42
199,2017,31.78
2,2014,1.33
2,2015,1.12
2,2016,1.19
2,2017,1.29
20,2014,1.61
20,2015,1.57
20,2016,1.59
20,2017,1.84
202,2014,0.55
202,2015,0.63
202,2016,0.63
202,2017,0.69
203,2014,4.23
203,2015,4.62
203,2016,4.44
203,2017,4.34
207,2014,0.52
207,2015,0.47
207,2016,0.52
207,2017,0.49
209,2014,1.88
209,2015,1.39
209,2016,2.13
209,2017,2.21
21,2014,8.06
21,2015,8.39
21,2016,8.79
21,2017,9.08
210,2014,4.42
210,2015,4.64
210,2016,3.3
210,2017,4.76
211,2014,8.11
211,2015,7.69
211,2016,7.28
211,2017,7.76
213,2014,10.25
213,2015,9.44
213,2016,9.24
213,2017,9.75
214,2014,4.57
214,2015,4.58
214,2016,4.41
214,2017,4.45
215,2014,0.59
215,2015,1.03
215,2016,0.7
215,2017,0.02
216,2014,0.52
216,2015,1.09
216,2016,1.78
216,2017,1.76
217,2014,0.49
217,2015,0.52
217,2016,0.49
217,2017,0.48
220,2014,7.98
220,2015,7.79
220,2016,7.81
220,2017,7.79
221,2014,2.56
221,2015,2.25
221,2016,2.33
221,2017,2.14
222,2014,1.11
222,2015,1.1
222,2016,1.1
222,2017,1.1
223,2014,0.62
223,2015,0.68
223,2016,0.52
223,2017,0.56
225,2014,3.29
225,2015,3.31
225,2016,3.4
225,2017,3.18
226,2014,0.95
226,2015,0.88
226,2016,0.88
226,2017,0.85
229,2014,7.58
229,2015,7.07
229,2016,6.35
229,2017,5.7
23,2014,8.97
23,2015,10.51
23,2016,10.41
23,2017,13.63
230,2014,8.61
230,2015,4.4
230,2016,4.76
230,2017,4.7
231,2014,6
231,2015,6.4
231,2016,6.1
231,2017,6.08
233,2014,1.15
233,2015,1.1
233,2016,1.05
233,2017,0.55
234,2014,4.51
234,2015,4.06
234,2016,4.36
234,2017,4.31
235,2014,3.32
235,2015,3.46
235,2016,2.96
235,2017,3.27
236,2014,4.99
236,2015,2.96
236,2016,2.76
236,2017,2.72
237,2014,4.74
237,2015,5.01
237,2016,5.07
237,2017,5.56
238,2014,0.59
238,2015,0.52
238,2016,0.49
238,2017,0.48
244,2014,7.8
244,2015,7.92
244,2016,7.95
244,2017,8.39
249,2014,1.36
249,2015,1.35
249,2016,1.49
249,2017,0.91
25,2014,1.94
25,2015,1.78
25,2016,1.74
25,2017,3.25
251,2014,1.39
251,2015,1.32
251,2016,1.39
251,2017,1.25
255,2014,29.25
255,2015,27.35
255,2016,27.11
255,2017,26.78
256,2014,5.17
256,2015,5.08
256,2016,5.06
256,2017,5
27,2014,12.47
27,2015,12.24
27,2016,12.07
27,2017,12.45
272,2014,4.37
272,2015,4.54
272,2016,5.04
272,2017,5.59
273,2014,4.23
273,2015,2.79
273,2016,2.46
273,2017,4.08
276,2014,2.04
276,2015,2.06
276,2016,2.02
276,2017,2.07
28,2014,2.1
28,2015,2.5
28,2016,2.75
28,2017,2.68
3,2014,3.82
3,2015,3.87
3,2016,3.95
3,2017,3.92
32,2014,0.85
32,2015,0.98
32,2016,0.71
32,2017,0.81
33,2014,14.9
33,2015,15.12
33,2016,14.28
33,2017,15.32
35,2014,5.2
35,2015,4.33
35,2016,1.78
35,2017,5.15
351,2014,4.21
351,2015,4.39
351,2016,4.29
351,2017,4.39
37,2014,2.77
37,2015,2.74
37,2016,2.8
37,2017,2.81
38,2014,0.12
38,2015,0.13
38,2016,0.2
38,2017,0.14
39,2014,0.91
39,2015,3.25
39,2016,3.36
39,2017,3.46
4,2014,0.69
4,2015,0.68
4,2016,0.65
4,2017,0.62
40,2014,7.98
40,2015,7.78
40,2016,5.72
40,2017,5.91
41,2014,4.18
41,2015,4.37
41,2016,4.26
41,2017,4.37
44,2014,2.31
44,2015,2.32
44,2016,2.01
44,2017,2
46,2014,0.27
46,2015,0.31
46,2016,0.2
46,2017,0.15
48,2014,8.75
48,2015,9.05
48,2016,9.87
48,2017,10.02
49,2014,3.63
49,2015,3.69
49,2016,3.91
49,2017,4.11
50,2014,0.86
50,2015,0.87
50,2016,0.84
50,2017,0.87
5000,2014,3.39
5000,2015,3.44
5000,2016,3.43
5000,2017,3.44
5100,2014,0.92
5100,2015,0.92
5100,2016,0.89
5100,2017,0.84
5101,2014,0.89
5101,2015,0.89
5101,2016,0.87
5101,2017,0.76
5102,2014,1.01
5102,2015,1.44
5102,2016,1.39
5102,2017,1.43
5103,2014,1.09
5103,2015,1.11
5103,2016,1.09
5103,2017,1.06
5104,2014,0.71
5104,2015,0.73
5104,2016,0.75
5104,2017,0.82
5105,2014,0.87
5105,2015,0.75
5105,2016,0.71
5105,2017,0.66
52,2014,0.41
52,2015,0.51
52,2016,0.34
52,2017,0.48
5200,2014,6.21
5200,2015,6.32
5200,2016,6.18
5200,2017,6.32
