geo,year,vegetables_production_fea1
1,2014,1201
1,2015,1261
1,2016,1154
1,2017,1029
1,2018,687
10,2014,1899
10,2015,2033
10,2016,2170
10,2017,2215
10,2018,2189
100,2014,127716
100,2015,121405
100,2016,126381
100,2017,131654
100,2018,131997
101,2014,11095
101,2015,10958
101,2016,11530
101,2017,11961
101,2018,12162
102,2014,20686
102,2015,18974
102,2016,19383
102,2017,20231
102,2018,21016
103,2014,3081
103,2015,1303
103,2016,1094
103,2017,988
103,2018,1287
104,2014,229
104,2015,226
104,2016,236
104,2017,210
104,2018,208
105,2014,1763
105,2015,1590
105,2016,1637
105,2017,1563
105,2018,1489
106,2014,13361
106,2015,13929
106,2016,14242
106,2017,13694
106,2018,13524
107,2014,698
107,2015,710
107,2016,711
107,2017,710
107,2018,714
108,2014,5401
108,2015,5656
108,2016,5842
108,2017,5861
108,2018,6160
109,2014,255
109,2015,244
109,2016,295
109,2017,270
109,2018,295
11,2014,698
11,2015,572
11,2016,625
11,2017,609
11,2018,572
110,2014,10458
110,2015,10476
110,2016,10326
110,2017,10336
110,2018,10171
112,2014,1728
112,2015,1860
112,2016,2039
112,2017,1582
112,2018,1675
113,2014,1128
113,2015,1307
113,2016,1305
113,2017,1324
113,2018,1300
114,2014,2294
114,2015,2406
114,2016,2439
114,2017,2648
114,2018,2807
115,2014,615
115,2015,630
115,2016,650
115,2017,665
115,2018,681
116,2014,3550
116,2015,3531
116,2016,3500
116,2017,3477
116,2018,3454
117,2014,11334
117,2015,10115
117,2016,9848
117,2017,10305
117,2018,10796
118,2014,305
118,2015,302
118,2016,319
118,2017,357
118,2018,312
119,2014,191
119,2015,195
119,2016,206
119,2017,165
119,2018,143
12,2014,32
12,2015,32
12,2016,33
12,2017,34
12,2018,32
120,2014,1761
120,2015,1916
120,2016,1953
120,2017,1629
120,2018,1722
121,2014,943
121,2015,926
121,2016,892
121,2017,895
121,2018,900
122,2014,32
122,2015,32
122,2016,32
122,2017,32
122,2018,32
123,2014,117
123,2015,124
123,2016,133
123,2017,133
123,2018,137
126,2014,235
126,2015,190
126,2016,257
126,2017,214
126,2018,228
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,442
129,2015,463
129,2016,469
129,2017,476
129,2018,483
130,2014,1751
130,2015,1744
130,2016,1473
130,2017,1692
130,2018,1764
131,2014,1540
131,2015,1537
131,2016,1478
131,2017,1331
131,2018,1330
132,2014,3
132,2015,3
132,2016,3
132,2017,3
132,2018,3
133,2014,1318
133,2015,1841
133,2016,2306
133,2017,1784
133,2018,2390
134,2014,85
134,2015,83
134,2016,82
134,2017,80
134,2018,79
136,2014,9
136,2015,8
136,2016,8
136,2017,9
136,2018,8
137,2014,71
137,2015,62
137,2016,67
137,2017,75
137,2018,60
138,2014,13944
138,2015,14801
138,2016,16114
138,2017,17454
138,2018,18245
14,2014,10
14,2015,10
14,2016,10
14,2017,10
14,2018,12
141,2014,105
141,2015,73
141,2016,95
141,2017,82
141,2018,101
143,2014,5535
143,2015,5582
143,2016,4629
143,2017,5231
143,2018,5763
144,2014,600
144,2015,697
144,2016,757
144,2017,966
144,2018,707
146,2014,375
146,2015,271
146,2016,358
146,2017,364
146,2018,326
147,2014,70
147,2015,69
147,2016,70
147,2017,71
147,2018,71
149,2014,3517
149,2015,3638
149,2016,3993
149,2017,3808
149,2018,3972
150,2014,5032
150,2015,5171
150,2016,5029
150,2017,5547
150,2018,4953
153,2014,13
153,2015,12
153,2016,11
153,2017,12
153,2018,13
154,2014,811
154,2015,872
154,2016,841
154,2017,800
154,2018,823
155,2014,13
155,2015,13
155,2016,13
155,2017,13
155,2018,14
156,2014,1039
156,2015,1009
156,2016,1007
156,2017,967
156,2018,974
157,2014,149
157,2015,158
157,2016,199
157,2017,213
157,2018,232
158,2014,2637
158,2015,2869
158,2016,3025
158,2017,3313
158,2018,3411
159,2014,15784
159,2015,16219
159,2016,14526
159,2017,15103
159,2018,16436
16,2014,4692
16,2015,5332
16,2016,5459
16,2017,5827
16,2018,5694
162,2014,194
162,2015,189
162,2016,203
162,2017,198
162,2018,180
165,2014,5579
165,2015,5454
165,2016,5483
165,2017,5638
165,2018,6011
166,2014,106
166,2015,102
166,2016,105
166,2017,82
166,2018,97
167,2014,234
167,2015,196
167,2016,241
167,2017,255
167,2018,203
169,2014,283
169,2015,287
169,2016,292
169,2017,301
169,2018,300
170,2014,3198
170,2015,3171
170,2016,3137
170,2017,3189
170,2018,3273
171,2014,6547
171,2015,6635
171,2016,6683
171,2017,6843
171,2018,6914
173,2014,5910
173,2015,5100
173,2016,5922
173,2017,6033
173,2018,5585
174,2014,2428
174,2015,2850
174,2016,2660
174,2017,2690
174,2018,2253
175,2014,38
175,2015,40
175,2016,49
175,2017,43
175,2018,42
176,2014,32
176,2015,33
176,2016,33
176,2017,34
176,2018,35
181,2014,233
181,2015,237
181,2016,241
181,2017,245
181,2018,248
183,2014,3819
183,2015,3690
183,2016,3375
183,2017,3655
183,2018,3814
184,2014,625
184,2015,622
184,2016,547
184,2017,580
184,2018,597
185,2014,16894
185,2015,17786
185,2016,15075
185,2017,15444
185,2018,15686
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,4
189,2015,4
189,2016,4
189,2017,4
189,2018,4
19,2014,395
19,2015,402
19,2016,421
19,2017,426
19,2018,440
191,2014,5
191,2015,4
191,2016,4
191,2017,5
191,2018,5
193,2014,2
193,2015,1
193,2016,3
193,2017,3
193,2018,4
194,2014,1329
194,2015,1330
194,2016,1381
194,2017,1387
194,2018,1164
195,2014,838
195,2015,951
195,2016,927
195,2017,989
195,2018,970
197,2014,359
197,2015,360
197,2016,371
197,2017,381
197,2018,390
198,2014,75
198,2015,96
198,2016,106
198,2017,97
198,2018,99
199,2014,111
199,2015,96
199,2016,119
199,2017,100
199,2018,109
2,2014,1549
2,2015,1634
2,2016,2815
2,2017,1919
2,2018,1517
20,2014,45
20,2015,67
20,2016,64
20,2017,74
20,2018,72
202,2014,2641
202,2015,2864
202,2016,2729
202,2017,2844
202,2018,2709
203,2014,14201
203,2015,14271
203,2016,14913
203,2017,14943
203,2018,14410
207,2014,27
207,2015,26
207,2016,32
207,2017,27
207,2018,29
208,2014,2190
208,2015,2327
208,2016,2404
208,2017,2531
208,2018,2808
209,2014,13
209,2015,13
209,2016,14
209,2017,14
209,2018,14
21,2014,11718
21,2015,11423
21,2016,11763
21,2017,11980
21,2018,11819
210,2014,372
210,2015,378
210,2016,372
210,2017,340
210,2018,307
211,2014,412
211,2015,397
211,2016,397
211,2017,427
211,2018,425
213,2014,917
213,2015,912
213,2016,917
213,2017,920
213,2018,933
214,2014,2701
214,2015,2569
214,2016,2624
214,2017,2758
214,2018,2819
215,2014,2613
215,2015,2778
215,2016,2644
215,2017,2619
215,2018,2635
216,2014,2744
216,2015,2830
216,2016,2949
216,2017,2978
216,2018,3021
217,2014,148
217,2015,149
217,2016,152
217,2017,153
217,2018,154
220,2014,13
220,2015,17
220,2016,16
220,2017,15
220,2018,16
221,2014,360
221,2015,410
221,2016,431
221,2017,771
221,2018,787
222,2014,3485
222,2015,3855
222,2016,3715
222,2017,3633
