geo,year,vegetables_production_fea1
1,2014,1289
1,2015,1356
1,2016,1250
1,2017,1133
10,2014,1924
10,2015,2034
10,2016,2170
10,2017,2215
100,2014,126581
100,2015,119297
100,2016,123634
100,2017,128613
101,2014,11098
101,2015,10944
101,2016,11520
101,2017,11948
102,2014,20677
102,2015,18955
102,2016,19371
102,2017,19997
103,2014,3084
103,2015,1309
103,2016,1098
103,2017,993
104,2014,233
104,2015,236
104,2016,249
104,2017,245
105,2014,1763
105,2015,1590
105,2016,1637
105,2017,1571
106,2014,13357
106,2015,13908
106,2016,14368
106,2017,13835
107,2014,708
107,2015,723
107,2016,719
107,2017,739
108,2014,5401
108,2015,5656
108,2016,5854
108,2017,5860
109,2014,257
109,2015,246
109,2016,297
109,2017,272
11,2014,698
11,2015,572
11,2016,625
11,2017,609
110,2014,10451
110,2015,10435
110,2016,10266
110,2017,10250
112,2014,1728
112,2015,1860
112,2016,1955
112,2017,1607
113,2014,1126
113,2015,1307
113,2016,1302
113,2017,1328
114,2014,2293
114,2015,2391
114,2016,2412
114,2017,2242
115,2014,535
115,2015,537
115,2016,540
115,2017,542
116,2014,3593
116,2015,3616
116,2016,3631
116,2017,3623
117,2014,11279
117,2015,10043
117,2016,9763
117,2017,10139
118,2014,305
118,2015,302
118,2016,318
118,2017,357
119,2014,191
119,2015,195
119,2016,206
119,2017,165
12,2014,29
12,2015,29
12,2016,29
12,2017,29
120,2014,1761
120,2015,1943
120,2016,1953
120,2017,1629
121,2014,967
121,2015,919
121,2016,912
121,2017,919
122,2014,32
122,2015,32
122,2016,32
122,2017,33
123,2014,108
123,2015,109
123,2016,114
123,2017,112
126,2014,235
126,2015,198
126,2016,227
126,2017,214
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,440
129,2015,444
129,2016,446
129,2017,448
130,2014,1154
130,2015,1128
130,2016,1062
130,2017,1685
131,2014,1447
131,2015,1423
131,2016,1341
131,2017,1232
132,2014,3
132,2015,3
132,2016,3
132,2017,3
133,2014,1285
133,2015,1836
133,2016,2302
133,2017,1775
134,2014,85
134,2015,83
134,2016,82
134,2017,80
136,2014,9
136,2015,7
136,2016,8
136,2017,7
137,2014,71
137,2015,62
137,2016,67
137,2017,75
138,2014,13942
138,2015,14813
138,2016,16114
138,2017,17457
14,2014,10
14,2015,10
14,2016,10
14,2017,10
141,2014,105
141,2015,73
141,2016,95
141,2017,82
143,2014,5541
143,2015,5560
143,2016,4570
143,2017,5175
144,2014,598
144,2015,694
144,2016,751
144,2017,798
146,2014,375
146,2015,271
146,2016,357
146,2017,357
147,2014,72
147,2015,73
147,2016,76
147,2017,79
149,2014,3522
149,2015,3646
149,2016,3999
149,2017,3813
150,2014,5086
150,2015,5173
150,2016,5054
150,2017,5518
153,2014,13
153,2015,12
153,2016,14
153,2017,15
154,2014,812
154,2015,886
154,2016,851
154,2017,813
155,2014,13
155,2015,13
155,2016,14
155,2017,14
156,2014,948
156,2015,934
156,2016,925
156,2017,887
157,2014,146
157,2015,158
157,2016,199
157,2017,213
158,2014,1876
158,2015,2276
158,2016,2492
158,2017,2669
159,2014,15738
159,2015,16123
159,2016,16196
159,2017,16381
16,2014,4686
16,2015,5332
16,2016,5454
16,2017,5824
162,2014,194
162,2015,189
162,2016,203
162,2017,204
165,2014,5634
165,2015,5549
165,2016,5633
165,2017,5706
166,2014,106
166,2015,102
166,2016,105
166,2017,82
167,2014,233
167,2015,196
167,2016,240
167,2017,254
169,2014,281
169,2015,286
169,2016,290
169,2017,299
170,2014,3177
170,2015,3147
170,2016,3058
170,2017,3116
171,2014,6482
171,2015,6523
171,2016,6489
171,2017,6603
173,2014,5913
173,2015,5109
173,2016,5932
173,2017,6045
174,2014,2428
174,2015,2846
174,2016,2621
174,2017,2600
175,2014,34
175,2015,34
175,2016,42
175,2017,35
176,2014,29
176,2015,29
176,2016,30
176,2017,30
181,2014,231
181,2015,236
181,2016,241
181,2017,245
183,2014,3820
183,2015,3692
183,2016,3377
183,2017,3746
184,2014,633
184,2015,616
184,2016,578
184,2017,617
185,2014,16894
185,2015,17786
185,2016,18049
185,2017,18105
188,2014,1
188,2015,1
188,2016,1
188,2017,1
189,2014,4
189,2015,4
189,2016,4
189,2017,4
19,2014,395
19,2015,402
19,2016,396
19,2017,400
191,2014,5
191,2015,4
191,2016,4
191,2017,5
193,2014,2
193,2015,2
193,2016,1
193,2017,1
194,2014,1271
194,2015,1263
194,2016,1352
194,2017,1353
195,2014,837
195,2015,957
195,2016,947
195,2017,995
197,2014,335
197,2015,344
197,2016,352
197,2017,360
198,2014,84
198,2015,97
198,2016,107
198,2017,98
199,2014,111
199,2015,96
199,2016,119
199,2017,100
2,2014,1553
2,2015,1647
2,2016,2832
2,2017,1902
20,2014,43
20,2015,67
20,2016,67
20,2017,67
202,2014,2640
202,2015,2860
202,2016,2837
202,2017,2931
203,2014,14206
203,2015,14291
203,2016,14988
203,2017,15195
207,2014,27
207,2015,26
207,2016,32
207,2017,27
208,2014,2190
208,2015,2368
208,2016,2439
208,2017,2586
209,2014,13
209,2015,13
209,2016,13
209,2017,13
21,2014,11720
21,2015,11370
21,2016,11701
21,2017,11914
210,2014,370
210,2015,376
210,2016,372
210,2017,340
211,2014,412
211,2015,397
211,2016,397
211,2017,427
213,2014,954
213,2015,941
213,2016,941
213,2017,936
214,2014,2701
214,2015,2568
214,2016,2624
214,2017,2725
215,2014,2752
215,2015,2603
215,2016,2731
215,2017,2839
216,2014,2743
216,2015,2826
216,2016,2996
216,2017,2896
217,2014,145
217,2015,144
217,2016,147
217,2017,147
220,2014,13
220,2015,17
220,2016,16
220,2017,16
221,2014,357
221,2015,393
221,2016,406
221,2017,630
222,2014,3510
222,2015,4114
222,2016,3690
222,2017,3685
223,2014,28291
223,2015,29347
223,2016,30218
223,2017,30773
225,2014,285
225,2015,332
225,2016,294
225,2017,282
226,2014,1201
226,2015,1247
226,2016,1288
226,2017,1329
229,2014,2803
