geo,year,vanilla_import_unit_value_index_2014_2016_100_tie
1,1999,15
1,2000,59
1,2001,38
1,2002,21
1,2003,14
1,2004,16
1,2005,58
1,2006,96
1,2008,173
1,2009,107
1,2010,60
1,2011,66
1,2012,168
1,2013,94
1,2014,102
1,2015,98
1,2017,70
1,2018,99
10,1961,28
10,1962,25
10,1963,23
10,1964,15
10,1965,19
10,1966,23
10,1967,28
10,1968,25
10,1969,25
10,1970,25
10,1971,28
10,1972,29
10,1973,31
10,1974,34
10,1975,35
10,1976,40
10,1977,42
10,1978,50
10,1979,73
10,1980,162
10,1981,173
10,1982,133
10,1983,89
10,1984,130
10,1985,134
10,1986,96
10,1987,118
10,1988,108
10,1989,88
10,1990,70
10,1991,54
10,1992,104
10,1993,81
10,1994,114
10,1995,138
10,1996,81
10,1997,76
10,1998,77
10,1999,71
10,2000,110
10,2001,190
10,2002,217
10,2003,271
10,2004,293
10,2005,59
10,2006,38
10,2007,50
10,2008,33
10,2009,41
10,2010,56
10,2011,69
10,2012,82
10,2013,64
10,2014,103
10,2015,88
10,2016,109
10,2017,32
10,2018,171
100,1961,1
100,1962,1
100,1965,1
100,1966,20
100,1967,20
100,1970,24
100,1971,46
100,1974,39
100,1988,3
100,1994,155
100,1996,106
100,1998,43
100,1999,17
100,2000,103
100,2002,29
100,2003,13
100,2004,9
100,2005,40
100,2006,126
100,2007,39
100,2008,37
100,2009,16
100,2010,23
100,2011,12
100,2012,22
100,2013,16
100,2014,51
100,2015,39
100,2016,209
100,2017,800
100,2018,1305
101,1973,5
101,1974,4
101,1976,35
101,1977,18
101,1978,12
101,1979,15
101,1980,12
101,1981,12
101,1982,15
101,1983,12
101,1984,8
101,1985,15
101,1986,15
101,1987,97
101,1988,8
101,1989,8
101,1990,5
101,1991,118
101,1992,14
101,1994,122
101,1996,81
101,1997,29
101,1998,42
101,1999,32
101,2000,50
101,2001,68
101,2002,29
101,2003,123
101,2004,276
101,2005,158
101,2006,34
101,2007,24
101,2008,19
101,2009,23
101,2010,30
101,2011,56
101,2012,30
101,2013,68
101,2014,165
101,2015,82
101,2016,54
101,2017,28
101,2018,318
102,1973,17
102,1974,7
102,1975,21
102,1977,11
102,1979,40
102,1980,28
102,1984,28
102,1991,36
102,1994,36
102,1998,43
102,2000,11
102,2001,26
102,2003,13
102,2004,17
102,2005,13
102,2006,31
102,2007,37
102,2008,26
102,2009,26
102,2010,28
102,2011,18
102,2012,15
102,2013,10
102,2014,27
102,2015,247
102,2016,26
102,2017,407
102,2018,9
103,1961,100
103,1962,167
103,1971,133
103,1972,200
103,1973,500
103,1974,325
103,1975,400
103,1976,333
103,1983,353
103,1984,509
103,1986,381
103,1987,669
103,1990,233
103,2003,147
103,2004,150
103,2005,138
103,2007,109
103,2008,130
103,2009,138
103,2010,142
103,2011,98
103,2012,98
103,2013,133
103,2014,133
103,2015,86
103,2016,81
103,2017,73
103,2018,110
104,1984,46
104,1985,107
104,1986,121
104,1987,191
104,1988,153
104,1989,135
104,1990,161
104,1991,163
104,1992,166
104,1993,162
104,1994,198
104,1995,215
104,1996,124
104,1997,181
104,1998,185
104,1999,142
104,2000,63
104,2001,126
104,2002,99
104,2003,173
104,2004,121
104,2005,113
104,2006,105
104,2007,112
104,2008,74
104,2009,104
104,2010,124
104,2011,121
104,2012,172
104,2013,70
104,2014,119
104,2015,97
104,2016,83
104,2017,132
104,2018,166
105,1965,4
105,1966,12
105,1968,8
105,1969,4
105,1970,13
105,1971,3
105,1972,3
105,1973,3
105,1999,5
105,2000,5
105,2001,5
105,2002,5
105,2003,5
105,2004,4
105,2005,69
105,2006,58
105,2007,67
105,2008,81
105,2009,81
105,2010,22
105,2011,36
105,2012,50
105,2013,46
105,2014,53
105,2015,73
105,2016,174
105,2017,184
105,2018,338
106,1961,28
106,1962,32
106,1963,31
106,1964,27
106,1965,26
106,1966,24
106,1967,26
106,1968,23
106,1969,23
106,1970,25
106,1971,26
106,1972,30
106,1973,4
106,1974,17
106,1975,40
106,1976,42
106,1977,55
106,1978,69
106,1979,114
106,1980,124
106,1981,113
106,1982,105
106,1983,119
106,1984,128
106,1985,145
106,1986,155
106,1987,150
106,1988,167
106,1989,132
106,1990,173
106,1991,146
106,1992,206
106,1993,172
