geo,year,bovine_meat_domestic_supply_quantity_fea1
1,2014,58
1,2015,56
1,2016,57
1,2017,58
10,2014,834
10,2015,887
10,2016,904
10,2017,877
100,2014,1452
100,2015,1523
100,2016,1555
100,2017,1516
101,2014,635
101,2015,611
101,2016,708
101,2017,766
102,2014,310
102,2015,345
102,2016,367
102,2017,421
103,2014,96
103,2015,85
103,2016,83
103,2017,98
104,2014,92
104,2015,101
104,2016,47
104,2017,64
105,2014,205
105,2015,205
105,2016,220
105,2017,226
106,2014,1166
106,2015,1029
106,2016,1000
106,2017,944
107,2014,29
107,2015,22
107,2016,26
107,2017,32
108,2014,428
108,2015,437
108,2016,443
108,2017,470
109,2014,10
109,2015,11
109,2016,11
109,2017,10
11,2014,140
11,2015,143
11,2016,160
11,2017,157
110,2014,1163
110,2015,1112
110,2016,1105
110,2017,1195
112,2014,29
112,2015,36
112,2016,46
112,2017,51
113,2014,109
113,2015,107
113,2016,110
113,2017,106
114,2014,444
114,2015,489
114,2016,530
114,2017,589
115,2014,66
115,2015,65
115,2016,65
115,2017,69
116,2014,22
116,2015,22
116,2016,22
116,2017,21
117,2014,699
117,2015,722
117,2016,770
117,2017,807
118,2014,34
118,2015,36
118,2016,30
118,2017,31
119,2014,10
119,2015,11
119,2016,11
119,2017,12
12,2014,8
12,2015,8
12,2016,5
12,2017,4
120,2014,64
120,2015,71
120,2016,63
120,2017,61
121,2014,75
121,2015,76
121,2016,76
121,2017,79
122,2014,15
122,2015,6
122,2016,6
122,2017,6
123,2014,4
123,2015,4
123,2016,4
123,2017,3
126,2014,14
126,2015,14
126,2016,16
126,2017,16
128,2014,6
128,2015,6
128,2016,6
128,2017,7
129,2014,171
129,2015,168
129,2016,166
129,2017,168
130,2014,40
130,2015,43
130,2016,42
130,2017,46
131,2014,172
131,2015,188
131,2016,182
131,2017,177
132,2014,4
132,2015,5
132,2016,4
132,2017,4
133,2014,147
133,2015,156
133,2016,165
133,2017,173
134,2014,11
134,2015,8
134,2016,8
134,2017,9
136,2014,28
136,2015,29
136,2016,29
136,2017,30
137,2014,7
137,2015,7
137,2016,7
137,2017,7
138,2014,1841
138,2015,1805
138,2016,1827
138,2017,1865
14,2014,4
14,2015,4
14,2016,4
14,2017,4
141,2014,55
141,2015,67
141,2016,68
141,2017,70
143,2014,240
143,2015,245
143,2016,250
143,2017,257
144,2014,16
144,2015,17
144,2016,21
144,2017,19
146,2014,7
146,2015,6
146,2016,6
146,2017,7
147,2014,14
147,2015,13
147,2016,14
147,2017,14
149,2014,217
149,2015,220
149,2016,225
149,2017,223
150,2014,287
150,2015,284
150,2016,272
150,2017,268
153,2014,6
153,2015,6
153,2016,6
153,2017,6
154,2014,15
154,2015,15
154,2016,15
154,2017,15
155,2014,3
155,2015,3
155,2016,3
155,2017,3
156,2014,86
156,2015,75
156,2016,115
156,2017,99
157,2014,24
157,2015,23
157,2016,9
157,2017,23
158,2014,155
158,2015,155
158,2016,153
158,2017,152
