geo,year,meat_pork_import_quantity_scl
1,2014,4585
1,2015,3482
1,2016,2492
1,2017,3678
1,2018,4905
10,2014,146598
10,2015,166246
10,2016,161871
10,2017,156828
10,2018,157256
101,2014,259
101,2015,531
101,2016,1221
101,2017,67
101,2018,187
102,2018,1
103,2015,38
103,2016,15
103,2017,23
103,2018,34
104,2014,13838
104,2015,17809
104,2016,15337
104,2017,16949
104,2018,9110
106,2014,167074
106,2015,171302
106,2016,171091
106,2017,184026
106,2018,191300
107,2014,11827
107,2015,20697
107,2016,20165
107,2017,16906
107,2018,174
108,2014,1098
108,2015,767
108,2016,149
108,2017,698
108,2018,195
109,2018,0
11,2014,46965
11,2015,51452
11,2016,52947
11,2017,56264
11,2018,54164
110,2014,827345
110,2015,788122
110,2016,858761
110,2017,929204
110,2018,922188
113,2014,4234
113,2015,1746
113,2016,749
113,2017,155
113,2018,232
114,2014,158
114,2015,598
114,2016,753
115,2014,2
115,2015,1
115,2017,24
115,2018,49
116,2014,115
116,2015,159
116,2016,143
116,2017,142
117,2014,363002
117,2015,453149
117,2016,464794
117,2017,489282
117,2018,570181
119,2014,12626
119,2015,14512
119,2016,12222
119,2017,10027
119,2018,11070
12,2014,3851
12,2015,4195
12,2016,4451
12,2017,4967
12,2018,4414
120,2014,2090
120,2015,2145
120,2016,1620
121,2014,6
121,2015,12
121,2016,23
121,2017,18
121,2018,32
123,2014,833
123,2015,1790
123,2016,3291
123,2017,1972
126,2014,24205
126,2015,31531
126,2016,30521
126,2017,35469
126,2018,36970
128,2014,15203
128,2015,15461
128,2016,18501
128,2017,18784
128,2018,19267
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
131,2014,9056
131,2015,11672
131,2016,14611
131,2017,13539
131,2018,18973
133,2014,14
133,2015,15
133,2016,83
133,2017,65
133,2018,108
134,2014,4546
134,2015,2776
134,2016,2452
134,2017,2656
134,2018,2136
136,2015,1
136,2018,1
138,2014,145235
138,2015,171903
138,2016,171434
138,2017,149499
138,2018,172467
14,2014,871
14,2015,1000
14,2016,931
14,2017,1094
14,2018,955
141,2014,470
143,2014,0
143,2015,0
143,2016,33
143,2017,23
143,2018,55
144,2014,693
144,2015,746
144,2016,470
144,2017,225
144,2018,428
146,2014,4426
146,2015,3126
146,2016,2733
146,2017,3674
146,2018,5080
149,2014,13
149,2015,1
149,2016,2
149,2017,28
149,2018,13
150,2014,43409
150,2015,31817
150,2016,38831
150,2017,57048
150,2018,61244
153,2014,501
153,2015,451
153,2016,598
153,2017,533
153,2018,561
154,2014,8962
154,2015,9024
154,2016,9274
154,2017,9086
154,2018,10606
155,2014,12
155,2015,10
155,2016,19
155,2017,27
155,2018,33
156,2014,33095
156,2015,39794
156,2016,42704
156,2017,42399
156,2018,45996
157,2014,1797
157,2015,3653
157,2016,6001
157,2017,5823
157,2018,6283
158,2014,4
158,2015,12
158,2016,15
158,2017,1
158,2018,1
159,2014,10
159,2015,6
159,2016,10
159,2017,17
159,2018,11
16,2014,1
16,2016,1
16,2018,0
162,2014,2270
162,2015,584
162,2016,251
162,2017,198
162,2018,193
166,2014,3031
166,2015,3960
166,2016,4753
166,2017,3917
166,2018,4348
167,2014,108759
167,2015,135590
167,2016,144295
167,2017,144765
167,2018,155886
169,2014,690
169,2015,293
169,2016,469
169,2017,309
169,2018,388
170,2014,5011
170,2015,6752
170,2016,6436
170,2017,7050
170,2018,7627
171,2014,62096
171,2015,47226
171,2016,55369
171,2017,75478
171,2018,83285
173,2014,156025
173,2015,183222
173,2016,178927
173,2017,197926
173,2018,204343
174,2014,32347
174,2015,26853
174,2016,26883
174,2017,22934
174,2018,21057
175,2014,63
175,2015,10
175,2016,15
175,2017,27
175,2018,14
176,2014,228
176,2015,71
176,2016,70
176,2017,86
176,2018,149
183,2014,74624
183,2015,99799
183,2016,119273
183,2017,138461
183,2018,161105
184,2014,0
185,2014,287259
185,2015,229798
185,2016,213140
185,2017,236274
185,2018,48001
188,2014,243
188,2015,189
188,2016,229
188,2017,231
188,2018,231
189,2014,206
189,2015,472
189,2016,258
189,2017,311
189,2018,580
19,2014,54
19,2015,58
19,2016,92
19,2017,44
19,2018,35
191,2014,183
191,2015,195
191,2016,210
191,2017,161
191,2018,170
193,2014,5
193,2015,1
193,2016,1
193,2017,0
196,2014,528
196,2015,612
196,2016,493
196,2017,680
196,2018,860
197,2014,14
197,2015,10
197,2016,13
197,2017,5
197,2018,7
198,2014,11212
198,2015,13620
198,2016,14930
198,2017,17555
198,2018,20204
199,2014,15935
199,2015,18847
199,2016,32723
199,2017,31315
199,2018,30907
2,2014,114
2,2015,95
2,2016,48
2,2017,78
2,2018,112
20,2014,15
20,2015,30
20,2016,40
20,2017,48
20,2018,26
203,2014,25393
203,2015,26996
203,2016,29156
203,2017,33902
203,2018,36078
207,2014,21
207,2015,2
207,2016,7
207,2018,20
208,2016,13
208,2017,24
21,2014,29
21,2015,23
21,2016,45
21,2017,139
21,2018,1
210,2014,59408
210,2015,56558
210,2016,53878
210,2017,48505
210,2018,43657
211,2014,2341
211,2015,889
211,2016,1505
211,2017,1475
211,2018,1403
213,2014,741
213,2015,1320
213,2016,1680
213,2017,1027
213,2018,1241
214,2014,37806
214,2015,65920
214,2016,45453
214,2017,71301
214,2018,72211
216,2014,267
216,2015,856
216,2016,0
216,2018,0
217,2018,26
220,2014,3769
220,2015,2537
220,2016,3157
220,2017,2961
220,2018,2182
221,2014,20
221,2015,8
221,2016,30
221,2017,33
221,2018,38
222,2017,3
222,2018,0
225,2014,3269
225,2015,3344
225,2016,4199
225,2017,3585
225,2018,3877
226,2014,4
226,2016,2
226,2017,23
226,2018,0
229,2014,119627
229,2015,117886
229,2016,155069
229,2017,183290
229,2018,178743
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,27465
230,2015,3558
230,2016,2719
230,2017,4596
230,2018,18065
231,2014,308225
231,2015,338326
231,2016,333718
231,2017,343684
231,2018,335961
233,2014,23
233,2015,42
233,2016,23
233,2017,6
233,2018,14
234,2014,25146
234,2015,28460
234,2016,31709
234,2017,33682
234,2018,37514
235,2014,1781
235,2015,2584
235,2017,464
235,2018,475
236,2014,46349
236,2015,19955
236,2016,24729
236,2017,5501
236,2018,9978
237,2014,4690
237,2015,8478
237,2016,9609
237,2017,3910
237,2018,18485
238,2017,412
238,2018,368
244,2014,3
244,2015,267
244,2016,13
244,2017,196
244,2018,61
25,2014,20
25,2015,16
25,2016,19
251,2014,1
251,2015,6
251,2016,291
251,2018,56
255,2014,18347
255,2015,25273
255,2016,28573
255,2017,30584
255,2018,30226
256,2014,1535
256,2015,1563
256,2016,1618
256,2017,1496
256,2018,1587
27,2014,41789
27,2015,51713
27,2016,60538
27,2017,55284
27,2018,66612
272,2014,761
272,2015,345
272,2016,324
272,2017,207
272,2018,1047
273,2014,16429
273,2015,10421
273,2016,11341
273,2017,11368
273,2018,12313
276,2014,7
276,2016,3
276,2018,10
3,2014,5020
3,2015,5139
3,2016,5114
