geo,year,cheese_sheep_milk_proteins_year_scl
102,2014,1787
102,2015,2519
102,2016,2191
102,2017,2974
102,2018,2095
103,2014,955
103,2015,959
103,2016,964
103,2017,968
103,2018,994
105,2014,328
105,2015,315
105,2016,261
105,2017,283
105,2018,250
106,2014,14324
106,2015,15460
106,2016,16548
106,2017,15909
106,2018,20396
11,2014,1429
11,2015,1458
11,2016,1466
11,2017,1557
11,2018,1503
112,2014,1480
112,2015,1511
112,2016,1587
112,2017,1705
112,2018,1602
143,2014,367
143,2015,359
143,2016,374
143,2017,374
143,2018,374
146,2014,1228
146,2015,1155
146,2016,1220
146,2017,1154
146,2018,1063
158,2014,7174
158,2015,8334
158,2016,8626
158,2017,8928
158,2018,8971
174,2014,3156
174,2015,3175
174,2016,3326
174,2017,3269
174,2018,3216
183,2014,767
183,2015,4827
183,2016,4517
183,2017,4484
183,2018,4493
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,1066
19,2015,1078
19,2016,1091
19,2017,1097
19,2018,952
203,2014,10068
203,2015,9511
203,2016,9621
203,2017,11270
203,2018,11808
221,2014,310
221,2015,315
221,2016,319
221,2017,324
221,2018,328
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
276,2014,2956
276,2015,2849
276,2016,2849
276,2017,2903
276,2018,2903
3,2014,331
3,2015,352
3,2016,344
3,2017,352
3,2018,342
41,2014,20058
41,2015,19137
41,2016,19474
41,2017,19156
41,2018,19297
49,2016,0
49,2017,0
50,2014,303
50,2015,369
50,2016,389
50,2017,410
56,2014,0
56,2015,0
58,2014,241
58,2015,221
58,2016,213
58,2017,173
58,2018,101
97,2014,18
97,2015,19
97,2016,18
97,2017,20
97,2018,17
98,2014,156
98,2015,161
98,2016,212
98,2017,232
98,2018,181
