geo,year,cashew_nuts_with_shell_production_scl
100,2014,753000
100,2015,745000
100,2016,671000
100,2017,745000
100,2018,785925
101,2014,131200
101,2015,137580
101,2016,137094
101,2017,131685
101,2018,136402
107,2014,550000
107,2015,703000
107,2016,650000
107,2017,711000
107,2018,688000
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,22140
114,2015,28410
114,2016,24954
114,2017,10831
114,2018,11677
129,2014,7098
129,2015,7116
129,2016,7060
129,2017,7081
129,2018,7102
130,2014,225
130,2015,274
130,2016,132
130,2017,223
130,2018,214
131,2014,15518
131,2015,15930
131,2016,16185
131,2017,16389
131,2018,16593
133,2014,72009
133,2015,65699
133,2016,70891
133,2017,72009
133,2018,167621
138,2014,4227
138,2015,4288
138,2016,3603
138,2017,3767
138,2018,3556
144,2014,63080
144,2015,81240
144,2016,104179
144,2017,139088
144,2018,108140
159,2014,99010
159,2015,97149
159,2016,98291
159,2017,98150
159,2018,97863
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
170,2014,2757
170,2015,2556
170,2016,2663
170,2017,3248
170,2018,2668
171,2014,170853
171,2015,205531
171,2016,216398
171,2017,222541
171,2018,228612
175,2014,158302
175,2015,137695
175,2016,156466
175,2017,158641
175,2018,150934
195,2014,7788
195,2015,7225
195,2016,10000
195,2017,8338
195,2018,8521
21,2014,107713
21,2015,103363
21,2016,74568
21,2017,133608
21,2018,141418
215,2014,130124
215,2015,197933
215,2016,155416
215,2017,265238
215,2018,313826
216,2014,26400
216,2015,22060
216,2016,21497
216,2017,23319
216,2018,22292
217,2014,7433
217,2015,7115
217,2016,7221
217,2017,7256
217,2018,7197
23,2014,2
23,2015,24
23,2016,0
23,2017,0
23,2018,0
233,2014,120000
233,2015,120000
233,2016,120000
233,2017,125000
233,2018,135000
237,2014,980000
237,2015,1408116
237,2016,1221070
237,2017,2157646
237,2018,2663885
28,2014,1389
28,2015,1336
28,2016,1348
28,2017,1358
28,2018,1347
38,2014,6378
38,2015,6438
38,2016,18511
38,2017,20190
38,2018,44756
41,2014,266
41,2015,189
41,2016,246
41,2017,234
41,2018,223
44,2014,6513
44,2015,25441
44,2016,70548
44,2017,70000
44,2018,55330
53,2014,201818
53,2015,225230
53,2016,125728
53,2017,155342
53,2018,155000
56,2014,685
56,2015,730
56,2016,682
56,2017,667
56,2018,652
60,2014,1113
60,2015,804
60,2016,946
60,2017,586
60,2018,779
7,2014,2005
7,2015,2010
7,2016,2071
7,2017,2120
7,2018,2170
75,2014,2852
75,2015,2824
75,2016,2868
75,2017,2818
75,2018,2768
81,2014,50000
81,2015,50000
81,2016,78268
81,2017,90000
81,2018,72756
90,2014,12000
90,2015,14000
90,2016,20000
90,2017,105000
90,2018,25000
95,2014,2024
95,2015,2057
95,2016,2057
95,2017,2071
95,2018,2086
