geo,year,cheese_sheep_milk_calories_year_scl
102,2014,30940
102,2015,43603
102,2016,37927
102,2017,51488
102,2018,36262
103,2014,12611
103,2015,12666
103,2016,12727
103,2017,12783
103,2018,13125
105,2014,4378
105,2015,4212
105,2016,3490
105,2017,3779
105,2018,3335
106,2014,191403
106,2015,206579
106,2016,221120
106,2017,212571
106,2018,272529
11,2014,19092
11,2015,19482
11,2016,19583
11,2017,20808
11,2018,20087
112,2014,25623
112,2015,26155
112,2016,27467
112,2017,29515
112,2018,27735
143,2014,6349
143,2015,6214
143,2016,6475
143,2017,6476
143,2018,6482
146,2014,16411
146,2015,15437
146,2016,16296
146,2017,15421
146,2018,14198
158,2014,86817
158,2015,100856
158,2016,104386
158,2017,108040
158,2018,108564
174,2014,38190
174,2015,38417
174,2016,40250
174,2017,39559
174,2018,38921
183,2014,10127
183,2015,63752
183,2016,59666
183,2017,59232
183,2018,59341
184,2015,0
184,2016,0
184,2017,0
184,2018,1
19,2014,15827
19,2015,16013
19,2016,16199
19,2017,16293
19,2018,14137
203,2014,116787
203,2015,110322
203,2016,111602
203,2017,130730
203,2018,136969
221,2014,4145
221,2015,4204
221,2016,4266
221,2017,4326
221,2018,4388
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
276,2014,38638
276,2015,37233
276,2016,37233
276,2017,37935
276,2018,37935
3,2014,4008
3,2015,4258
3,2016,4160
3,2017,4260
3,2018,4144
41,2014,268011
41,2015,255706
41,2016,260208
41,2017,255959
41,2018,257844
49,2016,0
49,2017,0
50,2014,5253
50,2015,6397
50,2016,6732
50,2017,7094
56,2014,0
56,2015,0
58,2014,2916
58,2015,2673
58,2016,2576
58,2017,2090
58,2018,1220
97,2014,241
97,2015,249
97,2016,236
97,2017,258
97,2018,229
98,2014,2080
98,2015,2148
98,2016,2830
98,2017,3103
98,2018,2425
