geo,year,rice_milled_import_value_base_period_quantity_tie
1,1992,2870
1,1993,2791
1,1994,3876
1,1995,3617
1,1996,4103
1,1997,3913
1,1998,3451
1,1999,5043
1,2000,5043
1,2001,2716
1,2002,2321
1,2003,2140
1,2004,2084
1,2005,3036
1,2006,3161
1,2007,3601
1,2008,5954
1,2009,5972
1,2010,5767
1,2011,6219
1,2012,6341
1,2013,6817
1,2014,6569
1,2015,6377
1,2016,5515
1,2017,5426
1,2018,5782
10,1962,38188
10,1963,44451
10,1964,46288
10,1965,44162
10,1966,38777
10,1967,42039
10,1968,45140
10,1969,45026
10,1970,46760
10,1971,49935
10,1972,54459
10,1973,63251
10,1974,111754
10,1975,144650
10,1976,111106
10,1977,69610
10,1978,87910
10,1979,136984
10,1980,129435
10,1981,132462
10,1982,119912
10,1983,98702
10,1984,86664
10,1985,73255
10,1986,70398
10,1987,65078
10,1988,71124
10,1989,77774
10,1990,86669
10,1991,84620
10,1992,90260
10,1993,87774
10,1994,84975
10,1995,90331
10,1996,99219
10,1997,109447
10,1998,113129
10,1999,103250
10,2000,102088
10,2001,83095
10,2002,79980
10,2003,86299
10,2004,90832
10,2005,102736
10,2006,100908
10,2007,126629
10,2008,161329
10,2009,165468
10,2010,167418
10,2011,196591
10,2012,210390
10,2013,198434
10,2014,193571
10,2015,170925
10,2016,149387
10,2017,166127
10,2018,196076
100,1961,136
100,1962,142
100,1963,139
100,1964,170
100,1965,182
100,1966,184
100,1967,215
100,1968,203
100,1969,214
100,1970,154
100,1971,174
100,1972,197
100,1973,268
100,1974,371
100,1975,324
100,1976,302
100,1977,338
100,1978,537
100,1979,298
100,1980,351
100,1981,354
100,1982,293
100,1983,335
100,1984,307
100,1985,320
100,1986,344
100,1987,421
100,1988,308
100,1989,411
100,1990,455
100,1991,507
100,1992,372
100,1993,320
100,1994,536
100,1995,257
100,1996,3421
100,1997,431
100,1998,268
100,1999,272
100,2000,411
100,2001,326
100,2002,353
100,2003,233
100,2005,411
100,2006,760
100,2007,963
100,2008,2012
100,2009,1596
100,2010,1469
100,2011,1485
100,2012,1465
100,2013,1346
100,2014,1252
100,2015,1190
100,2016,1290
100,2017,1203
100,2018,928
101,1961,103719
101,1962,114380
101,1963,103022
101,1964,122170
101,1965,119764
101,1966,126981
101,1967,149476
101,1968,197664
101,1969,188354
101,1970,159951
101,1971,236280
101,1972,210307
101,1973,204096
101,1974,329284
101,1975,469633
101,1976,344630
101,1977,342313
101,1978,320011
101,1979,309100
101,1980,341937
101,1981,382007
101,1982,331881
101,1983,327348
101,1984,317553
101,1985,259195
101,1986,213293
101,1987,223098
101,1988,263188
101,1989,281898
101,1990,284001
101,1991,309185
101,1992,281144
101,1993,294822
101,1994,247600
101,1995,279277
101,1996,355153
101,1997,310369
101,1998,296343
101,1999,278353
101,2000,234537
101,2001,208481
101,2002,189026
101,2003,203827
101,2004,260020
101,2005,270590
101,2006,289651
101,2007,331234
101,2008,426827
101,2009,430204
101,2010,522782
101,2011,548119
101,2012,520411
101,2013,518539
101,2014,458143
101,2015,406576
101,2016,412944
101,2017,521874
101,2018,458468
102,1961,174261
102,1962,174454
102,1963,142687
102,1964,146242
102,1965,147113
102,1966,156374
102,1967,189363
102,1968,168178
102,1969,175162
102,1970,221187
102,1971,214715
102,1972,249780
102,1973,297004
102,1974,767940
102,1975,606284
102,1976,503600
102,1977,402363
102,1978,461564
102,1979,620072
102,1980,579116
102,1981,631934
102,1982,468908
102,1983,477293
102,1984,435311
102,1985,347453
102,1986,291620
102,1987,311563
102,1988,432806
102,1989,555441
102,1990,404656
102,1991,470928
102,1992,464430
102,1993,435045
102,1994,397609
102,1995,457493
102,1996,468322
102,1997,429555
102,1998,363219
102,1999,330459
102,2000,332803
102,2001,300320
102,2002,300362
102,2003,325788
102,2004,337316
102,2005,373314
102,2006,368580
102,2007,432892
102,2008,507291
102,2009,1255076
102,2010,927627
102,2011,964170
102,2012,1193476
102,2013,1417221
102,2014,1321533
102,2015,1104660
102,2016,915920
102,2017,1046363
102,2018,1125137
103,1961,157833
103,1962,168292
103,1963,177026
103,1964,164714
103,1965,189671
103,1966,316119
103,1967,169788
103,1968,100056
103,1969,77192
103,1970,109605
103,1971,153374
103,1972,198690
103,1973,392290
103,1974,503300
103,1975,508613
103,1976,404798
103,1977,423733
103,1978,474178
103,1979,456396
103,1980,513772
103,1981,520241
103,1982,428042
103,1983,398740
103,1984,327276
103,1985,331925
103,1986,313820
103,1987,266046
103,1988,397901
103,1989,342948
103,1990,346899
103,1991,335086
103,1992,347730
103,1993,322875
