geo,year,soyabean_oil_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.21
1,2015,0.21
1,2016,0.21
1,2017,0.21
10,2014,0.47
10,2015,0.47
10,2016,0.47
10,2017,0.47
100,2014,1.54
100,2015,1.59
100,2016,1.62
100,2017,1.66
101,2014,1.72
101,2015,1.93
101,2016,1.85
101,2017,1.81
102,2014,6.98
102,2015,6.93
102,2016,7.15
102,2017,6.9
103,2014,1.42
103,2015,2.51
103,2016,2.01
103,2017,1.58
104,2014,2.91
104,2015,2.97
104,2016,2.98
104,2017,3
105,2014,4.68
105,2015,6.13
105,2016,6.69
105,2017,6.4
106,2014,4.36
106,2015,4.24
106,2016,4.93
106,2017,5.03
107,2014,0.03
107,2015,0.03
107,2016,0.08
107,2017,0.03
108,2014,0.34
108,2015,0.33
108,2016,0.33
108,2017,0.37
109,2014,3.48
109,2015,3.46
109,2016,3.44
109,2017,3.53
11,2014,0.87
11,2015,1.17
11,2016,0.99
11,2017,1.17
110,2014,2.86
110,2015,3.06
110,2016,3.16
110,2017,3.27
112,2014,3.78
112,2015,3.99
112,2016,3.96
112,2017,3.1
113,2014,0
113,2015,0.01
113,2016,0.01
113,2017,0
114,2014,0.04
114,2015,0.04
114,2016,0.04
114,2017,0.05
115,2014,0.87
115,2015,0.86
115,2016,0.83
115,2017,1.09
116,2014,5.03
116,2015,5.04
116,2016,4
116,2017,5.44
117,2014,8.89
117,2015,8.91
117,2016,8.93
117,2017,8.96
118,2014,2.35
118,2015,2.57
118,2016,2.57
118,2017,2.5
119,2014,0.55
119,2015,0.42
119,2016,0.33
119,2017,0.44
12,2014,0.39
12,2015,0.39
12,2016,0.39
12,2017,0.73
120,2014,0.15
120,2015,0.16
120,2016,0.17
120,2017,0.22
121,2014,5.53
121,2015,5.59
121,2016,5.44
121,2017,5.52
122,2014,1.6
122,2015,1.34
122,2016,0.67
122,2017,0.45
123,2014,0.05
123,2015,0
123,2016,0.01
123,2017,0.01
126,2014,0.48
126,2015,2.1
126,2016,2.13
126,2017,2.18
128,2014,2.71
128,2015,2.71
128,2016,2.65
128,2017,2.61
129,2014,0.89
129,2015,0.9
129,2016,0.91
129,2017,0.9
130,2014,0.63
130,2015,0.56
130,2016,0.6
130,2017,0.56
131,2014,2.43
131,2015,2.44
131,2016,2.44
131,2017,2.45
132,2014,0.52
132,2015,0.52
132,2016,0.52
132,2017,0.52
133,2014,0.04
133,2015,0.02
133,2016,0.06
133,2017,0.05
134,2014,2.36
134,2015,2.38
134,2016,2.39
134,2017,2.4
136,2014,7.1
136,2015,5.7
136,2016,6.17
136,2017,7.97
137,2014,12.95
137,2015,13.09
137,2016,13.29
137,2017,15.26
138,2014,3.92
138,2015,4.42
138,2016,4.64
138,2017,4.29
14,2014,4.74
14,2015,5.37
14,2016,5.45
14,2017,4.58
141,2014,1.65
141,2015,1.67
141,2016,1.52
141,2017,1.05
143,2014,5.96
143,2015,6
143,2016,6.03
143,2017,6.08
144,2014,0.89
144,2015,1.01
144,2016,1.31
144,2017,1.32
146,2014,0
146,2015,0
146,2016,0.19
146,2017,0.24
147,2014,0.06
147,2015,0.07
147,2016,0.06
147,2017,0.41
149,2014,4.54
149,2015,4.39
149,2016,4.58
149,2017,4.46
150,2014,4.46
150,2015,4.47
150,2016,4.92
150,2017,4.94
153,2014,0.48
153,2015,0.3
153,2016,0.53
153,2017,0.53
154,2014,0
154,2015,0.09
154,2016,0.12
154,2017,0.04
155,2014,0.02
155,2015,0.02
155,2016,0.01
155,2017,0.05
156,2014,2.56
156,2015,2.58
156,2016,2.58
156,2017,2.59
157,2014,4.05
157,2015,4.13
157,2016,4.21
157,2017,3.3
158,2014,0.01
158,2015,0.01
158,2016,0.01
158,2017,0.01
159,2014,0.41
159,2015,0.5
159,2016,0.45
159,2017,0.43
16,2014,2.12
16,2015,2.09
16,2016,2.23
16,2017,2.3
162,2014,0
162,2015,0
162,2016,0.36
162,2017,1.19
165,2014,0.14
165,2015,0.13
165,2016,0.13
165,2017,0.13
166,2014,4.5
166,2015,4.55
166,2016,4.59
166,2017,4.64
167,2014,1.12
167,2015,1.3
167,2016,1.73
167,2017,1.43
169,2014,9.96
169,2015,10.04
169,2016,10.17
169,2017,10.31
170,2014,2.45
170,2015,2.47
170,2016,2.48
170,2017,2.48
171,2014,0.13
171,2015,0.15
171,2016,0.19
171,2017,0.24
173,2014,0.91
173,2015,0.91
173,2016,0.92
173,2017,0.92
174,2014,3.82
174,2015,3.84
174,2016,3.65
174,2017,2.84
175,2014,0.95
175,2015,0.88
175,2016,0.55
175,2017,1.35
