geo,year,meat_nes_export_value_base_quantity_tie
10,1961,2241
10,1962,2190
10,1963,2340
10,1964,2120
10,1965,1981
10,1966,2092
10,1967,2004
10,1968,2106
10,1969,1579
10,1970,2384
10,1971,2256
10,1972,2643
10,1973,3705
10,1974,4401
10,1975,2922
10,1976,3548
10,1977,4422
10,1978,4319
10,1979,4764
10,1980,3742
10,1981,8228
10,1982,6056
10,1983,6884
10,1984,7126
10,1985,4756
10,1986,5020
10,1987,4964
10,1988,5210
10,1989,7582
10,1990,9057
10,1991,8486
10,1992,7519
10,1993,6218
10,1994,7922
10,1995,6470
10,1996,9267
10,1997,6652
10,1998,5736
10,1999,5869
10,2000,5878
10,2001,6974
10,2002,7393
10,2003,8121
10,2004,10977
10,2005,12323
10,2006,11761
10,2007,12750
10,2008,14716
10,2009,13720
10,2010,16538
10,2011,18955
10,2012,17998
10,2013,16868
10,2014,16719
10,2015,15443
10,2016,15418
10,2017,14944
10,2018,16011
101,1970,1525
101,1971,2351
101,1972,4025
101,1973,4577
101,1974,3701
101,1975,6196
101,1976,4300
101,1977,9404
101,1978,9326
101,1979,9401
101,1980,10254
101,1981,11804
101,1982,8217
101,1983,9233
101,1984,6532
101,1985,8152
101,1986,12162
101,1987,10106
101,1988,12256
101,1989,11819
101,1990,11841
101,1991,14467
101,1992,14496
101,1993,13040
101,1994,13494
101,1995,14849
101,1996,14291
101,1997,15576
101,1998,12605
101,1999,8934
101,2000,9290
101,2001,12531
101,2002,12287
101,2003,11500
101,2004,11833
101,2005,11433
101,2006,13128
101,2007,14327
101,2008,14319
101,2009,15237
101,2010,16152
101,2011,16911
101,2012,17809
101,2013,19098
101,2014,20353
101,2015,21895
101,2016,22036
101,2017,19490
101,2018,21378
102,2001,89
102,2016,187
102,2017,42
104,1961,1403
104,1962,1785
104,1963,2203
104,1964,2887
104,1965,2621
104,1966,2667
104,1967,2846
104,1968,2860
104,1969,3714
104,1970,4235
104,1971,4429
104,1972,5705
104,1973,6102
104,1974,4970
104,1975,5305
104,1976,7016
104,1977,7233
104,1978,9595
104,1979,11534
104,1980,11370
104,1981,11731
104,1982,11806
104,1983,10255
104,1984,8802
104,1985,8917
104,1986,12745
104,1987,12637
104,1988,13837
104,1989,14962
104,1990,14511
104,1991,13509
104,1992,20659
104,1993,12745
104,1994,16714
104,1995,16617
104,1996,37779
104,1997,10158
104,1998,7543
104,1999,10728
104,2000,9248
104,2001,6173
104,2002,4363
104,2003,7639
104,2004,7291
104,2005,10217
104,2006,6373
104,2007,6723
104,2008,6814
104,2009,7398
104,2010,7199
104,2011,4735
104,2012,4988
104,2013,6317
104,2014,5558
104,2015,4325
104,2016,3619
104,2017,6161
104,2018,5803
105,1961,159
105,1962,165
105,1963,156
105,1964,167
105,1965,200
105,1966,210
105,1967,189
105,1968,178
105,1969,105
105,1970,202
105,1971,209
105,1972,224
105,1973,301
105,1974,528
105,1975,456
105,1976,305
105,1977,272
105,1978,355
105,1979,599
105,1980,453
105,1981,304
105,1982,359
105,1983,403
105,1984,400
105,1985,333
105,1986,393
105,1987,523
105,1988,595
105,1989,523
105,1990,381
105,1991,416
105,1992,454
105,1993,403
105,1994,402
105,1995,448
105,1996,417
105,1997,357
105,1998,371
105,1999,308
105,2000,210
105,2001,103
105,2002,211
105,2003,188
105,2004,114
105,2006,165
105,2007,4
105,2008,72
105,2009,116
105,2010,139
105,2011,139
105,2012,121
105,2016,136
105,2017,136
106,1961,8321
106,1962,8556
106,1963,14075
106,1964,14075
106,1965,15429
106,1966,14502
106,1967,17594
106,1968,9444
106,1969,8994
106,1970,9514
106,1971,9749
106,1972,8414
106,1973,11633
106,1974,12011
106,1975,17336
106,1976,14795
106,1977,14186
106,1978,20466
106,1979,22810
106,1980,24449
106,1981,23435
106,1982,19616
106,1983,17905
106,1984,17614
106,1985,16293
106,1986,19246
106,1987,25219
106,1988,28136
106,1989,37986
106,1990,42612
106,1991,35859
106,1992,32457
106,1993,32887
106,1994,34124
106,1995,41577
106,1996,51045
106,1997,35403
106,1998,34208
106,1999,34759
106,2000,32087
106,2001,30013
106,2002,26008
106,2003,21255
106,2004,29356
106,2005,32128
106,2006,37874
106,2007,40687
106,2008,50646
106,2009,36333
106,2010,26901
106,2011,22955
106,2012,26333
106,2013,20843
106,2014,18294
106,2015,14271
106,2016,14517
106,2017,13140
106,2018,15279
107,1972,5
107,1973,8
107,1974,5
107,1975,5
107,1976,12
107,1977,5
107,1978,5
107,1979,3
107,1981,14
107,1982,5
107,1983,5
107,1984,3
107,1985,3
107,1997,14
107,1998,19
107,1999,3
107,2005,3
107,2008,5
107,2012,14
107,2013,13
107,2014,16
107,2015,14
107,2016,5
107,2017,37
107,2018,19
108,1995,8
108,1996,18
108,1997,18
108,2007,85
108,2012,212
108,2013,205
108,2014,185
108,2016,151
108,2017,194
108,2018,130
11,1961,11261
11,1962,11475
11,1963,12817
11,1964,15957
11,1965,15163
11,1966,17430
11,1967,17060
11,1968,17100
11,1969,20366
11,1970,22604
11,1971,23917
11,1972,29699
11,1973,36683
11,1974,30896
11,1975,36693
11,1976,45572
11,1977,48709
11,1978,62180
11,1979,72368
11,1980,88326
11,1981,76969
11,1982,66296
11,1983,61021
11,1984,60726
11,1985,58529
11,1986,73301
11,1987,73716
11,1988,83644
11,1989,90298
11,1990,95833
11,1991,88450
11,1992,102300
11,1993,91691
11,1994,96687
11,1995,97520
11,1996,134898
11,1997,129861
11,1998,134247
11,1999,127752
11,2000,109557
11,2001,91207
11,2002,83212
11,2003,100298
11,2004,109150
11,2005,91104
11,2006,80064
11,2007,68747
11,2008,65088
11,2009,38326
11,2010,38103
11,2011,34380
11,2012,31162
11,2013,29784
11,2014,32490
11,2015,29794
11,2016,33428
11,2017,33658
11,2018,33059
112,1969,484
112,1971,116
112,1978,571
112,1979,1968
112,1980,1154
112,1981,547
112,1985,1417
112,1988,1338
112,1989,486
112,1993,453
112,1998,403
112,1999,394
112,2000,1472
112,2003,1160
112,2004,1653
112,2005,1706
112,2006,3936
112,2007,3149
112,2008,4461
112,2009,5314
112,2010,1314
112,2011,1843
112,2012,2384
112,2013,1127
112,2014,853
112,2015,2280
112,2016,1122
112,2017,566
112,2018,2978
114,1961,0
114,1962,0
114,1963,0
114,1964,0
114,1965,0
114,1966,0
114,1967,0
114,1968,0
114,1973,0
114,1975,0
114,1978,2
114,1979,2
114,1980,2
114,1981,2
114,1982,2
114,1983,2
114,1984,1
114,1985,2
114,1986,1
114,1987,2
114,1988,1
114,1993,4
114,1994,4
114,1999,1
114,2005,1
114,2006,2
114,2007,1
114,2008,1
114,2009,1
114,2010,1
114,2011,1
114,2012,1
114,2013,0
114,2015,2
114,2017,31
114,2018,1
115,1996,0
115,2016,0
115,2018,0
117,1971,0
117,1972,0
117,1973,0
117,1974,0
117,1975,0
117,1976,0
117,1977,0
117,1978,0
117,1979,1
117,1980,0
117,1981,0
117,1982,0
117,1983,0
117,1984,0
117,1985,0
117,1986,0
117,1987,0
117,1988,0
117,1989,0
117,1990,2
117,1993,0
117,1994,1
117,1996,0
117,1999,0
117,2005,0
117,2006,0
117,2007,0
117,2008,0
117,2014,0
117,2015,0
117,2018,1
118,2013,11
118,2014,154
118,2015,53
118,2016,84
118,2018,268
119,1992,4779
119,1993,7285
