geo,year,milk_whole_fresh_sheep_fats_year_scl
1,2014,3492
1,2015,3606
1,2016,3738
1,2017,3606
1,2018,2880
102,2014,4065
102,2015,5708
102,2016,4959
102,2017,6746
102,2018,4746
103,2014,1018
103,2015,1022
103,2016,1027
103,2017,1031
103,2018,1059
105,2014,641
105,2015,649
105,2016,561
105,2017,584
105,2018,531
106,2014,662
106,2015,621
106,2016,633
106,2017,634
106,2018,661
108,2014,2543
108,2015,2317
108,2016,2039
108,2017,2052
108,2018,2080
11,2014,18
11,2015,18
11,2016,19
11,2017,19
11,2018,19
112,2014,2467
112,2015,2518
112,2016,2640
112,2017,2820
112,2018,2670
118,2014,18
118,2015,18
118,2016,19
118,2017,18
118,2018,19
136,2014,4638
136,2015,5260
136,2016,5547
136,2017,4855
136,2018,5245
138,2014,3377
138,2015,3412
138,2016,3444
138,2017,3462
138,2018,3480
143,2014,0
143,2016,0
143,2017,0
154,2014,909
154,2015,1005
154,2016,1013
154,2017,917
154,2018,934
158,2014,856
158,2015,995
158,2016,1030
158,2017,1066
158,2018,1071
16,2014,1570
16,2015,1633
16,2016,1577
16,2017,1593
16,2018,1625
183,2014,39185
183,2015,34673
183,2016,32675
183,2017,32334
183,2018,32388
184,2014,545
184,2015,590
184,2016,548
184,2017,563
184,2018,530
185,2014,1865
185,2015,871
185,2016,302
185,2017,350
185,2018,344
19,2018,0
194,2014,2486
194,2015,2503
194,2016,2520
194,2017,2538
194,2018,2553
203,2014,2006
203,2015,1896
203,2016,1912
203,2017,2658
203,2018,1841
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
221,2014,520
221,2015,528
221,2016,536
221,2017,543
221,2018,551
273,2014,544
273,2015,497
273,2016,493
273,2017,495
273,2018,557
276,2014,15813
276,2015,16233
276,2016,16449
276,2017,16365
276,2018,16463
28,2014,237
28,2015,254
28,2016,272
28,2017,254
28,2018,256
3,2014,4618
3,2015,4501
3,2016,4424
3,2017,4497
3,2018,4388
39,2014,1538
39,2015,5572
39,2016,7759
39,2017,8013
39,2018,4496
4,2014,19468
4,2015,19622
4,2016,29566
4,2017,32456
4,2018,20229
41,2014,47590
41,2015,45433
41,2016,46356
41,2017,45509
41,2018,45864
50,2014,671
50,2015,811
50,2016,862
50,2017,911
59,2014,6422
59,2015,6396
59,2016,6487
59,2017,6286
59,2018,6490
80,2014,1004
80,2015,969
80,2016,1003
80,2017,997
80,2018,940
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
