geo,year,wheat_export_value_base_price_tie
1,2002,2
1,2003,6
1,2005,1
1,2008,4
1,2011,6
1,2014,43
1,2015,236
1,2016,4
1,2017,22
1,2018,2
10,1961,1078578
10,1962,1432215
10,1963,1071377
10,1964,1788728
10,1965,1480318
10,1966,1335799
10,1967,1685271
10,1968,1683348
10,1969,1266902
10,1970,1783750
10,1971,2354284
10,1972,2191205
10,1973,1396476
10,1974,1328380
10,1975,2036048
10,1976,1957987
10,1977,2058085
10,1978,2836176
10,1979,1767595
10,1980,3853531
10,1981,2733228
10,1982,2826730
10,1983,2128060
10,1984,2728860
10,1985,4067878
10,1986,4172764
10,1987,3831009
10,1988,3155863
10,1989,2706765
10,1990,2980663
10,1991,3093754
10,1992,2097405
10,1993,2457593
10,1994,3297540
10,1995,2025151
10,1996,3773645
10,1997,5019583
10,1998,3945411
10,1999,4284539
10,2000,4591265
10,2001,4025979
10,2002,3807113
10,2003,2461729
10,2004,4779444
10,2005,3604370
10,2006,3879218
10,2007,1750003
10,2008,2144311
10,2009,3884535
10,2010,4115590
10,2011,4573862
10,2012,6096657
10,2013,4663084
10,2014,4735913
10,2015,4417411
10,2016,4182933
10,2017,5695164
10,2018,3199841
100,1964,13
100,1965,8
100,1966,35
100,1967,29
100,1968,34
100,1969,13
100,1970,49
100,1971,145
100,1972,72088
100,1973,112889
100,1974,92
100,1975,788
100,1976,307
100,1977,24986
100,1978,170253
100,1979,130625
100,1980,50266
100,1981,9
100,1982,383
100,1983,906
100,1984,1929
100,1985,71647
100,1986,38170
100,1987,70222
100,1988,4374
100,1989,3261
100,1990,38610
100,1991,182226
100,1992,10173
100,1993,108
100,1994,23982
100,1995,175089
100,1996,317223
100,1998,488
100,1999,1
100,2000,225202
100,2001,733438
100,2002,1016327
100,2003,1133103
100,2004,555868
100,2005,206566
100,2006,12910
100,2007,66
100,2008,310
100,2009,8
100,2010,96
100,2011,138390
100,2012,1269274
100,2013,1800426
100,2014,1093746
100,2015,166903
100,2016,55080
100,2017,55908
100,2018,46595
101,1991,8
101,1993,0
101,1994,0
101,1997,6
101,1999,110
101,2000,24
101,2001,68
101,2002,11606
101,2003,2434
101,2004,4241
101,2005,4288
101,2006,5205
101,2007,23848
101,2008,12764
101,2009,4941
101,2010,9210
101,2012,14
101,2014,2
101,2016,6164
101,2017,0
101,2018,432
102,1967,28125
102,1968,79406
102,1969,15
102,1970,231
102,1971,1
102,1972,0
102,1974,23
102,1977,49
102,1994,1428
102,1997,15
102,1999,151
102,2000,48
102,2002,11
102,2005,77
102,2006,190
102,2007,172551
102,2008,32401
102,2009,31953
102,2010,196528
102,2011,17326
102,2012,5402
102,2013,2243
102,2014,9375
102,2015,17667
102,2016,1
102,2017,33594
102,2018,26087
104,1961,34736
104,1962,7599
104,1963,13515
104,1964,36
104,1966,96
104,1973,1136
104,1974,4948
104,1975,10320
104,1976,1270
104,1977,2044
104,1978,5570
104,1979,5983
104,1980,15052
104,1981,5582
104,1982,14024
104,1983,4968
104,1984,14734
104,1985,14460
104,1986,24747
104,1987,21889
104,1988,12350
104,1989,16528
104,1990,22053
104,1991,18839
104,1992,22906
104,1993,14300
104,1994,5758
104,1995,4102
104,1996,4785
104,1997,26662
104,1998,21053
104,1999,6491
104,2000,9677
104,2001,8190
104,2002,6020
104,2003,27646
104,2004,13305
104,2005,36225
104,2006,4655
104,2007,7334
104,2008,13474
104,2009,9003
104,2010,11991
104,2011,28456
104,2012,12054
104,2013,11051
104,2014,3821
104,2015,5627
104,2016,2757
104,2017,3242
104,2018,4770
105,1961,9214
105,1962,2278
105,1964,1708
105,1974,3
105,1977,3
105,1978,23
105,1979,32
105,1980,14
105,1981,26
105,1982,5
105,1983,21
105,1984,3106
105,1986,10
105,1987,518
105,1989,104
105,1990,31
105,1991,8
105,1992,21
105,1993,5
105,1994,5
105,1995,984
105,1997,16
105,1998,673
105,1999,31
105,2000,75
105,2001,1586
105,2002,10
105,2003,14
105,2004,97
105,2005,23
105,2007,35
105,2008,3252
105,2009,2968
105,2010,205
105,2011,172
105,2012,47
105,2013,515
105,2014,585
105,2015,1075
105,2016,929
105,2017,845
105,2018,427
106,1961,370
106,1962,51
106,1963,36196
106,1964,2497
106,1965,1908
106,1966,7561
106,1967,12730
106,1968,1668
106,1969,20343
106,1970,261708
106,1971,25175
106,1972,27765
106,1973,20909
106,1974,4401
106,1975,987
106,1976,21718
106,1977,8609
106,1978,2070
106,1979,24938
106,1980,3948
106,1981,10489
106,1982,54706
106,1983,20257
106,1984,10934
106,1985,228175
106,1986,81557
106,1987,25968
106,1988,395372
106,1989,467623
106,1990,55537
106,1991,93909
106,1992,97091
106,1993,138988
106,1994,227820
106,1995,46130
106,1996,49415
106,1997,63045
106,1998,32411
106,1999,50134
106,2000,75426
106,2001,66519
106,2002,86825
106,2003,84539
106,2004,79763
106,2005,57456
106,2006,33832
106,2007,79877
106,2008,167039
106,2009,84795
106,2010,160341
106,2011,231216
106,2012,104093
106,2013,76326
106,2014,125822
106,2015,199287
106,2016,184216
106,2017,235092
106,2018,75542
107,1968,4
107,1969,20
107,1970,41
107,1971,67
107,1972,27
107,1973,0
107,1974,2
107,1975,2
107,1977,7
107,1978,167
107,1979,1
107,1984,67
107,1996,223
107,1997,0
107,2007,5
107,2010,1
107,2012,34
107,2013,49
107,2014,45
107,2015,37
107,2017,110
107,2018,96
108,1992,547958
108,1993,882505
108,1994,419418
108,1995,471933
108,1996,362541
108,1997,530184
108,1998,466532
108,1999,589273
108,2000,947371
108,2001,573906
108,2002,748920
108,2003,986339
108,2004,491283
108,2005,360559
108,2006,796458
108,2007,1173015
108,2008,939989
108,2009,613087
108,2010,961956
108,2011,548999
108,2012,1416215
108,2013,953699
108,2014,799003
108,2015,690337
108,2016,844539
108,2017,808142
108,2018,1176868
109,2009,354
109,2010,6
109,2011,594
109,2012,4
109,2013,2
109,2014,2
11,1961,13315
11,1962,26453
11,1963,7
11,1964,5
11,1965,5
11,1966,4
11,1967,9467
11,1968,9
11,1969,3
11,1970,3079
11,1971,4
11,1972,7
11,1973,5
11,1974,5
11,1975,46
11,1976,25675
11,1977,6
11,1978,69159
11,1979,61790
11,1980,31163
11,1981,65523
11,1982,79228
11,1983,170365
11,1984,158651
11,1985,192965
11,1986,156397
11,1987,140000
11,1988,242052
11,1989,128174
11,1990,124692
11,1991,96802
11,1992,115628
11,1993,86584
11,1994,105945
11,1995,83087
11,1996,101083
11,1997,136119
11,1998,145255
11,1999,126066
11,2000,149850
11,2001,158567
11,2002,224340
11,2003,174115
11,2004,122686
11,2005,235023
11,2006,168676
11,2007,173471
11,2008,170076
11,2009,159956
11,2010,208701
11,2011,182162
11,2012,172779
11,2013,159698
11,2014,258803
11,2015,242574
