geo,year,fruit_fresh_nes_processed_scl
100,2014,660021
100,2015,763690
100,2016,657575
100,2017,666144
100,2018,688755
101,2014,66642
101,2015,66702
101,2016,70593
101,2017,72355
101,2018,70203
102,2014,1871
102,2015,1844
102,2016,4839
102,2017,4916
102,2018,3862
103,2014,40499
103,2015,41751
103,2016,44535
103,2017,53496
103,2018,60964
104,2014,9687
104,2015,8690
104,2016,8658
104,2017,8293
104,2018,14229
106,2014,58605
106,2015,71184
106,2016,49563
106,2017,43769
106,2018,67730
107,2014,5275
107,2015,5421
107,2016,5483
107,2017,5319
107,2018,5284
112,2014,15914
112,2015,23082
112,2016,21474
112,2017,19508
112,2018,15964
114,2014,40709
114,2015,42456
114,2016,43428
114,2017,42772
114,2018,43670
117,2014,82068
117,2015,49900
117,2016,57615
117,2017,58594
117,2018,54005
120,2014,3924
120,2015,4273
120,2016,4212
120,2017,4052
120,2018,4141
128,2014,425
128,2015,472
128,2016,427
128,2017,1201
128,2018,1074
129,2014,2039
129,2015,2149
129,2016,4168
129,2017,8336
129,2018,8753
130,2014,6981
130,2015,7071
130,2016,7180
130,2017,7284
130,2018,7387
131,2014,32557
131,2015,37846
131,2016,32504
131,2017,37877
131,2018,35057
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
138,2014,199110
138,2015,173397
138,2016,141351
138,2017,99141
138,2018,122373
143,2014,5406
143,2015,5432
143,2016,5672
143,2017,5695
143,2018,5872
144,2014,129
144,2015,131
144,2016,131
144,2017,131
144,2018,133
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
156,2014,14030
156,2015,11262
156,2016,8307
156,2017,8833
156,2018,8813
157,2014,72
157,2015,28
157,2016,38
157,2017,53
157,2018,39
158,2014,60194
158,2015,71900
158,2016,73979
158,2017,77058
158,2018,74315
165,2014,9642
165,2015,10153
165,2016,10247
165,2017,10256
165,2018,9810
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,104873
168,2015,106436
168,2016,107464
168,2017,109441
168,2018,111357
169,2014,11883
169,2015,5693
169,2016,5692
169,2017,5773
169,2018,15282
170,2014,68591
170,2015,67567
170,2016,76253
170,2017,93695
170,2018,71538
171,2014,44092
171,2015,44250
171,2016,75289
171,2017,79942
171,2018,45261
174,2014,1073
174,2015,911
174,2016,1044
174,2017,798
174,2018,1643
181,2014,1106
181,2015,1143
181,2016,1164
181,2017,1122
181,2018,1099
19,2014,1682
19,2015,1983
19,2016,2575
19,2017,2275
19,2018,2237
194,2014,356263
194,2015,362009
194,2016,366863
194,2017,424153
194,2018,593915
195,2014,9990
195,2015,8114
195,2016,8407
195,2017,8810
195,2018,8422
199,2014,139
199,2015,50
199,2016,113
199,2017,165
199,2018,104
2,2014,2314
2,2015,4815
2,2016,5158
2,2017,4285
2,2018,242
203,2014,52221
203,2015,16834
203,2016,17020
203,2017,50535
203,2018,68869
208,2014,6155
208,2015,5164
208,2016,2779
208,2017,2124
208,2018,2100
211,2014,840
211,2015,953
211,2016,1274
211,2017,1352
211,2018,1371
215,2014,6064
215,2015,6063
215,2016,6059
215,2017,6059
215,2018,6055
216,2014,177232
216,2015,194288
216,2016,214928
216,2017,47117
216,2018,203153
220,2014,7105
220,2015,7321
220,2016,7229
220,2017,7234
220,2018,7312
222,2014,6200
222,2015,6385
222,2016,6872
222,2017,6239
222,2018,6708
225,2014,23662
225,2015,35925
225,2016,27391
225,2017,35061
225,2018,7402
229,2014,13114
229,2015,16563
229,2016,18320
229,2017,18818
229,2018,18994
23,2014,4057
23,2015,4706
23,2016,4825
23,2017,4529
23,2018,4687
230,2014,3176
230,2015,3517
230,2016,2855
230,2017,2378
230,2018,2920
233,2014,11000
233,2015,16000
233,2016,16000
233,2017,20000
233,2018,24000
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,274370
237,2015,257938
237,2016,288792
237,2017,311719
237,2018,300913
238,2014,2550
238,2015,2475
238,2016,2427
238,2017,2387
238,2018,2351
27,2014,2573
27,2015,2849
27,2016,2435
27,2017,3201
27,2018,3479
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,130474
28,2015,139706
28,2016,139659
28,2017,140937
28,2018,142470
32,2014,3246
32,2015,3108
32,2016,3241
32,2017,3335
32,2018,3420
38,2014,36902
38,2015,37920
38,2016,39562
38,2017,39021
38,2018,40913
40,2014,3355
40,2015,3438
40,2016,3423
40,2017,3705
40,2018,3791
41,2014,193877
41,2015,212179
41,2016,202210
41,2017,214876
41,2018,213795
44,2014,42023
44,2015,42824
44,2016,46281
44,2017,47676
44,2018,43198
48,2014,318333
48,2015,311667
48,2016,265000
48,2017,321250
48,2018,311250
52,2014,408
52,2015,559
52,2016,751
52,2017,581
52,2018,636
53,2014,5014
53,2015,5292
53,2016,5366
53,2017,5485
53,2018,5642
55,2014,253
55,2015,264
55,2016,254
55,2017,258
55,2018,241
56,2014,2538
56,2015,2533
56,2016,2550
56,2017,2556
56,2018,2533
57,2014,446
57,2015,305
57,2016,0
57,2017,2121
57,2018,304
58,2014,85628
58,2015,91037
58,2016,89664
58,2017,86712
58,2018,86088
59,2014,83591
59,2015,101215
59,2016,103963
59,2017,110837
59,2018,119101
60,2014,16275
60,2015,10417
60,2016,2167
60,2017,0
60,2018,0
66,2014,5596
66,2015,4877
66,2016,4574
66,2017,4290
66,2018,4596
68,2014,51318
68,2015,48227
68,2016,46482
68,2017,26010
68,2018,53796
70,2014,4450
70,2015,4548
70,2016,4695
70,2017,4728
70,2018,4802
73,2014,3146
73,2015,3676
73,2016,2998
73,2017,2454
73,2018,3027
79,2014,26881
79,2015,45301
79,2016,41120
79,2017,40428
79,2018,44862
81,2014,31871
81,2015,31858
81,2016,34574
81,2017,34918
81,2018,35746
86,2014,196
86,2015,178
86,2016,180
86,2017,179
86,2018,173
89,2014,38872
89,2015,43946
89,2016,46001
89,2017,42688
89,2018,43282
93,2014,1828
93,2015,1870
93,2016,1885
93,2017,1911
93,2018,1933
95,2014,7827
95,2015,8110
95,2016,8005
95,2017,8205
95,2018,8480
96,2014,5751
96,2015,5733
96,2016,5343
96,2017,6840
96,2018,7868
