geo,year,maize_export_quantity_scl
10,2014,58669
10,2015,66519
10,2016,60945
10,2017,71082
10,2018,61968
100,2014,3571037
100,2015,913831
100,2016,482848
100,2017,573306
100,2018,1015057
101,2014,37889
101,2015,234559
101,2016,15205
101,2017,1809
101,2018,272364
102,2014,8
102,2015,12
102,2016,3
102,2017,100
102,2018,307
103,2017,2
103,2018,32
104,2014,14057
104,2015,7421
104,2016,5081
104,2017,11169
104,2018,25171
105,2014,38636
105,2015,35776
105,2016,4848
105,2017,9027
105,2018,3648
106,2014,42300
106,2015,129578
106,2016,54512
106,2017,71584
106,2018,40443
107,2014,22115
107,2015,10075
107,2016,14184
107,2017,71689
107,2018,23406
108,2014,25868
108,2015,29162
108,2016,22465
108,2017,35252
108,2018,49584
109,2014,0
109,2015,0
109,2016,1
109,2017,0
109,2018,10
11,2014,359477
11,2015,253916
11,2016,391436
11,2017,441884
11,2018,351431
110,2014,14
110,2015,11
110,2016,38
110,2017,12
110,2018,135
112,2014,23894
112,2015,38984
112,2016,892
112,2017,62497
112,2018,48503
113,2014,23
113,2015,43
113,2016,26
113,2017,51
113,2018,348
114,2014,2210
114,2015,5843
114,2016,2573
114,2017,5726
114,2018,7248
115,2014,2250
115,2015,1975
115,2016,1588
115,2017,62287
115,2018,97262
116,2014,0
117,2014,50
117,2015,35
117,2016,24
117,2017,3865
117,2018,105
118,2014,5
118,2015,6
118,2016,23
118,2017,0
118,2018,31
119,2014,7418
119,2015,13030
119,2016,75294
119,2017,60048
119,2018,186307
120,2014,111822
120,2015,266314
120,2016,240110
120,2017,188238
120,2018,197143
121,2014,233
121,2015,38
121,2016,501
121,2017,23
121,2018,57
122,2014,73
122,2015,26
122,2016,141
122,2017,248
122,2018,554
126,2014,69641
126,2015,56165
126,2016,28240
126,2017,93244
126,2018,76412
128,2018,1
129,2014,2885
129,2015,4458
129,2016,2748
129,2017,652
129,2018,89
130,2014,3847
130,2015,1511
130,2016,3139
130,2017,6312
130,2018,1910
131,2014,703
131,2015,11351
131,2016,40562
131,2017,39594
131,2018,13022
133,2014,250
133,2015,250
133,2018,1
137,2015,0
137,2016,9
137,2017,324
137,2018,238
138,2014,405772
138,2015,745710
138,2016,1672618
138,2017,1658800
138,2018,852393
14,2014,2
14,2015,22
14,2016,2
14,2017,5
14,2018,3
143,2014,162
143,2015,0
143,2016,6
143,2017,20
143,2018,28
144,2014,38825
144,2015,3114
144,2016,5000
144,2017,199
144,2018,1864
146,2014,425487
146,2015,241521
146,2016,256150
146,2017,286210
146,2018,586528
147,2014,193
147,2015,3
147,2016,55
147,2017,2
147,2018,16
149,2014,1
149,2015,1
149,2016,15
149,2017,0
149,2018,36
150,2014,605578
150,2015,555988
150,2016,441423
150,2017,777928
150,2018,787427
154,2014,511
154,2015,1699
154,2016,1710
154,2017,2762
154,2018,15734
156,2014,7968
156,2015,5431
156,2016,5170
156,2017,2431
156,2018,2643
157,2014,3693
157,2015,4375
157,2016,76
157,2017,247
157,2018,1144
158,2017,105
158,2018,61
159,2014,2000
159,2015,6185
159,2016,3185
159,2017,4000
159,2018,4770
16,2014,0
16,2016,2
16,2017,1
162,2014,29
162,2015,4
162,2018,25
165,2014,10902
165,2015,60571
165,2016,55282
165,2017,14823
165,2018,6772
166,2014,4
166,2015,33
166,2016,24
166,2017,27
166,2018,0
167,2014,319927
167,2015,266447
167,2016,249331
167,2017,370534
167,2018,195469
169,2014,2372315
169,2015,3287790
169,2016,2160083
169,2017,1886702
169,2018,1484059
170,2014,8462
170,2015,8105
170,2016,9563
170,2017,9333
170,2018,10545
171,2014,840
171,2015,545
171,2016,380
171,2017,655
171,2018,289
173,2014,788857
173,2015,694253
173,2016,871983
173,2017,1181113
173,2018,1145740
174,2014,137503
174,2015,29245
174,2016,35755
174,2017,78292
174,2018,246181
175,2014,2
181,2014,331
181,2015,440
181,2016,631
181,2017,2324
181,2018,836
183,2014,3708953
183,2015,5125275
183,2016,3439251
183,2017,3772644
183,2018,4611348
184,2014,1802
184,2015,3986
184,2016,3414
184,2017,4136
184,2018,4500
185,2014,3487880
185,2015,3697593
185,2016,5324066
185,2017,5178687
185,2018,4784344
189,2014,0
189,2015,0
189,2016,1
19,2014,7863
19,2015,103029
19,2016,22329
19,2017,3104
19,2018,8765
191,2015,75
191,2018,0
194,2014,7
194,2015,4
194,2016,36
194,2017,379
194,2018,96
195,2014,33
195,2015,17
195,2016,7
195,2017,172
195,2018,2286
196,2016,46
196,2018,0
198,2014,256199
198,2015,190053
198,2016,294236
198,2017,374607
198,2018,365027
199,2014,366285
199,2015,586993
199,2016,338165
199,2017,597893
199,2018,318088
2,2014,1736
2,2015,134
2,2016,4
2,2017,0
20,2014,45
20,2015,49
20,2016,110
20,2017,183
20,2018,966
202,2014,2147835
202,2015,762242
202,2016,1026609
202,2017,2197087
202,2018,2201306
203,2014,102779
203,2015,110286
203,2016,132054
203,2017,216537
203,2018,154023
207,2016,0
207,2018,800
208,2016,0
208,2017,0
209,2014,528
209,2015,530
209,2016,419
209,2017,334
209,2018,300
21,2014,20654640
21,2015,28923951
21,2016,21873310
21,2017,29265911
21,2018,23566198
210,2014,177
210,2015,337
210,2016,411
210,2017,594
210,2018,601
211,2014,153
211,2015,174
211,2016,180
211,2017,189
211,2018,85
214,2014,179
214,2015,424
214,2016,8317
214,2017,285
214,2018,118
215,2014,274428
215,2015,57764
215,2016,57802
215,2017,24280
215,2018,191894
216,2014,782618
216,2015,104465
216,2016,602594
216,2017,582773
216,2018,231516
217,2014,2516
217,2015,978
217,2016,125
217,2017,47
217,2018,4427
220,2015,960
220,2016,136
220,2017,2
220,2018,426
221,2015,5
221,2016,116
221,2017,5970
221,2018,5331
222,2014,13507
222,2015,5558
222,2016,3362
223,2014,64618
223,2015,75185
223,2016,44136
223,2017,117976
223,2018,65802
225,2014,63835
225,2015,48018
225,2016,58732
225,2017,40934
225,2018,37009
226,2014,112927
226,2015,281086
226,2016,225267
226,2017,351275
226,2018,461696
229,2014,125947
229,2015,126741
229,2016,151826
229,2017,164260
229,2018,182764
23,2014,4611
23,2015,10193
23,2016,6886
23,2017,9403
23,2018,15719
230,2014,17556531
230,2015,19048697
230,2016,17275407
230,2017,19394541
230,2018,21440629
231,2014,49703263
231,2015,44658219
231,2016,55992667
231,2017,53038638
231,2018,70066295
233,2014,58643
233,2015,57476
233,2016,34743
233,2017,44902
233,2018,4238
234,2014,36294
234,2015,861
234,2016,36
234,2017,30
234,2018,61
236,2014,26
236,2015,116
236,2016,22
236,2017,15
236,2018,0
237,2014,58947
237,2015,16941
237,2016,27093
237,2017,49977
237,2018,81011
238,2014,1
238,2015,434
238,2017,32212
238,2018,1030
249,2014,12530
249,2015,8494
249,2016,4152
249,2017,13758
249,2018,12041
251,2014,95443
251,2015,722775
251,2016,515839
