geo,year,beverages_distilled_alcoholic_calories_year_scl
1,2014,0
1,2015,2930
1,2016,0
1,2017,0
1,2018,0
10,2014,184410
10,2015,146152
10,2016,178502
10,2017,228976
10,2018,172536
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,40173
103,2015,69970
103,2016,69905
103,2017,64883
103,2018,54881
105,2014,41559
105,2015,42563
105,2016,44042
105,2017,45398
105,2018,46636
106,2014,147838
106,2015,148886
106,2016,149808
106,2017,151100
106,2018,151905
108,2014,301696
108,2015,297904
108,2016,308111
108,2017,319326
108,2018,328957
109,2014,34325
109,2015,43955
109,2016,38864
109,2017,43923
109,2018,20389
11,2014,115225
11,2015,86549
11,2016,63714
11,2017,60240
11,2018,64655
112,2014,1620
112,2015,1663
112,2016,1700
112,2017,1737
112,2018,1789
116,2014,487097
116,2015,479945
116,2016,501818
116,2017,480458
116,2018,474252
117,2014,591155
117,2015,596407
117,2016,601219
117,2017,605872
117,2018,660382
118,2014,1
118,2015,0
118,2016,18
118,2017,107
118,2018,1
12,2014,15588
12,2015,15399
12,2016,15403
12,2017,15605
12,2018,15927
128,2014,7328
128,2015,6139
128,2016,5359
128,2017,7351
128,2018,7857
130,2014,8140
130,2015,12821
130,2016,0
130,2017,0
130,2018,18350
131,2014,2346
131,2015,756
131,2016,770
131,2017,536
131,2018,833
136,2014,238
136,2015,240
136,2016,163
136,2017,258
136,2018,265
137,2014,6447
137,2015,6520
137,2016,6600
137,2017,6684
137,2018,6767
138,2014,128204
138,2015,132372
138,2016,141545
138,2017,501349
138,2018,509748
14,2014,1699
14,2015,1611
14,2016,1614
14,2017,1623
14,2018,1982
143,2014,14798
143,2015,8883
143,2016,9957
143,2017,9389
143,2018,13951
144,2014,24851
144,2015,26490
144,2016,27510
144,2017,48849
144,2018,37740
146,2014,52660
146,2015,52434
146,2016,54624
146,2017,57037
146,2018,68911
147,2014,29500
147,2015,29500
147,2016,29500
147,2017,32450
147,2018,32450
154,2014,9412
154,2015,9838
154,2016,9416
154,2017,9001
154,2018,10525
156,2014,36642
156,2015,37623
156,2016,36022
156,2017,30821
156,2018,44332
158,2014,5058
158,2015,5178
158,2016,4803
158,2017,4455
158,2018,3083
16,2014,2598
16,2015,2710
16,2016,2835
16,2017,2966
16,2018,3123
162,2014,37502
162,2015,38121
162,2016,35039
162,2017,27694
162,2018,28238
166,2014,20036
166,2015,29724
166,2016,22624
166,2017,26709
166,2018,27437
169,2014,65814
169,2015,63084
169,2016,63883
169,2017,71347
169,2018,74008
170,2014,297096
170,2015,332250
170,2016,328980
170,2017,328808
170,2018,355465
174,2014,285123
174,2015,281196
174,2016,278364
174,2017,274656
174,2018,261396
176,2014,235
176,2015,260
176,2016,269
176,2017,260
176,2018,347
181,2014,184794
181,2015,179412
181,2016,166942
181,2017,160862
181,2018,198509
183,2014,89299
183,2015,90353
183,2016,91660
183,2017,93666
183,2018,95068
184,2014,7085
184,2015,4627
184,2016,3672
184,2017,5810
184,2018,8876
185,2014,3319988
185,2015,2389093
185,2016,2664912
185,2017,3292574
185,2018,3232513
188,2014,507
188,2015,746
188,2016,506
188,2017,472
188,2018,417
189,2014,3592
189,2015,3201
189,2016,3356
189,2017,3513
189,2018,3493
19,2014,18130
19,2015,19312
19,2016,17782
19,2017,21098
19,2018,18494
20,2014,8922
20,2015,9000
20,2016,9209
20,2017,13232
20,2018,11540
203,2014,294536
203,2015,294910
203,2016,295630
203,2017,296490
203,2018,297329
207,2014,6720
207,2015,7228
207,2016,6912
207,2017,6874
207,2018,7670
21,2014,1316553
21,2015,851255
21,2016,928928
21,2017,1001516
21,2018,785070
214,2014,346310
214,2015,348226
214,2016,311261
214,2017,358832
214,2018,365986
216,2014,2080981
216,2015,2099695
216,2016,2123465
216,2017,2145560
216,2018,2169610
217,2014,10715
217,2015,11325
217,2016,11889
217,2017,12410
217,2018,13010
226,2014,35933
226,2015,37361
226,2016,38647
226,2017,40216
226,2018,42438
231,2014,6074050
231,2015,6074050
231,2016,6074050
231,2017,6074050
231,2018,6074050
234,2014,21710
234,2015,23025
234,2016,24166
234,2017,23233
234,2018,21671
235,2014,326470
235,2015,352454
235,2016,288191
235,2017,211410
235,2018,220887
237,2014,815266
237,2015,789424
237,2016,654193
237,2017,610200
237,2018,646522
244,2014,107
244,2015,150
244,2016,155
244,2017,155
244,2018,152
256,2014,20528
256,2015,21088
256,2016,21701
256,2017,22064
256,2018,23194
273,2014,6222
273,2015,6347
273,2016,6458
