geo,year,vegetables_frozen_opening_stocks_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,14996
10,2015,22358
10,2016,35787
10,2017,42607
10,2018,28438
100,2014,70707
100,2015,106441
100,2016,100921
100,2017,69654
100,2018,16275
101,2014,22236
101,2015,19035
101,2016,12319
101,2017,0
101,2018,0
102,2014,260
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,4869
104,2015,5042
104,2016,15644
104,2017,37126
104,2018,41309
105,2014,2393
105,2015,4268
105,2016,7578
105,2017,5947
105,2018,456
106,2014,29854
106,2015,41056
106,2016,74350
106,2017,106106
106,2018,137417
107,2014,62
107,2015,313
107,2016,98
107,2017,0
107,2018,0
108,2014,566
108,2015,132
108,2016,597
108,2017,650
108,2018,979
109,2014,24
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,3059
11,2015,4931
11,2016,3823
11,2017,314
11,2018,136
110,2014,77961
110,2015,92097
110,2016,112927
110,2017,150125
110,2018,211920
112,2014,1270
112,2015,3102
112,2016,4939
112,2017,5871
112,2018,5899
113,2014,57
113,2015,337
113,2016,674
113,2017,1081
113,2018,1449
114,2014,0
114,2015,210783
114,2016,210783
114,2017,210783
114,2018,196681
115,2014,171
115,2015,328
115,2016,0
115,2017,0
115,2018,0
117,2014,51109
117,2015,30780
117,2016,36477
117,2017,58365
117,2018,103907
118,2014,1335
118,2015,2649
118,2016,2570
118,2017,1705
118,2018,2395
119,2014,650
119,2015,1235
119,2016,1867
119,2017,3382
119,2018,8545
12,2014,223
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,2
120,2015,0
120,2016,0
120,2017,232
120,2018,256
121,2014,685
121,2015,1051
121,2016,838
121,2017,427
121,2018,911
123,2014,79
123,2015,15
123,2016,0
123,2017,313
123,2018,173
126,2014,769
126,2015,1377
126,2016,470
126,2017,2445
126,2018,4048
128,2014,53
128,2015,233
128,2016,470
128,2017,813
128,2018,813
129,2014,425
129,2015,774
129,2016,1871
129,2017,2447
129,2018,4319
130,2014,0
130,2015,0
130,2016,499
130,2017,905
130,2018,779
131,2014,1691
131,2015,2366
131,2016,1345
131,2017,15374
131,2018,50721
132,2014,67
132,2015,51
132,2016,0
132,2017,0
132,2018,0
133,2014,16
133,2015,531
133,2016,698
133,2017,847
133,2018,0
134,2014,501
134,2015,419
134,2016,537
134,2017,496
134,2018,1359
136,2014,128
136,2015,70
136,2016,0
136,2017,0
136,2018,0
137,2014,227
137,2015,329
137,2016,865
137,2017,1312
137,2018,1591
138,2014,152
138,2015,43445
138,2016,44355
