geo,year,peas_dry_processed_scl
10,2014,4002
10,2015,3031
10,2016,2855
10,2017,2964
10,2018,2696
11,2014,2295
11,2015,2455
11,2016,2069
11,2017,2426
11,2018,2789
126,2014,6663
126,2015,18600
126,2016,18169
126,2017,23589
126,2018,8461
150,2014,352
150,2015,285
150,2016,514
150,2017,676
150,2018,1183
156,2014,466
156,2015,408
156,2016,330
156,2017,282
156,2018,321
162,2014,16227
162,2015,18231
162,2016,19433
162,2017,19529
162,2018,28472
185,2016,36592
185,2017,31531
185,2018,34375
210,2014,1774
210,2015,2135
210,2016,2559
210,2017,1888
210,2018,2181
211,2014,580
211,2015,612
211,2016,386
211,2017,528
211,2018,545
230,2014,21617
230,2015,21365
230,2016,45037
230,2017,61150
230,2018,17911
27,2014,126
27,2015,983
27,2016,1107
27,2017,4278
27,2018,2855
33,2014,176042
33,2015,133802
33,2016,216095
33,2017,273391
33,2018,125721
41,2014,167504
41,2015,174461
41,2016,183910
41,2017,221574
41,2018,284591
68,2014,51188
68,2015,54460
68,2016,28540
68,2017,73995
68,2018,56512
79,2014,8151
79,2015,11137
79,2016,9343
79,2017,11195
79,2018,12204
