geo,year,fonio_loss_scl
107,2014,1878
107,2015,1930
107,2016,1981
107,2017,2040
107,2018,2056
133,2014,2610
133,2015,1421
133,2016,1172
133,2017,3795
133,2018,1951
158,2014,372
158,2015,581
158,2016,611
158,2017,621
158,2018,640
159,2014,12349
159,2015,12506
159,2016,12449
159,2017,12480
159,2018,12511
175,2014,30
175,2015,32
175,2016,37
175,2017,37
175,2018,37
195,2014,109
195,2015,161
195,2016,120
195,2017,130
195,2018,137
233,2014,599
233,2015,916
233,2016,766
233,2017,705
233,2018,789
53,2014,131
53,2015,123
53,2016,106
53,2017,112
53,2018,509
90,2014,47333
90,2015,49695
90,2016,49695
90,2017,48831
90,2018,47743
