geo,year,cloves_calories_year_scl
10,2014,849
10,2015,968
10,2016,981
10,2017,537
10,2018,442
102,2014,201
102,2015,200
102,2016,411
102,2017,297
102,2018,598
103,2014,1615
103,2015,1382
103,2016,1544
103,2017,2051
103,2018,1693
105,2014,95
105,2015,68
105,2016,80
105,2017,90
105,2018,76
106,2014,335
106,2015,335
106,2016,336
106,2017,336
106,2018,336
108,2014,24
108,2015,23
108,2016,23
108,2017,28
108,2018,29
109,2014,19
109,2015,15
109,2016,19
109,2017,19
109,2018,19
11,2014,152
11,2015,154
11,2016,155
11,2017,157
11,2018,159
112,2014,208
112,2015,214
112,2016,0
112,2017,224
112,2018,230
116,2016,2
116,2017,1
117,2014,243
117,2015,248
117,2016,252
117,2017,257
117,2018,261
118,2014,447
118,2015,459
118,2016,472
118,2017,370
118,2018,470
12,2014,11
12,2015,10
12,2016,0
12,2017,2
12,2018,8
128,2016,1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,2404
131,2015,4039
131,2016,3521
131,2017,3461
131,2018,8434
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,89
137,2015,91
137,2016,93
137,2017,95
137,2018,97
138,2014,1566
138,2015,1601
138,2016,1634
138,2017,1656
138,2018,1685
14,2014,52
14,2015,104
14,2016,43
14,2017,37
14,2018,46
143,2014,145
143,2015,143
143,2016,101
143,2017,153
143,2018,157
144,2014,3
144,2015,4
144,2016,4
144,2017,4
144,2018,4
146,2014,3
146,2015,3
146,2016,4
146,2017,4
146,2018,4
147,2014,3
147,2015,0
147,2016,4
147,2017,4
147,2018,4
154,2014,6
154,2015,6
154,2016,6
154,2017,6
154,2018,5
156,2014,109
156,2015,236
156,2016,207
156,2017,86
156,2018,83
158,2014,0
158,2015,0
158,2016,1
158,2017,1
158,2018,1
16,2014,1667
16,2015,1721
16,2016,1781
16,2017,1842
16,2018,1914
162,2014,10
162,2015,10
162,2016,17
162,2017,56
162,2018,51
166,2014,62
166,2015,40
166,2016,49
166,2017,72
166,2018,74
169,2014,0
169,2015,6
169,2016,5
169,2017,2
169,2018,4
170,2014,1052
170,2015,1837
170,2016,1123
170,2017,1406
170,2018,1878
174,2014,36
174,2015,28
174,2016,36
174,2017,37
174,2018,39
176,2014,0
181,2014,12
181,2015,12
181,2016,12
181,2017,12
181,2018,14
183,2014,146
183,2015,76
183,2016,39
183,2017,60
183,2018,73
185,2014,993
185,2015,709
185,2016,977
185,2017,988
185,2018,985
188,2014,0
188,2015,7
189,2014,6
189,2015,4
189,2016,7
189,2017,7
189,2018,5
19,2014,153
19,2015,118
19,2016,176
19,2017,92
19,2018,79
194,2014,4622
194,2015,4783
194,2016,4867
194,2017,4884
194,2018,4993
20,2014,1
20,2015,2
20,2016,1
20,2017,1
20,2018,1
203,2014,302
203,2015,306
203,2016,310
203,2017,313
203,2018,316
207,2014,3
207,2015,12
207,2016,11
207,2017,7
207,2018,6
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,488
214,2015,490
214,2016,494
214,2017,502
214,2018,509
216,2014,279
216,2015,282
216,2016,287
216,2017,291
216,2018,295
217,2014,1
217,2015,1
217,2016,6
217,2017,6
217,2018,6
221,2014,229
221,2015,242
221,2016,252
221,2017,257
221,2018,265
226,2014,0
226,2015,0
226,2016,4
226,2017,1
226,2018,4
231,2014,4338
231,2015,4396
231,2016,4244
231,2017,4479
231,2018,4545
234,2014,18
234,2015,14
234,2016,24
234,2017,15
234,2018,12
235,2015,0
235,2016,21
235,2017,13
235,2018,29
237,2014,9387
237,2015,9795
237,2016,10193
237,2017,10635
237,2018,11139
244,2014,3
244,2015,6
244,2016,20
244,2017,4
244,2018,2
256,2014,3
256,2015,3
256,2016,3
256,2017,4
256,2018,4
273,2017,1
273,2018,1
276,2014,464
276,2015,143
276,2016,497
276,2017,511
276,2018,605
28,2014,83
28,2015,59
28,2016,147
28,2017,240
28,2018,302
35,2014,1
35,2015,1
35,2016,2
35,2017,4
35,2018,4
38,2014,4498
38,2015,4599
38,2016,4693
38,2017,4769
38,2018,7549
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,447
4,2015,460
4,2016,472
4,2017,394
4,2018,271
40,2014,137
40,2015,69
40,2016,104
40,2017,166
40,2018,220
41,2014,5146
41,2015,4805
41,2016,3890
41,2017,4039
41,2018,3309
44,2014,358
44,2015,330
44,2016,326
44,2017,298
44,2018,402
48,2014,37
48,2015,38
48,2016,39
48,2017,40
48,2018,86
49,2014,0
49,2015,1
49,2016,6
49,2017,17
49,2018,7
50,2014,16
50,2015,17
50,2016,17
50,2017,17
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,793
56,2015,1005
56,2016,833
56,2017,1148
56,2018,955
58,2014,180
58,2015,181
58,2016,179
58,2017,184
58,2018,186
59,2014,2498
59,2015,2624
59,2016,2720
59,2017,1335
59,2018,995
60,2014,9
60,2015,9
60,2016,9
60,2017,9
60,2018,13
66,2014,58
66,2015,59
66,2016,58
66,2017,61
66,2018,65
67,2014,50
67,2015,50
67,2016,51
67,2017,52
67,2018,53
7,2014,5
7,2015,66
7,2016,4
7,2017,8
7,2018,10
8,2014,11
8,2015,10
8,2016,8
8,2017,23
8,2018,24
80,2014,8
80,2015,7
80,2016,11
80,2017,10
80,2018,9
86,2014,178
86,2015,116
86,2016,119
86,2017,117
86,2018,123
9,2014,189
9,2015,117
9,2016,91
9,2017,141
9,2018,118
91,2014,42
91,2015,26
91,2016,46
91,2017,22
91,2018,48
95,2014,10
95,2015,36
95,2016,8
95,2017,13
95,2018,45
96,2014,63
96,2015,61
96,2016,64
96,2017,17
96,2018,67
97,2014,108
97,2015,82
97,2016,73
97,2017,75
97,2018,112
98,2014,15
98,2015,15
98,2016,15
98,2017,16
98,2018,16
