geo,year,pigeon_peas_proteins_year_scl
1,2017,1
10,2014,153
10,2015,193
10,2016,214
10,2017,277
10,2018,197
102,2018,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,20
106,2015,22
106,2016,20
106,2017,22
106,2018,22
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,182
109,2015,167
109,2016,129
109,2017,110
109,2018,50
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
112,2014,1
112,2015,2
112,2016,2
112,2017,2
112,2018,0
12,2014,35
12,2015,36
12,2016,36
12,2017,36
12,2018,37
130,2014,22841
130,2015,41833
130,2016,50281
130,2017,58066
130,2018,59614
131,2014,70
131,2015,71
131,2016,73
131,2017,112
131,2018,76
136,2015,0
137,2014,0
137,2015,0
137,2016,0
137,2017,1
137,2018,0
143,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
156,2014,13
156,2015,9
156,2016,6
156,2017,19
156,2018,23
16,2014,104
16,2015,99
16,2016,103
16,2017,106
16,2018,122
166,2014,380
166,2015,387
166,2016,364
166,2017,394
166,2018,381
170,2014,153
170,2015,105
170,2016,72
170,2017,52
170,2018,0
174,2014,18
174,2015,18
174,2016,18
174,2017,18
174,2018,18
176,2015,0
181,2014,324
181,2015,329
181,2016,333
181,2017,340
181,2018,373
183,2014,2
183,2015,0
183,2016,1
183,2017,0
183,2018,0
184,2014,0
184,2018,0
189,2016,3
189,2017,4
19,2014,30
19,2017,0
20,2014,4
20,2015,0
20,2016,3
20,2017,0
20,2018,0
214,2016,1
214,2017,1
214,2018,1
216,2018,0
221,2014,0
221,2015,0
221,2016,2
221,2017,0
221,2018,2
226,2014,2449
226,2015,1646
226,2016,228
226,2017,1898
226,2018,2303
231,2014,293
231,2015,294
231,2016,296
231,2017,297
231,2018,1230
234,2016,0
234,2017,0
256,2016,0
256,2017,0
273,2016,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,38489
28,2015,37272
28,2016,35210
28,2017,26769
28,2018,26929
38,2017,48
39,2018,0
40,2014,5
40,2015,31
40,2016,55
40,2017,57
40,2018,59
44,2014,64
44,2015,109
44,2016,210
44,2017,66
44,2018,78
50,2015,0
56,2014,4271
56,2015,3651
56,2016,3748
56,2017,3844
56,2018,4047
58,2016,0
58,2017,0
66,2014,4
66,2015,0
66,2016,0
66,2017,1
66,2018,0
7,2014,0
7,2015,0
7,2016,5
7,2017,0
7,2018,2
86,2014,84
86,2015,85
86,2016,86
86,2017,87
86,2018,87
95,2014,0
95,2015,0
95,2016,0
96,2016,1
96,2018,0
