geo,year,value_added_agriculture_annual_growth_us_mki
100,2012,-2.78193
100,2013,4.5735
100,2014,3.58512
100,2015,0.96972
100,2016,8.78524
104,1996,-8.10215
104,1997,-6.73051
104,1998,-3.31386
104,1999,-19.58533
104,2000,-0.82898
104,2001,-14.59795
104,2002,2.18898
104,2003,9.11759
104,2004,27.65423
104,2005,-30.0072
104,2006,-4.97928
104,2007,33.50185
104,2008,-13.64325
104,2009,-49.56517
104,2010,66.24106
104,2011,49.88203
104,2012,-25.07307
104,2013,18.73084
104,2014,25.42878
104,2015,-19.56041
104,2016,9.34292
104,2017,41.06526
106,1996,12.05548
106,1997,-8.79516
106,1998,-1.22443
106,1999,-2.76073
106,2000,-13.94383
106,2001,-0.75807
106,2002,2.74778
106,2003,22.70346
106,2004,14.21024
106,2005,-11.67525
106,2006,-0.68079
106,2007,11.13063
106,2008,8.76477
106,2009,-13.24082
106,2010,-4.14379
106,2011,14.29048
106,2012,-3.48969
106,2013,12.63191
106,2014,-6.31262
106,2015,-12.09613
106,2016,-5.12951
108,2011,44.30397
108,2012,-7.48698
108,2013,15.07587
108,2014,-10.02856
108,2015,-8.8032
108,2016,-27.97706
108,2017,20.78697
11,1996,-9.69103
11,1997,-16.07629
11,1998,-5.59389
11,1999,-4.77934
11,2000,-10.3993
11,2001,3.43428
11,2002,-1.52235
11,2003,17.55322
11,2004,15.3409
11,2005,-14.64132
11,2006,7.57211
11,2007,27.41518
11,2008,6.9927
11,2009,-22.70456
11,2010,7.71804
11,2011,22.41308
11,2012,-9.06318
11,2013,-4.96695
11,2014,-1.68338
11,2015,-19.76348
11,2016,5.08978
11,2017,18.47104
114,2007,23.83425
114,2008,22.47061
114,2009,8.41444
114,2010,14.97898
114,2011,11.47168
114,2012,18.50807
114,2013,10.22095
114,2014,16.55384
114,2015,15.9948
114,2016,11.8584
114,2017,28.892
114,2018,9.12286
117,1996,0.37937
117,1997,-16.72985
117,1998,-37.15851
117,1999,32.73394
117,2000,5.99817
117,2001,-11.75883
117,2002,3.91266
117,2003,2.48537
117,2004,14.62823
117,2005,3.93292
117,2006,7.34684
117,2007,0.65154
117,2008,-17.43589
117,2009,-9.85676
117,2010,16.14671
117,2011,13.25105
117,2012,1.73194
117,2013,4.08391
117,2014,6.38425
