geo,year,sugar_beet_import_quantity_fea1
10,2015,0
10,2016,0
101,2014,0
101,2015,0
101,2018,0
104,2014,0
104,2015,0
104,2016,1
104,2017,1
104,2018,2
106,2014,2
106,2015,3
106,2016,1
106,2017,0
106,2018,0
107,2014,0
107,2015,0
107,2016,0
108,2014,0
108,2015,0
108,2016,26
108,2017,40
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,95
112,2014,0
114,2014,0
114,2016,0
117,2014,0
117,2016,0
117,2017,0
117,2018,0
118,2014,0
118,2015,0
118,2017,0
119,2014,1
119,2015,0
119,2016,0
119,2017,1
119,2018,6
12,2014,0
12,2015,0
12,2018,0
120,2015,0
121,2017,0
121,2018,0
122,2014,0
122,2016,0
122,2017,0
123,2018,0
126,2018,0
130,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,1
132,2015,0
132,2016,0
132,2017,1
132,2018,0
133,2017,0
134,2015,0
134,2018,0
136,2017,0
136,2018,0
141,2016,0
143,2014,0
144,2014,0
144,2015,0
144,2016,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,0
149,2015,0
149,2017,0
150,2014,79
150,2015,53
150,2016,15
150,2017,13
150,2018,22
153,2018,0
154,2014,0
154,2015,0
156,2014,1
156,2015,1
156,2016,1
156,2017,1
156,2018,1
157,2017,0
157,2018,0
158,2014,4
158,2016,0
159,2014,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2015,0
165,2016,0
166,2018,0
167,2014,277
167,2015,264
167,2016,197
167,2017,147
167,2018,196
173,2014,0
173,2016,0
173,2017,0
173,2018,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
176,2014,0
176,2017,0
181,2015,0
183,2014,0
183,2015,0
183,2016,0
183,2017,2
183,2018,0
184,2017,0
185,2015,0
189,2014,0
189,2018,0
19,2018,0
193,2015,0
194,2018,0
195,2014,0
195,2018,0
198,2014,0
198,2015,5
198,2016,3
198,2017,5
198,2018,3
199,2014,0
199,2016,0
199,2017,1
199,2018,1
2,2014,0
2,2015,0
20,2014,0
20,2015,0
20,2016,0
20,2018,0
202,2014,0
202,2017,0
203,2014,1
203,2015,1
203,2016,0
203,2017,0
203,2018,0
209,2014,0
209,2017,0
21,2015,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
