geo,year,cereals_nes_gross_production_value_current_million_us_vop
1,2003,1.11007
1,2004,2.40552
1,2005,1.81837
1,2006,0.92921
1,2007,3.99748
1,2008,5.8337
1,2009,3.06729
1,2010,1.89027
1,2011,4.90747
1,2012,7.83692
1,2013,9.22797
1,2014,8.64675
1,2015,5.24606
1,2016,6.75732
104,1991,0.86555
104,1992,2.60626
104,1993,2.03889
104,1994,2.32268
104,1995,2.20216
104,1996,2.40345
104,1997,2.0293
104,1998,2.16184
104,1999,2.65172
104,2000,0.42289
104,2001,0.43376
104,2002,0.36649
104,2003,0.90185
104,2004,1.29763
104,2005,1.84263
104,2006,1.16183
104,2007,2.33513
104,2008,0.80657
104,2009,0.54359
104,2010,0.58911
104,2011,0.66645
104,2012,0.56191
104,2013,0.59316
104,2014,0.38369
104,2015,0.35812
104,2016,0.3227
106,1991,1.87214
106,1992,3.28191
106,1993,3.29867
106,1994,3.10418
106,1995,3.94795
106,1996,3.80019
106,1997,5.85659
106,1998,5.92887
106,1999,3.99344
106,2000,3.22854
106,2001,5.55822
106,2002,5.16427
106,2003,6.37346
106,2004,6.76534
106,2005,4.57849
106,2006,5.01499
106,2007,11.6672
106,2008,16.54389
106,2009,11.98438
106,2010,17.42995
106,2011,25.03558
106,2012,19.82611
106,2013,34.27487
106,2014,37.84724
106,2015,28.75116
106,2016,19.03617
108,1994,6.00931
108,1995,3.9751
108,1996,6.19167
108,1997,4.31726
108,1998,2.0984
108,1999,5.58795
108,2000,1.35384
108,2001,1.71385
108,2002,1.77771
108,2003,2.566
108,2004,2.86638
108,2005,6.20207
108,2006,6.85224
108,2007,9.2883
108,2008,8.67235
108,2009,7.19402
108,2010,22.82497
108,2011,62.31142
108,2012,83.5688
108,2013,62.29164
108,2014,64.89953
108,2015,116.00211
108,2016,56.06699
11,1996,0.98739
11,1997,0.57385
11,1998,0.53895
11,1999,0.72404
11,2000,0.56144
11,2001,1.22831
11,2002,1.77584
11,2003,3.07057
11,2004,3.29841
11,2005,2.99623
11,2006,3.78744
11,2007,9.11678
11,2008,9.14603
11,2009,6.27823
11,2010,19.47268
11,2011,10.65956
11,2012,12.25639
11,2013,10.2934
11,2014,9.07136
11,2015,7.78736
11,2016,5.12809
117,1991,1.58523
117,1992,1.54328
117,1993,0.69078
117,1994,0.7539
117,1995,1.4974
117,1996,2.37162
117,1997,1.50531
117,1998,1.32374
117,1999,1.31722
117,2000,1.95315
117,2001,2.39164
117,2002,2.59315
117,2003,2.67038
117,2004,2.43097
117,2005,4.05244
117,2006,6.81951
117,2007,6.67139
117,2008,4.21452
117,2009,3.36672
117,2010,7.01209
117,2011,9.04055
117,2012,12.87949
117,2013,10.49953
117,2014,13.01959
117,2015,14.67872
117,2016,15.54292
126,1999,0.0259
126,2000,0.081
126,2001,0.1034
126,2004,0.01226
126,2005,0.03201
126,2006,0.0561
126,2007,0.19812
126,2008,0.05768
126,2009,0.01685
126,2010,0.18182
126,2011,0.44061
126,2012,0.42309
126,2013,0.36738
126,2014,0.28503
126,2015,0.03993
126,2016,0.01642
133,1991,0.0164
133,1992,0.02049
133,1993,0.02261
133,1994,0.01101
133,1995,0.02183
133,1996,0.01199
133,1997,0.01722
133,1998,0.02376
133,1999,0.01882
133,2000,0.01319
133,2001,0.01638
133,2002,0.02457
133,2003,0.0216
133,2004,0.01576
133,2005,0.02741
133,2006,0.02321
133,2007,0.02095
133,2008,0.03046
133,2009,0.03325
133,2010,0.03613
133,2011,0.06505
133,2012,0.06882
133,2013,0.06768
133,2014,0.03967
133,2015,0.0324
133,2016,0.03234
141,2006,0.09798
141,2007,0.04445
141,2008,0.14771
141,2009,0.05854
141,2010,0.32004
141,2011,0.34589
141,2012,0.62483
141,2013,1.03134
141,2014,0.86297
141,2015,1.86484
141,2016,0.39011
143,1991,2.80289
143,1992,3.64583
143,1993,2.4542
143,1994,2.69758
143,1995,2.46019
143,1996,0.94508
143,1997,0.83213
143,1998,0.78621
143,1999,0.61549
143,2000,0.21173
143,2001,0.59216
143,2002,0.40115
143,2003,0.96843
143,2004,0.7895
143,2005,1.06091
143,2006,1.15744
143,2007,1.4142
143,2008,1.88418
143,2009,1.28045
143,2010,2.99258
143,2011,0.84143
143,2012,0.63586
143,2013,0.79269
143,2014,0.95975
143,2015,0.7192
143,2016,0.75346
156,1991,0.71503
156,1992,0.5448
156,1993,0.46474
156,1994,0.63824
156,1995,0.69454
156,1996,1.37643
156,1997,1.57099
156,1998,0.98383
156,1999,1.05313
156,2000,1.00663
156,2001,1.15238
156,2002,1.68011
156,2003,1.7636
156,2004,2.64171
156,2005,1.97568
156,2006,0.90191
156,2007,2.54901
156,2008,3.75456
156,2009,3.41938
156,2010,2.99815
156,2011,2.46139
156,2012,3.63467
156,2013,2.93244
156,2014,2.44716
156,2015,2.07348
156,2016,3.66096
158,1991,0.29929
158,1992,0.33385
158,1993,0.33923
158,1994,0.26022
158,1995,0.35899
158,1996,0.38521
158,1997,0.36464
158,1998,0.40976
158,1999,0.14923
158,2000,0.1492
158,2001,0.19589
158,2002,0.24485
158,2003,0.27305
158,2004,0.23368
158,2005,0.37912
158,2006,0.42979
158,2007,0.53079
158,2008,0.63432
158,2009,0.50501
158,2010,0.4827
158,2011,0.17548
158,2012,0.22778
158,2013,0.46022
158,2014,0.47224
158,2015,0.33001
158,2016,0.33201
167,1993,1.31736
167,1994,1.28285
167,1995,1.41799
167,1996,1.96716
167,1997,1.80569
167,1998,1.47891
167,1999,1.00465
167,2000,1.46443
167,2001,1.57489
